,0,1,2,3,4,5,6,7
422,10585.054775420502,10585.000192456577,10584.771555288427,10584.894099327023,10584.944089554381,10584.788474397224,10584.745456812301,10584.834270633768
423,10584.773130707554,10584.807235115673,10584.82393120237,10584.816605014943,10584.760075845577,10584.815430375334,10584.743538932265,10584.701778298662
424,10584.787120626379,10584.812749523118,10584.876314430861,10584.771902722609,10584.766417222305,10584.817361457383,10584.821716396338,10584.830844297225
425,10584.871181173403,10584.90384265677,10584.921714255119,10584.984639370885,10585.011635158542,10584.837692410847,10584.862640068033,10584.828283179968
426,10584.850182105194,10584.891350408834,10584.878646821455,10585.001826782867,10584.99844693464,10585.071625443623,10585.13599514298,10585.094301988513
427,10585.085432791602,10585.047609042404,10585.111129818022,10585.016017807095,10585.065274806595,10584.9127837379,10584.949001129611,10584.958641303465
428,10584.994717940215,10585.02070959235,10584.800042773326,10584.776246088888,10584.735249115727,10584.68081461473,10584.6388796348,10584.598058347341
429,10584.530586146968,10584.546589845566,10584.610145013521,10584.645393336727,10584.644050715044,10584.670751419311,10584.762978943478,10584.782345845568
430,10584.887504925804,10584.922549480556,10584.70759123671,10584.589633069509,10584.59007017648,10584.420756004218,10584.351313661355,10584.31319482762
431,10584.255016892896,10584.202682450765,10584.266105973044,10584.165206787524,10584.20533334217,10584.298142155065,10584.275914421156,10584.242705518436
432,10584.330077156075,10584.372102925356,10584.390918177864,10584.44282443635,10584.491622982036,10584.341732449426,10584.371817654946,10584.381950532721
433,10584.398938038803,10584.260937808798,10584.252229825688,10584.16004720812,10584.06923564626,10584.123741133542,10584.082885623697,10584.124613160737
434,10584.14954523242,10584.176218867626,10584.239558549349,10584.221713467381,10584.224196984536,10584.27823495173,10584.287656614872,10584.25598745497
435,10584.24938087356,10584.216444681037,10584.007842104827,10583.910181838368,10583.958972103737,10584.019879347557,10584.049339841455,10584.091898881123
436,10584.027634419104,10584.062446134518,10583.941435385465,10584.065546884882,10584.045477034906,10584.119947235637,10584.103338483426,10584.146337346427
437,10584.252011029412,10584.279542767192,10584.272958295365,10584.184283681858,10584.188716291186,10584.138840868818,10584.231548854805,10584.195350146972
438,10584.232479379316,10584.274976559118,10584.338238049528,10584.373333430227,10584.422062585154,10584.25688692351,10584.216963492156,10584.185736742758
439,10584.232538466344,10584.197425115977,10584.260706613095,10584.213991982808,10584.315178121129,10584.167722384625,10584.22539588601,10584.235759306122
440,10584.325176190856,10584.226856985262,10584.025702001098,10584.091713393776,10584.05307072165,10584.106236363677,10584.143650693946,10584.155154271282
441,10584.132860915184,10584.169002121136,10584.16533052116,10584.051047726982,10584.099888700921,10584.164320655158,10584.144322173282,10584.165624918194
442,10584.272387247758,10584.241594205954,10584.304697023148,10584.18360408639,10584.190628695378,10584.233899058641,10584.16859351271,10584.184189156638
443,10584.233295629245,10584.262047495262,10584.325253166333,10584.3101144795,10584.291267095314,10584.299927846021,10584.260675108395,10584.2258423368
444,10584.118028062214,10584.16117418374,10584.043030703691,10583.901866141003,10583.950922616288,10583.788890626733,10583.76994030236,10583.785963327664
445,10583.725453360936,10583.762635236439,10583.761200527439,10583.703428466108,10583.711976579763,10583.786567049829,10583.798502724148,10583.765456623678
446,10583.873040176351,10583.91963710036,10583.982708293988,10584.1080439246,10584.071490301976,10583.931647996164,10583.958664636626,10583.920721893986
447,10583.814999077966,10583.718958976331,10583.525989501115,10583.593386092605,10583.642330940791,10583.696215044218,10583.727604033289,10583.696543905535
448,10583.677747237036,10583.714657969369,10583.734689336003,10583.623213429084,10583.661436961034,10583.690564914956,10583.783576757725,10583.862181906628
449,10583.887459321311,10583.839141657147,10583.65118782023,10583.560965583269,10583.625349226682,10583.683076342022,10583.71054166761,10583.77551300229
450,10583.722562375591,10583.627487604597,10583.690351969823,10583.67726517156,10583.722406377747,10583.790021172897,10583.7521988021,10583.808267502229
451,10583.846937561637,10583.868241204775,10583.889475465716,10583.77384181496,10583.688116726107,10583.611063246,10583.649309461494,10583.666472695797
452,10583.656592027555,10583.694695348155,10583.696392643578,10583.82190843906,10583.818302071797,10583.893398333606,10583.878319037434,10583.891359849214
453,10583.840813581866,10583.888483823306,10583.951259917843,10583.89749394071,10583.946743116927,10583.808189434629,10583.76072562818,10583.731372339815
454,10583.840559409311,10583.775496710987,10583.838251927824,10583.699446880608,10583.712655569481,10583.765819305772,10583.779980151832,10583.797709700015
455,10583.840367206973,10583.901157875503,10583.904985590636,10584.031348531687,10584.031514295304,10583.873680521076,10583.939377453338,10583.911641637305
456,10583.997108524001,10584.041547135665,10583.860710834397,10583.74800886498,10583.714338145699,10583.6695349142,10583.762860592939,10583.737246152252
457,10583.721648481836,10583.628297573612,10583.51696061769,10583.534739187091,10583.584416508671,10583.654804569915,10583.618219354605,10583.637006458197
458,10583.63626167674,10583.509505033562,10583.572079792777,10583.572689460369,10583.57480254364,10583.4342179561,10583.463444743424,10583.50794809853
459,10583.617321142208,10583.64764320986,10583.65366170708,10583.695744436947,10583.762050124627,10583.837576912249,10583.790840563612,10583.833587344905
460,10583.87960829284,10583.91971355505,10583.982023580556,10583.930748705463,10583.980139943578,10584.04043767893,10584.1354520315,10584.193334690208
461,10584.224214098049,10584.255156520327,10584.157005611387,10584.0490154437,10584.098429987806,10584.171105473659,10584.157396840033,10584.171665540696
462,10584.211827634706,10584.242713989923,10584.25020744437,10584.113509959252,10584.131741738693,10583.977871496922,10583.941893930825,10583.962397958314
463,10583.934619781001,10583.97249457096,10584.034579881674,10584.161540021276,10584.059624314043,10584.112370882334,10584.175451666839,10584.15088009549
464,10584.148051739736,10584.195578514566,10584.022934463612,10583.946624820022,10583.914617409535,10584.011420351568,10584.105049141534,10584.077357586677
465,10584.126813678366,10584.062737730861,10584.124790815418,10584.119903490215,10584.16952397342,10584.034823191621,10584.051881830135,10584.028940006241
466,10584.140368670225,10584.094964747568,10583.926845261649,10583.845307150978,10583.86779491686,10583.879612368271,10583.864726392272,10583.935532919166
467,10583.836872508627,10583.774087208838,10583.667246695439,10583.68556222531,10583.605216118693,10583.454344200456,10583.419764947954,10583.398813780366
468,10583.30186045056,10583.340416310757,10583.362905767994,10583.432072563985,10583.48126324915,10583.53303771084,10583.520542818575,10583.541836030632
469,10583.576361686011,10583.6013835835,10583.611850684516,10583.739241164263,10583.807205637773,10583.882378721068,10583.976220022485,10584.068226206624
470,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
471,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
472,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
473,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
474,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
475,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
476,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
477,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
478,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
479,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
480,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
481,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
482,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
483,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
484,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
485,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
486,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
487,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
488,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
489,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
490,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
491,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
492,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
493,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
494,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
495,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
496,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
497,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
498,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
499,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
500,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
501,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
502,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
503,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
504,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
505,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
506,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
507,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
508,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
509,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
510,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
511,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
512,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
513,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
514,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
515,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
516,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
517,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
518,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
519,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
520,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
521,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
522,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
523,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
524,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
525,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
526,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
527,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
528,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
529,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
530,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
531,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
532,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
533,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
534,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
535,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
536,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
537,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
538,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
539,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
540,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
541,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
542,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
543,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
544,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
545,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
546,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
547,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
548,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
549,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
550,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
551,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
552,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
553,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
554,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
555,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
556,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
557,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
558,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
559,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
560,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
561,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
562,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
563,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
564,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
565,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
566,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
567,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
568,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
569,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
570,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
571,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
572,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
573,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
574,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
575,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
576,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
577,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
578,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
579,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
580,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
581,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
582,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
583,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
584,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
585,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
586,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
587,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
588,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
589,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
590,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
591,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
592,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
593,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
594,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
595,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
596,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
597,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
598,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
599,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
600,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
601,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
602,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
603,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
604,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
605,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
606,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
607,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
608,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
609,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
610,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
611,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
612,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
613,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
614,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
615,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
616,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
617,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
618,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
619,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
620,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
621,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
622,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
623,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
625,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
626,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
627,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
628,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
629,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
630,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
631,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
632,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624,10584.068226206624
