,0,1,2,3,4,5,6,7
423,51411.82595473173,51411.66896071683,51410.717540247206,51410.807184944984,51410.54313711511,51410.16607252252,51410.24866644374,51410.38346872506
424,51410.594374070104,51410.233466788755,51410.06507943427,51410.00932475307,51410.06890523483,51410.18316039987,51410.4154104426,51410.479182786585
425,51410.3820480853,51410.15122634621,51408.36160440913,51408.04788728334,51408.09881964376,51408.062540687315,51407.91827670159,51408.063091907985
426,51408.128396134605,51407.909087457476,51407.719126939766,51407.675555288224,51407.78707080087,51407.49506537072,51407.665080702835,51407.800888076476
427,51407.82449103476,51407.584947793664,51406.695122144694,51406.638941880534,51406.64944042074,51406.725244195986,51406.74583353441,51406.668908088526
428,51406.871790272344,51406.624873267356,51404.841423929654,51405.10125089342,51404.94878894367,51404.445443276476,51404.35228371586,51404.544332186095
429,51404.29127883153,51403.9857460984,51403.04241818427,51402.69300209372,51402.7925108583,51402.70538035109,51402.607063027404,51402.654011668696
430,51402.84349672379,51402.52120932228,51402.412788895424,51402.26453077157,51402.15445012424,51401.96959120166,51401.98892413764,51401.88080428401
431,51401.78000915033,51401.58532677635,51399.74559450929,51399.68050180488,51399.54891721117,51399.25091114483,51399.22046034238,51399.26946979997
432,51399.414768948234,51398.97739722875,51398.81282773223,51398.690621065325,51398.75401007116,51398.732574892914,51398.897513233795,51398.95903235417
433,51399.045720221824,51398.84260678013,51398.3814557829,51397.9586081586,51398.09832145994,51397.980832499175,51397.689868232526,51397.668168660355
434,51397.892737460104,51397.5607677614,51397.17344825345,51397.13809147454,51397.19146215661,51396.93870266905,51396.931880860735,51397.06141109529
435,51397.234632992055,51396.87709925897,51395.008034249826,51394.9443947014,51394.80142062435,51394.691428265265,51394.86734424178,51395.04644706445
436,51395.12027798893,51394.97367088149,51394.38868406811,51394.344983170464,51394.39974135188,51394.33909714398,51394.43103248645,51394.299180271686
437,51394.37574700017,51394.10351623234,51392.61840658149,51392.33564363615,51392.474280153096,51392.319630453305,51392.437387718135,51392.511326282984
438,51392.485099986756,51392.29462377171,51391.633638107975,51391.64282460142,51391.482360247275,51391.267042603155,51391.49918256566,51391.50654710825
439,51391.65995590204,51391.35892412074,51391.18316334212,51391.134234296675,51391.01309491378,51391.16644982321,51391.2311563117,51391.35761728251
440,51391.34694117795,51391.17647350086,51389.4104287496,51389.54925766823,51389.22853900906,51388.8636200039,51388.91079366721,51389.00423845912
441,51388.890572700155,51388.66835270429,51388.33436404,51388.28207914805,51388.22064979265,51388.03701237768,51388.125691540205,51387.983316847865
442,51388.256395693694,51388.10605237148,51385.93792601039,51385.87100350905,51385.88777701346,51386.04375666249,51385.881386363675,51385.85400687866
443,51385.620320593676,51385.59910702061,51385.490259273785,51385.875175842724,51385.50217173592,51385.0284071956,51385.11031334133,51385.304445316826
444,51385.339180699404,51385.10664861985,51384.450404654184,51384.243184446415,51384.102781939466,51384.03601497211,51383.95492722143,51384.08541644715
445,51384.17299500406,51383.81415242964,51382.10110473914,51381.98150938847,51381.97912988605,51382.1045989273,51382.233761924865,51382.20166639269
446,51382.209457082805,51382.21586159504,51381.860956695564,51381.92697933996,51382.11094817762,51381.762133648735,51381.94073404741,51381.95231794074
447,51381.8669882066,51381.60564861706,51379.44865138705,51379.38259530006,51379.44163377015,51379.32100350903,51379.46897597184,51379.5980890005
448,51379.80106415826,51379.347662666034,51379.29566845602,51379.02061633704,51378.88739366944,51378.86179780448,51378.572639934835,51378.6275421436
449,51378.5187261863,51378.33964512916,51378.28760513263,51378.25542800523,51377.98637410265,51378.06700768511,51378.11021640524,51378.15946789134
450,51378.41102720703,51378.21444518202,51376.81301444048,51376.94850744616,51376.92916989383,51377.04932043425,51377.17580953175,51377.25370538568
451,51377.33478320285,51377.10618420568,51376.79558644303,51376.61293694777,51376.554456902566,51376.31557792967,51376.4899233093,51376.57730001958
452,51376.58952555341,51376.28870483405,51375.2807512534,51375.61610275274,51375.61350567374,51375.59712537084,51375.53430456514,51375.707749471156
453,51375.81640161903,51375.74344839037,51374.36899421025,51374.4038784328,51374.37880226088,51374.34602362567,51374.45510787076,51374.53695957214
454,51374.6825864893,51374.58971139089,51374.24275264954,51374.25311069608,51374.15368519151,51373.86640416461,51373.86499718479,51373.856750502215
455,51373.90351210922,51373.56829650624,51373.489345573995,51373.518470505456,51373.43598583495,51373.09659127914,51373.16918891543,51373.27327199126
456,51373.30733836279,51372.98699994975,51372.73806050229,51372.565440824445,51372.56939146228,51372.052952350525,51372.288221647235,51372.51774758598
457,51372.523058089544,51372.5016728613,51372.04179152344,51372.27850134243,51372.19389577703,51372.20803536692,51371.92277276379,51371.96508187263
458,51372.20172111911,51372.14717862998,51370.819097972555,51370.683193182434,51370.45545291156,51370.23987579661,51370.3079688437,51370.365684657845
459,51370.59627590565,51370.44280575219,51370.28094986477,51370.41794601724,51370.188092299184,51369.874574272304,51369.74661395717,51369.90772751569
460,51370.00096310688,51369.60423988456,51367.98151627516,51368.010818511466,51367.998816423686,51368.11521179791,51368.28674111246,51368.312634934926
461,51368.34257435365,51368.28482686615,51367.425499387966,51367.46183348585,51367.410652231374,51367.21854768712,51367.324829206715,51367.38297249042
462,51367.59077460805,51367.37406221939,51366.14018291703,51366.1050177481,51366.24533040833,51366.19447662278,51366.43470268896,51366.494815980186
463,51366.31371062479,51366.068338444034,51366.01853789317,51365.93566943408,51365.802536472955,51365.56844254682,51365.47421403361,51365.457006265104
464,51365.62924686911,51365.39560161247,51365.220356344595,51365.211347346354,51365.01643540668,51365.100341473306,51365.237160063654,51365.28226036212
465,51365.308808148,51365.27774384342,51364.07237261326,51364.35895581804,51364.0681637964,51363.92207899202,51363.66906312942,51363.6979323743
466,51363.8223587634,51363.66992548988,51362.989789378815,51362.81468969164,51362.457167607914,51362.572501362236,51362.632406189136,51362.843415011695
467,51362.87938079426,51362.81524182075,51361.60009399462,51361.90345196495,51361.896659579,51361.674388821186,51361.7888753163,51361.7911077161
468,51361.97499127497,51361.97181731023,51361.93506871423,51362.13953184443,51362.1232587197,51361.73948881357,51361.798168319074,51361.780660525605
469,51361.74957171286,51361.4147553291,51360.053489510494,51360.2506386771,51360.16751865175,51360.00928616879,51360.14430388271,51360.18719383955
470,51360.11479586115,51360.08161676726,51360.028155298176,51360.01453749566,51359.93008908889,51359.68877991657,51359.64793247733,51359.712864632915
471,51359.651451617116,51359.45671794629,51358.607779932776,51358.984535197786,51358.94125795638,51359.1455609432,51359.063803323144,51359.0520267258
472,51359.20845176259,51359.02279911818,51357.61488310217,51357.669931469354,51357.52413013499,51357.197414552254,51357.25022823283,51357.45468518557
473,51357.41514506299,51357.06042836854,51356.30508864583,51356.25055749316,51356.316600181446,51356.303013874356,51356.064740107904,51356.181843334896
474,51356.31066134895,51356.18855482779,51355.03222737881,51354.86955768183,51354.92605780492,51355.0057204317,51355.05234891815,51355.06323538819
475,51355.2557400573,51355.167741347206,51354.9325785853,51354.86215786068,51354.93485560981,51354.89567287242,51354.946729650386,51354.81424560283
476,51355.06860611777,51354.973961670206,51354.17526573107,51354.48621603038,51354.16807611321,51354.07021428224,51354.21294477722,51354.30085852762
477,51354.24724050531,51354.37039939058,51353.00174119214,51353.369074152004,51353.29816760579,51353.10229600332,51353.11062376446,51353.14867957713
478,51353.1292281215,51352.87638690203,51352.7918473198,51352.81199774181,51352.58113344875,51352.37215152701,51352.43379625544,51352.56115826639
479,51352.586372102436,51352.625177946844,51352.58153938902,51352.45420708033,51352.09750424919,51352.21722838167,51352.21740525408,51352.28654219507
480,51352.33624514018,51352.42457632815,51351.18382997537,51351.29505371166,51351.3206499316,51351.31168991017,51351.091411621965,51351.21219117395
481,51351.3378760753,51351.15759228177,51351.08337117801,51351.132509814175,51351.12767741167,51351.20872674229,51351.17412440006,51351.17217159218
482,51351.307461796096,51351.0299931035,51350.995668737916,51351.209607680285,51351.35332449911,51351.3151757857,51351.456795223196,51351.399554480915
483,51351.37898253025,51351.43161806124,51349.59111204863,51349.88249691445,51349.58410772985,51349.54889844253,51349.73210239466,51349.83888467493
484,51350.06357748844,51350.108199043156,51350.10436902327,51349.84325043287,51349.88934198766,51349.69333928586,51349.74162039045,51349.7260762335
485,51349.69986648722,51349.5907107532,51349.59182320966,51349.79522136974,51349.80114895462,51349.7263489277,51349.75538930298,51349.91985834607
486,51349.90089760258,51349.93471412003,51348.775382412205,51348.94186913439,51348.94989556091,51349.20779894036,51349.154834215806,51349.22748655466
487,51349.148936238475,51349.23116916379,51348.43146646139,51348.555717670184,51348.583521826906,51348.599981631894,51348.69240161944,51348.46909823493
488,51348.398506384045,51348.04117054315,51347.673406405185,51347.8218831376,51347.88369694749,51347.69262017833,51347.75225745016,51347.70630581316
489,51347.686548944,51347.960572608834,51347.79147362511,51347.658977647516,51347.36760019271,51347.40980515501,51347.23451357898,51347.32956133952
490,51347.39263780555,51347.32157562977,51346.90459889942,51346.90658008931,51346.97374947455,51346.88222421852,51346.961494935196,51347.095269061916
491,51347.10942701252,51346.89367090939,51346.12019847116,51345.97387128456,51345.816187832184,51345.84272792758,51345.57048739524,51345.65451202262
492,51345.81853983308,51345.76548350444,51344.726429896495,51344.894581469554,51344.82113356496,51344.91285309587,51345.06428969429,51345.079628837804
493,51345.23027750418,51345.177608332284,51345.22340634612,51345.052480861545,51344.560527935435,51344.46132723819,51344.64495565767,51344.63315660889
494,51344.65063152608,51344.807271383106,51343.76062038672,51343.83302275976,51343.8859878981,51343.739586707554,51343.59205281663,51343.57342104832
495,51343.71387714274,51343.45391126802,51343.37746567144,51343.31366903068,51343.33555366866,51343.32176073515,51343.36137414961,51343.382533445154
496,51343.582974445206,51343.64831055292,51343.67466988451,51343.86566694483,51343.78122769885,51343.78767490979,51343.79359424545,51343.80710655213
497,51343.98702396292,51343.81639046775,51342.80708277072,51342.88046953889,51342.87011839395,51342.99321267591,51343.07084723297,51343.17852162654
498,51343.14523127927,51343.006978465404,51342.69552757005,51343.03291577833,51342.78084851001,51342.50846461189,51342.527041600384,51342.686411700706
499,51342.89257114059,51343.16133933813,51342.45886772068,51342.76538533646,51342.66454720836,51342.672616172014,51342.718454877504,51342.757904016034
500,51342.85219231211,51342.771028248084,51341.69061615427,51341.60466560404,51341.591286255,51341.422950094915,51341.413680167636,51341.53764732147
501,51341.525230845415,51341.22781953223,51341.13652994028,51341.36115528308,51341.332275831504,51341.362971621595,51341.50061479496,51341.636621091675
502,51341.70138421473,51341.65548391726,51341.59975288696,51341.59284202242,51341.579117072804,51341.39125330797,51341.33585426195,51341.32569572124
503,51341.29582825481,51341.454547167814,51341.4480121113,51341.375428645995,51341.3237314986,51341.373565377406,51341.47620559701,51341.54466438197
504,51341.63128754971,51341.597202734985,51340.36918694319,51340.35015198759,51340.340260051446,51340.0218170968,51340.18945711897,51340.325636122565
505,51340.45498775648,51340.59461489074,51339.834371806995,51339.7965205714,51339.61415944419,51339.47902665592,51339.438025729134,51339.43746718396
506,51339.64926000907,51339.70701303371,51339.65724410386,51339.70947454906,51339.849271267725,51339.82859455401,51339.90304910382,51340.020165003945
507,51340.20423217356,51340.37709298723,51340.26055422951,51340.53262897663,51340.34496501021,51340.25497818347,51340.09812888889,51339.97362698415
508,51340.027822262826,51340.005984559815,51339.107546414016,51339.432060243314,51339.10940372501,51339.03810204073,51339.03452822194,51339.22496707448
509,51339.24951803025,51339.196969625686,51339.15136439678,51339.20752413395,51339.06605930289,51339.05988790898,51339.06517879917,51339.24320927129
510,51339.245566334444,51339.1903454266,51338.09012604966,51338.24481699444,51338.14476672464,51338.2285374923,51338.149092735504,51338.212616635836
511,51338.375259108594,51338.67208781338,51338.02955140539,51338.237208345345,51338.03485772144,51337.97982864611,51338.02837703393,51338.1511441514
512,51338.11087243413,51337.88445145187,51337.873416700415,51338.091140072895,51338.03621478571,51337.564757040294,51337.58869638418,51337.6245991804
513,51337.70704457093,51337.70960891199,51336.711778583915,51336.66124951349,51336.72402085682,51336.78430864239,51336.80576700928,51336.87594480837
514,51337.09295174487,51337.06584765045,51337.1237797068,51336.97788577435,51337.039602237244,51336.91195597837,51336.997258140706,51337.03231139715
515,51337.1506552943,51337.21876295726,51336.545984746146,51336.754847978606,51336.742304478976,51336.69868817806,51336.68809019938,51336.78689779922
516,51337.07954663277,51336.87205001642,51336.82871797052,51337.03737893686,51336.83820835641,51336.84281292916,51336.71713115462,51336.88500448316
517,51337.161736877446,51337.034576851875,51336.14020323531,51336.44741458644,51336.60171474324,51336.51631533013,51336.65167642002,51336.612655741774
518,51336.6319955353,51336.66221803869,51336.67202330471,51336.85243631762,51336.939527432165,51336.86249998819,51336.97279301133,51337.03286114946
519,51337.10515550464,51336.98103697515,51336.72267712303,51336.740689361846,51336.59744287637,51336.609304994345,51336.50010039944,51336.58692921315
520,51336.503763397064,51336.74587119945,51335.89184812381,51336.052564255726,51335.97706406037,51335.95047125615,51335.97872964847,51336.05637792141
521,51336.0621480161,51335.84129620358,51335.53208761325,51335.9601167966,51335.9152543267,51335.9476281004,51335.87515218172,51335.68840242388
522,51335.89839576944,51335.90950692106,51335.14465342868,51335.00063959468,51335.07447354969,51335.026483156595,51334.93212834076,51335.00089814361
523,51334.98121259839,51335.08124131034,51334.4364046167,51334.36492466944,51334.18135057452,51333.913536623026,51333.91645902951,51333.929995585146
524,51334.12732322309,51334.224343989554,51334.2871969868,51334.211985292044,51334.25959524674,51334.1825366925,51334.176409506734,51334.22911915225
525,51334.278736890796,51334.21772155585,51333.376909032566,51333.39173105573,51333.06513137376,51333.288793123225,51333.398823664924,51333.59379162245
526,51333.686346391354,51333.511138879774,51333.25267892459,51333.51979820611,51333.389272373046,51333.02732007415,51332.92443306855,51332.76438064873
527,51332.65661739654,51332.549986163816,51332.56644856294,51332.873702518205,51332.94441811589,51332.62146165856,51332.585830437325,51332.42813549724
528,51332.70892428124,51332.596939250056,51331.901681426534,51332.096946116755,51332.20031285019,51332.28977330528,51332.304424762,51332.3364705987
529,51332.29980550979,51332.47637819679,51331.85606533164,51331.76813669357,51331.72865778397,51331.58632117328,51331.61703960618,51331.616147610905
530,51331.620077062194,51331.70672734205,51331.6124930361,51331.81650739166,51331.43607667703,51331.530274301724,51331.57570974463,51331.77095842494
531,51331.77380772545,51331.80608450083,51331.01419159603,51330.87027829846,51330.86891270864,51330.82989554197,51330.735764262834,51330.86243908464
532,51331.09206804058,51330.863740585555,51330.862377551646,51330.89547093645,51330.74718070766,51330.56310260504,51330.73790577473,51330.707337438726
533,51330.84541778022,51330.77798056712,51330.54250521691,51330.72471497489,51330.591241589515,51330.59515865362,51330.57335762234,51330.59041219554
534,51330.70960780158,51330.77047165693,51330.16274145924,51330.585973338995,51330.4027002536,51330.24210904584,51330.26053254529,51330.47926048345
535,51330.53989888102,51330.435421590344,51329.88752200239,51330.03155659312,51330.09524753535,51330.13359586445,51330.019234505424,51330.13431308864
536,51330.07049292515,51330.26803592275,51329.48907894946,51329.56290454713,51329.571923896445,51329.532608383255,51329.60729660417,51329.62339429138
537,51329.65502573272,51329.49051318482,51329.5511150371,51329.46124227048,51329.47580722658,51329.56594177283,51329.736647914426,51329.81219655801
538,51329.817592839834,51329.91193507231,51329.712005572685,51329.77849032898,51329.73607359277,51329.73186596671,51329.643410915945,51329.79674339863
539,51329.9224397275,51329.73918831275,51328.43146973514,51328.69011572838,51328.59082111653,51328.51712592294,51328.42568797979,51328.488035190356
540,51328.63695783052,51328.604260450564,51328.56928374297,51328.73589964809,51328.84809050102,51328.858626417605,51328.83955800487,51328.6100981112
541,51328.710920111014,51328.55990537658,51328.64053993455,51328.62081157915,51328.758391242896,51328.55805645941,51328.55385803456,51328.65248977626
542,51328.90423280595,51329.12979477983,51328.967307942294,51329.0441511514,51328.6966395636,51328.90817283899,51328.89750981384,51328.90621232969
543,51329.03039901075,51329.1294663587,51328.571438714236,51328.80453690875,51328.70915086106,51328.94095568602,51329.05740747647,51329.213021820724
544,51329.211787010034,51329.27976271539,51329.27613109204,51329.32842549564,51329.23102669341,51328.99406012441,51328.94353341439,51329.09602214886
545,51329.21097431256,51329.16096173371,51328.23394171969,51328.446814840456,51328.52555512957,51328.2279207097,51328.20660617609,51328.34389975417
546,51328.250142876226,51328.49073204326,51328.41082141002,51328.27591434393,51327.93430341434,51327.68890309594,51327.75046263494,51327.67947786417
547,51327.91670167509,51327.913827476965,51327.38700886944,51327.3366150737,51327.53059319581,51327.623993618094,51327.59848135001,51327.69933718853
548,51327.800246704515,51327.63809466117,51327.73500505724,51327.89614736472,51327.81324545778,51327.80248623385,51327.966207684534,51327.98107452956
549,51328.148223924436,51328.16470834087,51327.645225897126,51327.82086888257,51327.87194240122,51327.8350400473,51327.96458870748,51327.769125971565
550,51327.81443003662,51327.61045905781,51326.93046723209,51326.91674043867,51326.84887833905,51326.81306636283,51326.68635538401,51326.741869525125
551,51326.88975522292,51326.86425661217,51326.61618484727,51326.69435146125,51326.76683496996,51326.66907988898,51326.60137278879,51326.77067166027
552,51326.632160562185,51326.6643731121,51326.477672421934,51326.32501569165,51326.40126037203,51326.27912209669,51326.29753629393,51326.25704534918
553,51326.28468830745,51326.52978155007,51325.38230733785,51325.3607858379,51325.47195638029,51325.48707608325,51325.467247785506,51325.559580535584
554,51325.75611446178,51325.73961174766,51325.89437629344,51325.99183237263,51325.54530015822,51325.49315706565,51325.4559625688,51325.55412474267
555,51325.72253157062,51325.676305175584,51325.70524150891,51325.85340005797,51325.477469334786,51325.38191463964,51325.405784661605,51325.401985106255
556,51325.50586989366,51325.52521685534,51325.44598995903,51325.50435834983,51325.13952747162,51325.17699227614,51325.27476353517,51325.40337173865
557,51325.53420865034,51325.40793207963,51325.182829075246,51325.398545155345,51325.34191203478,51324.99742674905,51324.855415766186,51324.91504100156
558,51324.935520728686,51324.89884642621,51324.355414052014,51324.564796562976,51324.50975924812,51324.44359576807,51324.46582786612,51324.60412937697
559,51324.504463323334,51324.59790010577,51324.10830109521,51324.31822690485,51324.26727169769,51324.25342413853,51324.24416132143,51324.23895749614
560,51324.463505823136,51324.48077201984,51323.89128152619,51324.16471790634,51324.30710277328,51324.40392564571,51324.35573792122,51324.46108370785
561,51324.46828190079,51324.40994945701,51324.38512916373,51324.404508354026,51324.586764272215,51324.63800468858,51324.545849327216,51324.664255412485
562,51324.97888558423,51325.22564437917,51325.30718444922,51325.55021052912,51325.62460569149,51325.390968730855,51325.46417174256,51325.471822348234
563,51325.59284347309,51325.476588232574,51324.95248342828,51324.9185783095,51324.70443390852,51324.723507702845,51324.661648609115,51324.75957801794
564,51324.762549601284,51324.68991274953,51323.68510880061,51323.86211666419,51323.57034949965,51323.599916347666,51323.576097526384,51323.56422864521
565,51323.74844058383,51323.78203005603,51323.95039332086,51323.87713703148,51324.06072941367,51323.72467686681,51323.69379154809,51323.79633570554
566,51324.01065238205,51323.85944861936,51323.76543533971,51323.8515523592,51323.728950752426,51323.94556797456,51324.11200005871,51324.1642199376
567,51324.300021781535,51324.23829207984,51323.647400406146,51323.4541965525,51323.54369842488,51323.368400987296,51323.28950735893,51323.28661759826
568,51323.381290533034,51323.541240656596,51323.509439680136,51323.355990646734,51323.19340136176,51323.29296978773,51323.61233565581,51323.4004394988
569,51323.47908121285,51323.31278998949,51323.08804693929,51323.37978025527,51323.30171278724,51323.211395694656,51323.25374711219,51323.27491711553
570,51323.37791023626,51323.36562171347,51322.64167164694,51322.66201845805,51322.63419676581,51322.41223737807,51322.51243697463,51322.592967886114
571,51322.77149078513,51322.67719207171,51322.4026757613,51322.59202163088,51322.65608934608,51322.693503082846,51322.94168501037,51322.95489242556
572,51323.04796176203,51323.28284283312,51323.03168810395,51323.2172674372,51322.87652331345,51322.616612606325,51322.47045276685,51322.616817423754
573,51322.86707285211,51322.74119961327,51322.787990474564,51322.69931485195,51322.708564250745,51322.611317715084,51322.6090059818,51322.380950194376
574,51322.64618225361,51322.68917637793,51321.72251759071,51322.013418256,51322.17257713324,51322.263621385544,51322.12300903906,51322.22318555664
575,51322.4700325172,51322.63874382457,51322.71702642673,51322.74624214831,51322.73449104099,51322.391737405516,51322.30610235428,51322.30448521569
576,51322.41351410543,51322.49951981292,51322.07975887299,51322.05477913022,51322.197760150644,51322.17080626789,51322.24596635946,51322.243631084086
577,51322.27339735619,51322.16267549743,51321.533843787496,51321.96475808516,51322.08218396784,51322.13016206121,51322.30310951587,51322.35223797249
578,51322.267104694125,51322.26025185718,51322.41864137165,51322.48548479147,51322.44705813682,51322.633304318966,51322.76728983373,51322.77966372652
579,51322.785201219245,51322.821907861115,51322.634854482705,51322.662059845316,51322.58470776654,51322.46866242922,51322.526287054,51322.63968656954
580,51322.71453112872,51322.555999377015,51322.501475042736,51322.49977507297,51322.4676387924,51322.44013721663,51322.52481321971,51322.7124335096
581,51322.87938087102,51322.957072298996,51321.791069097904,51321.47738385599,51321.557366387,51321.629712015936,51321.44884653078,51321.29210685758
582,51321.439679865594,51321.52656885247,51321.68579992404,51322.077444024544,51322.18702451135,51322.22696439564,51322.313061754234,51322.41475711878
583,51322.310332662484,51322.36323869921,51322.14157733593,51322.253434651895,51322.02365202528,51322.14348967262,51322.34657439042,51322.465988523894
584,51322.69358054106,51322.46629889286,51322.37388616519,51322.37713674962,51322.200282089,51321.980631660925,51322.0120353823,51321.93872611236
585,51322.24870735877,51322.22444652158,51321.42492876428,51321.42962061543,51321.53746538873,51321.399579115656,51321.254701500446,51321.2196224541
586,51321.14272395287,51321.191984990655,51320.81327440012,51320.95278619473,51321.03583219778,51320.46488799538,51320.68599889576,51320.77033001822
587,51320.99805616388,51320.94678142962,51321.044357813735,51321.321087746415,51320.90071797458,51320.888386371524,51320.88979986646,51320.87091809932
588,51320.954064272824,51320.93253947144,51320.36959789021,51320.285809444686,51320.25236725402,51320.23879351968,51320.216440748874,51320.33871463052
589,51320.52019194966,51320.60163185881,51320.706619339304,51320.62444845162,51320.59335736207,51320.66961715242,51320.74920689946,51320.860184053294
590,51320.8901722304,51320.97066212462,51320.34333524006,51320.33464456476,51320.521874850165,51320.460926157495,51320.40308833999,51320.32570330343
591,51320.234043081655,51320.069054098814,51320.002302163164,51320.00769370109,51319.684640512365,51319.84121389056,51319.90621921184,51319.9412666671
592,51320.021485273726,51320.16808573407,51319.49159826038,51319.390869623465,51319.51285614923,51319.36419234882,51319.312655365036,51319.30049022141
593,51319.21673215345,51319.110466717975,51318.88616144646,51319.321353524356,51319.486067005324,51319.4650051503,51319.27132171413,51319.391543881444
594,51319.489900813,51319.56343155053,51319.02603700274,51319.078534196306,51318.612196962626,51318.53493484213,51318.54031482416,51318.519069371185
595,51318.46493596607,51318.5754810738,51318.55380575244,51318.785155101665,51318.56669713307,51318.529527108534,51318.419389683906,51318.5020494193
596,51318.72398695557,51318.88151368542,51318.843259677626,51318.93860446436,51319.01627699981,51319.014435588266,51318.98643551541,51319.05937210648
597,51319.05164964472,51319.02095256139,51318.66931237439,51318.887826238104,51318.73734316886,51318.77351886142,51318.944122911635,51318.79581360264
598,51318.94509195912,51318.93817306636,51318.66121937819,51318.75705518539,51318.51570593745,51318.63815786106,51318.65564468837,51318.80459183894
599,51318.857310351246,51318.885681981534,51318.24174050863,51318.157337706594,51318.071059518465,51318.13211649901,51318.168679050155,51318.25012950829
600,51318.44661623956,51318.37338962687,51318.42210408739,51318.59872799983,51318.49970755169,51318.31248376952,51318.34942156992,51318.28922661618
601,51318.43749981685,51318.620367979755,51318.53581065626,51318.55108988641,51318.21040527383,51318.13016339297,51318.385631033,51318.401318113116
602,51318.56525967509,51318.637108646246,51318.008969489936,51318.05562265167,51317.96039918481,51317.980657135326,51317.88672960576,51317.88859239005
603,51318.08892902009,51318.13465226449,51317.79513698068,51317.955706951674,51318.12613620279,51318.18320057649,51318.04779942791,51318.14977483781
604,51318.15099334072,51318.28483829085,51318.23566396875,51318.49643133867,51318.35095408121,51318.39170140415,51318.485647941474,51318.49107980142
605,51318.45720479416,51318.40069757616,51318.38898764737,51318.42278813197,51318.47971575488,51318.34096948276,51318.3013521392,51318.39174821587
606,51318.67596780977,51318.61723129341,51317.935446138305,51318.13014055455,51317.676787702556,51317.749218716075,51317.79917557185,51317.84525420699
607,51317.99069682918,51318.08713051449,51318.216010620316,51318.267088488545,51318.49029851008,51318.353066316085,51318.42967879193,51318.39612545957
608,51318.54696697611,51318.496768736004,51318.294398862505,51318.43254647824,51318.4580203316,51318.26767945495,51318.09632041567,51317.98815070251
609,51318.237391485265,51318.26264590776,51317.677176901525,51317.63147135692,51317.79198339391,51317.875970154535,51317.89924925556,51317.97633845813
610,51318.273572319566,51318.351544188954,51317.78585697696,51317.70830299122,51317.845133071634,51317.56972780423,51317.72576087585,51317.64589539771
611,51317.683157192165,51317.729918803525,51317.842725823575,51317.90077029364,51317.778615319854,51317.78204210811,51317.829987136996,51317.756910832
612,51317.715299035204,51317.63397658175,51317.63695069545,51317.56932821273,51317.809427884604,51317.73372426289,51317.56442191858,51317.79242821901
613,51317.616696770594,51317.86874251448,51317.70474684191,51317.79751726426,51317.35794571418,51317.23313401663,51317.292226089005,51317.29544685608
614,51317.534416108116,51317.607142768655,51317.18884512816,51317.13622932599,51317.08005124613,51317.07652770932,51317.00420044026,51316.96050261249
615,51317.238515835095,51317.04356202633,51316.85306200157,51317.00085991052,51316.96385261635,51317.16104716444,51317.19311679409,51317.28632733291
616,51317.436977717356,51317.44251099922,51317.18180781266,51317.53966343461,51317.339221663395,51317.10443368681,51317.27194752803,51317.243381702596
617,51317.31957093421,51317.33562147282,51317.3958342461,51317.57173083238,51317.89111519774,51317.73978336321,51317.70149399254,51317.746535840335
618,51317.76304910942,51317.90460315517,51317.20742522148,51317.30649965508,51316.988946844365,51316.96345748507,51317.02355579962,51316.95688504397
619,51317.038583176625,51317.059022572954,51316.69760617387,51316.6724871795,51316.59078962701,51316.50260313587,51316.49251059663,51316.56775252176
620,51316.58063744585,51316.694905733544,51316.66031213627,51316.704490848875,51316.685327845495,51316.74111060775,51316.593050939904,51316.51011445736
621,51316.784438093964,51316.832227357256,51316.241131144154,51316.17817105349,51316.38975385994,51316.514271437234,51316.473538988095,51316.55655334518
622,51316.79789853579,51316.85092171111,51316.79357894103,51316.783687816016,51316.90764046747,51316.874506434404,51316.82639553924,51316.77436979462
623,51316.830246666985,51316.80747331182,51316.661017387945,51316.76682179165,51316.86066553298,51316.80692764465,51316.737630215095,51316.78341298966
624,51316.76505331468,51316.82877589915,51316.16686837489,51316.239138321034,51316.179129786855,51315.95354539138,51316.09749208114,51316.17541745445
625,51316.19965603732,51316.302659566834,51316.013859690494,51315.97285080206,51315.67007253377,51315.69837673471,51315.892777277884,51315.74394637444
626,51315.930364123866,51316.04463806003,51316.175120803615,51316.279147493,51316.01522967139,51316.02994380271,51316.048511174886,51316.03487109374
627,51316.16349334867,51316.218529305566,51316.18295212197,51316.33223929133,51316.34009012529,51316.45803649945,51316.38462490443,51316.35107408648
628,51316.25202622958,51316.28221205062,51315.96753880312,51315.96440261792,51315.83475876924,51315.847975497134,51315.76328517757,51315.78009806091
629,51315.70097299409,51315.60489959976,51315.58643963034,51315.80016917192,51315.96269754435,51316.013799609995,51315.83251106088,51315.931572214075
630,51315.984054493194,51315.99131446838,51315.44539152554,51315.49629842717,51315.68007982122,51315.80789881559,51315.83177300468,51315.93778369442
631,51315.91146097302,51316.14267489787,51315.920904966566,51315.96695518147,51315.994475492174,51315.93602721402,51316.0143780105,51316.07134974969
632,51316.23685665929,51316.3203063969,51316.25383424604,51316.53215916274,51316.558639726805,51316.46871031994,51316.54984763363,51316.47926855851
633,51316.62605353157,51316.54959170577,51315.97440130489,51316.12829374552,51316.449039202926,51316.500443972545,51316.49359543034,51316.496136457965
634,51316.60416494345,51316.60250860038,51316.61229952265,51316.518682579845,51316.69323889652,51316.64295637362,51316.50628951553,51316.527736755925
