,0,1,2,3,4,5,6,7
400,2672.427990938836,2672.404055760625,2672.290248159351,2672.1159071910233,2672.037841430717,2671.955578077258,2671.9369218450584,2671.895522685275
401,2671.8613346722495,2671.8161316081732,2671.707710909245,2671.6389464050444,2671.5819873944147,2671.5156759603333,2671.430624106525,2671.38855787423
402,2671.3415224960536,2671.2926328693065,2671.2258789863763,2671.180096621031,2671.1089129422426,2671.0057017471854,2670.899233069408,2670.8054565010743
403,2670.7845732201286,2670.7610671469056,2670.697827524078,2670.6529826207625,2670.596962085903,2670.5222599500203,2670.433972775625,2670.3875356197796
404,2670.360825550367,2670.337766394294,2670.261309666297,2670.2171934268663,2670.1624055989005,2670.0533399927454,2669.8780071284355,2669.790109060682
405,2669.699921185539,2669.6420006309518,2669.6026741340957,2669.5439795703387,2669.490601871051,2669.40247484716,2669.384185046836,2669.3014670567673
406,2669.2668056767116,2669.2441382492098,2669.181641373444,2669.123832412869,2669.0285997428737,2668.9163489739294,2668.827009787289,2668.7489094915454
407,2668.637002672449,2668.5236320945432,2668.412145719858,2668.3445659162335,2668.292076260379,2668.256109727542,2668.209366942766,2668.14992458652
408,2668.116215338863,2668.0938476719975,2667.9997996774946,2667.9568218793383,2667.8708232330328,2667.7712180021317,2667.693590652634,2667.6317487898823
409,2667.4908568762276,2667.437793618805,2667.3722935205524,2667.329870774918,2667.2622094164562,2667.1115712054607,2666.940860474231,2666.9262563461825
410,2666.9003931243506,2666.8254912465145,2666.7824748170206,2666.741229332797,2666.678053531543,2666.6139944405804,2666.531877026121,2666.4548023569596
411,2666.4211338144314,2666.399267795763,2666.337630544963,2666.1697433451473,2666.118155679762,2666.0322293245827,2665.9296199035844,2665.881087493274
412,2665.846170800315,2665.712284477867,2665.648026056786,2665.607547357088,2665.531799380101,2665.460378300141,2665.293570608659,2665.2123323393107
413,2665.1831089030065,2665.108102790997,2665.0703601090736,2665.0138168834637,2664.928084900269,2664.8666637838605,2664.702634285588,2664.6357532492957
414,2664.613356943276,2664.5919487870297,2664.531215823714,2664.3875210861797,2664.335263361968,2664.231357840021,2664.1571255709505,2664.0975460728987
415,2664.0475722953506,2663.9904972880086,2663.917300832518,2663.754002646516,2663.702863729368,2663.6013577852773,2663.5146955633936,2663.469523866742
416,2663.3827400691953,2663.3616574567404,2663.2530960867634,2663.187094201955,2663.136864301181,2663.0580593373033,2663.0405311055238,2662.9819516450534
417,2662.9486294869284,2662.8962568295556,2662.8037867087105,2662.7640724630583,2662.6926891777302,2662.622035566551,2662.577209897374,2662.5117871790244
418,2662.477595000657,2662.4463661289146,2662.3868802631496,2662.2627104985822,2662.1423485928954,2662.0581415168654,2662.0145655619444,2661.8775154384302
419,2661.747882616399,2661.7007355921223,2661.63752840701,2661.598666019141,2661.5245165607867,2661.381441434831,2661.2982075723776,2661.2839780983622
420,2661.264133177933,2661.2250236408418,2661.1836581977395,2661.12879136839,2661.0616089811365,2660.919272584958,2660.7591162891886,2660.684637055675
421,2660.6505244175314,2660.611980085887,2660.5407684254114,2660.4914412250255,2660.42980421206,2660.295175240156,2660.2125616033363,2660.1985194096023
422,2660.1660138579628,2660.1098951658596,2660.046782150197,2660.008745556658,2659.9428938371275,2659.881502427037,2659.724670234975,2659.641013246778
423,2659.610592515076,2659.579947139422,2659.5218071475438,2659.383197848966,2659.3227327349923,2659.2563786605506,2659.2283277604465,2659.183966096237
424,2659.1675569171575,2659.1300668235463,2659.0337453193815,2658.87542078741,2658.7847741721835,2658.6527565721935,2658.5647467548633,2658.478717138458
425,2658.4467533781562,2658.3946599065166,2658.346898425013,2658.225877783768,2658.1084206425758,2658.0480055800545,2657.8945108478783,2657.814327390547
426,2657.7887994084504,2657.758778287619,2657.652524097526,2657.615455809526,2657.5513670961554,2657.451472486251,2657.404182802854,2657.3196148276274
427,2657.2600031223037,2657.2229960880804,2657.171599994651,2657.0843668229536,2657.025064909396,2656.8957344402697,2656.745329389154,2656.6681005561277
428,2656.634608816633,2656.5793142241255,2656.522132242323,2656.371790654707,2656.3135948550716,2656.244107441613,2656.157863402068,2656.078831771113
429,2655.94636973458,2655.9167482866833,2655.847754887993,2655.811446636244,2655.7460765078213,2655.686985969156,2655.590643850299,2655.5447210931025
430,2655.5117083425985,2655.4068171662966,2655.3451879767536,2655.292439720183,2655.230026977685,2655.104805316071,2654.9571864467252,2654.9134088529227
431,2654.8886383082454,2654.8518868119845,2654.7956039809405,2654.648993337897,2654.592161332479,2654.45471039703,2654.3097996273227,2654.264743694316
432,2654.23354284573,2654.189565760641,2654.1541797480713,2654.0691219388937,2653.986867490472,2653.918620098383,2653.8371525223365,2653.795126509508
433,2653.7371032570254,2653.717591710717,2653.6241107495325,2653.588410103196,2653.493399216344,2653.4291875188846,2653.3918534028962,2653.3710607341545
434,2653.338578337063,2653.3094158963186,2653.214988769996,2653.17950390396,2653.123625913264,2652.9977764752402,2652.8552723154617,2652.7881266318
435,2652.66531938523,2652.610730534113,2652.555532147676,2652.4616254170214,2652.401082297305,2652.3365936900746,2652.2172828044168,2652.1963036421357
436,2652.1808184786933,2652.1449295284583,2652.0986837882883,2652.0636214565675,2652.0087322652425,2651.951389869072,2651.871312952878,2651.7940187229588
437,2651.772706360358,2651.63206876622,2651.564898317677,2651.481663366507,2651.4010198964033,2651.2779750321806,2651.2509613370103,2651.230464303866
438,2651.2010077576615,2651.165592239052,2651.104230378043,2651.0697174292136,2650.9541946082754,2650.8850180089457,2650.801780152943,2650.7353593076878
439,2650.7041425200186,2650.675668476967,2650.5881012559057,2650.5538529479445,2650.4679788546664,2650.4116559942586,2650.272170189912,2650.2282513811842
440,2650.1617544961973,2650.0585220362555,2650.004240769309,2649.856709763618,2649.8026710449503,2649.7094168134436,2649.682906289915,2649.662366027541
441,2649.6057620533966,2649.4669056978964,2649.417664606932,2649.3762880458644,2649.262765120274,2649.1705165262692,2649.0335254438332,2649.0132806262754
442,2648.9814838784496,2648.9625854573733,2648.8970754195316,2648.8635127113575,2648.80588235333,2648.731856561373,2648.7056559447283,2648.650663542194
443,2648.524779978675,2648.4703818063917,2648.3794204377828,2648.345794974298,2648.2926901104993,2648.1730882427273,2648.0947466887565,2648.074761069225
444,2648.0536491634475,2648.01871336965,2647.9743779638284,2647.941534354115,2647.889496570938,2647.8343316864257,2647.7922400237157,2647.71639536524
445,2647.7016442400254,2647.6801922435425,2647.62702524426,2647.5938293735826,2647.5358676227597,2647.4722911032723,2647.3381722307076,2647.2672416652476
446,2647.1861164146558,2647.049745302391,2646.9588424436724,2646.926467723283,2646.862610132128,2646.7999565911614,2646.764652013605,2646.696542173392
447,2646.6676136437354,2646.6333538069102,2646.5694575337775,2646.5373639982254,2646.4588431537795,2646.360474140324,2646.3323920001567,2646.3124168441827
448,2646.1935206249836,2646.1421633804366,2646.082074137713,2646.041799203511,2645.930711006071,2645.814086082658,2645.7370449206546,2645.6864525474502
449,2645.672017502522,2645.651091445264,2645.562270223648,2645.5306252256487,2645.47971328704,2645.425755701058,2645.2938440616654,2645.2511150113514
450,2645.1960219833145,2645.1452763936195,2645.097721547533,2645.0659576394555,2645.010282356925,2644.9465631602197,2644.922469251984,2644.902490488511
451,2644.888245440573,2644.8349749901918,2644.783056370685,2644.645189677238,2644.554437501589,2644.396988272886,2644.266909000985,2644.1810321986422
452,2644.101465205649,2644.0807319602773,2644.0220868556116,2643.991097731351,2643.941269950993,2643.811099706988,2643.767963652711,2643.7182644974655
453,2643.699820557922,2643.667271868606,2643.6163983828446,2643.5857724606985,2643.5369485628635,2643.4228637371707,2643.347139990654,2643.3274334173702
454,2643.2633685555993,2643.1673193259185,2643.083658396038,2642.9546082230117,2642.8459078754904,2642.773016675699,2642.692521394173,2642.673109491312
455,2642.6432587250374,2642.53811251565,2642.491521241205,2642.4036803753916,2642.319840005688,2642.2960125604905,2642.168401327721,2642.115037438428
456,2642.0945004954183,2642.062003204186,2642.000021533806,2641.8599986039508,2641.7927492428707,2641.7400163963166,2641.6497511347643,2641.5973325879713
457,2641.5674194282783,2641.5341845962566,2641.4754735656434,2641.4443741041505,2641.3964770910634,2641.335734774819,2641.3120500741716,2641.263061855444
458,2641.2088975435963,2641.114894343059,2641.02832633865,2640.998437187425,2640.9344268749583,2640.862320047675,2640.835060728049,2640.771609637499
459,2640.708943753303,2640.6770912317443,2640.631273403237,2640.6017459298864,2640.5182809462685,2640.4947912502157,2640.364136847097,2640.290613228327
460,2640.261266321225,2640.20885580091,2640.159411307788,2640.077847341284,2640.011483084777,2639.952217928265,2639.819202647709,2639.7577658629243
461,2639.7279549912946,2639.6960688361914,2639.6545526822456,2639.625679625089,2639.5792371237985,2639.484237653789,2639.457189026234,2639.394778158984
462,2639.2795807892544,2639.2593106222575,2639.1773149834016,2639.139437390245,2639.085540930336,2638.960089706118,2638.88604999825,2638.8670205629232
463,2638.846895551598,2638.805259095968,2638.7446822551065,2638.716237485007,2638.6346070824466,2638.5244559775265,2638.44868722673,2638.429313852266
464,2638.388589371574,2638.3559362576316,2638.307464428375,2638.2793569489495,2638.1728924179542,2638.12125760615,2638.0672741353974,2637.993418691246
465,2637.9409868573857,2637.9210436950925,2637.8363932662915,2637.752640832222,2637.6997202964794,2637.6402344844555,2637.596577791125,2637.5280027627587
466,2637.5144073376478,2637.41197929617,2637.331300525885,2637.30831844565,2637.2363022398868,2637.2133215182394,2637.1252183083625,2637.0641874363637
467,2637.0509966292802,2636.923831599971,2636.866496007203,2636.7893044508064,2636.685254730306,2636.662641879321,2636.5369287172543,2636.4960494430643
468,2636.435238483078,2636.4039480986885,2636.301444142923,2636.2708323921015,2636.22535784291,2636.166829893491,2636.1272458162175,2636.116438047884
469,2636.04018350314,2636.023066551288,2635.96435448389,2635.936654210329,2635.8747227507156,2635.76111934216,2635.693634388891,2635.674580391098
470,2635.64564401599,2635.548110606399,2635.5003884117123,2635.4704498735573,2635.408904952891,2635.297579191386,2635.231391024967,2635.1573320420102
471,2635.1165835014417,2635.0270440011227,2634.9868857472957,2634.893266153408,2634.8190958601463,2634.7118451834776,2634.687285813602,2634.6369536346974
472,2634.617392902639,2634.5979223321756,2634.5190656412315,2634.3886270426165,2634.286399996501,2634.172470061171,2634.04945689747,2633.982590100899
473,2633.9526741343952,2633.8567746032522,2633.8004297108964,2633.7211774704074,2633.66906885993,2633.6187992171426,2633.5333802733985,2633.4846803125884
474,2633.410247486191,2633.3798285733646,2633.3326406027136,2633.305596190611,2633.241308535339,2633.2142291041946,2633.161819103335,2633.1017291092976
475,2633.073453081104,2632.9738077542315,2632.8918730390787,2632.8650525555768,2632.812304021494,2632.719347901352,2632.5924384070404,2632.52236096041
476,2632.3790354912107,2632.288694097464,2632.199955559994,2632.170192250155,2632.125460829522,2632.038755505908,2631.9274749325923,2631.8605433176144
477,2631.8096954926623,2631.758776496071,2631.7125860266697,2631.6318176215545,2631.5315451913502,2631.4637781744495,2631.4211072338067,2631.36231790117
478,2631.3496063993643,2631.319237014941,2631.276337295315,2631.249711896681,2631.1709303626276,2631.0628859350672,2630.9983941050323,2630.987825726281
479,2630.9587462598774,2630.9288073933267,2630.851749047236,2630.7369446143784,2630.666285994922,2630.59243495835,2630.5205384938463,2630.4722054888553
480,2630.4142833384603,2630.395276034892,2630.362515775226,2630.3362666779403,2630.276150180007,2630.2211863173916,2630.1050388647927,2630.033137187391
481,2630.0044288358185,2629.974931700932,2629.9192162234485,2629.79212325397,2629.7493015658583,2629.628809145188,2629.577980660946,2629.5201846550053
482,2629.4632572498394,2629.3856402339943,2629.3405168587005,2629.314554994009,2629.24277639675,2629.2163736310895,2629.0987132436294,2629.0596267600013
483,2629.031041739956,2628.942972034367,2628.862806048707,2628.78438269902,2628.7217260084517,2628.6393639286907,2628.5561929785263,2628.4911030622743
484,2628.418042934838,2628.3883947330587,2628.290104932954,2628.2644066825205,2628.2225649242937,2628.112792117623,2628.0500807136386,2628.031141847944
485,2628.0121952990603,2627.912750830468,2627.868445570468,2627.8462471717157,2627.7857763022876,2627.701009872041,2627.593357908838,2627.5353779915486
486,2627.485823389058,2627.455260608971,2627.3725352785395,2627.3431056720992,2627.244943782609,2627.1617276474317,2627.1357860635608,2627.1170459525074
487,2627.1047087415645,2627.0861745840984,2627.0318145862066,2627.0064559838984,2626.9557821290337,2626.9299123761484,2626.859358991028,2626.7868372495996
488,2626.7599295657074,2626.668009648439,2626.5960936660113,2626.524192124717,2626.4865036199753,2626.3679320045294,2626.342489510621,2626.2949002237638
489,2626.2248840492784,2626.2066393557816,2626.1630940057294,2626.138303005431,2626.055899625828,2625.9907051779237,2625.875723503834,2625.8373704861833
490,2625.7645134605036,2625.735889726003,2625.6812509999572,2625.5707835765215,2625.5212216926657,2625.4186616332627,2625.3470309421673,2625.2748308079617
491,2625.1050929170433,2625.0771113664323,2624.9810208927984,2624.9565397237975,2624.898077761017,2624.8453288410765,2624.820330427954,2624.809939689054
492,2624.7611980564225,2624.6549921046017,2624.5773713840244,2624.5006998322424,2624.4395875010123,2624.375556717774,2624.3067256978657,2624.2432188393386
493,2624.2139129460556,2624.1163360764285,2624.059140100564,2624.0303779547603,2623.993378682703,2623.937651230226,2623.832738304214,2623.7857763602597
494,2623.756992283804,2623.7389283764605,2623.655456425484,2623.630970254957,2623.5351626489455,2623.510050957857,2623.460788154478,2623.4043691384077
495,2623.3662612055123,2623.276516891863,2623.2223093735292,2623.2003646013345,2623.152028057684,2623.0717035892676,2623.0470669617516,2623.0009409481872
496,2622.962489534805,2622.9352112029947,2622.8508345038717,2622.774711955856,2622.7336123211844,2622.699009206789,2622.5799534525113,2622.5228339458017
497,2622.475345473468,2622.4484966014397,2622.3934507132153,2622.2710606392156,2622.2006354363875,2622.1218980981766,2622.0912495354714,2622.0226756023785
498,2621.9548141610157,2621.851024990682,2621.7682213598337,2621.6913713665417,2621.5970425060686,2621.534185641427,2621.416968815305,2621.345533971107
499,2621.3179491632527,2621.288481957051,2621.1951409644116,2621.1733090938815,2621.1149769421054,2621.0117259734334,2620.9193711328035,2620.863248588482
500,2620.7637459393154,2620.661594969888,2620.591879190396,2620.5678368853423,2620.531854241168,2620.507451783188,2620.436305197153,2620.3831619001567
501,2620.3164461169963,2620.2419385865196,2620.16102179108,2620.1396857975997,2620.0924552647593,2620.005129792783,2619.902640555588,2619.8473731030417
502,2619.7761933195134,2619.749763203399,2619.658279010031,2619.58811393783,2619.549066153044,2619.4874540032188,2619.4457787355104,2619.4275818557016
503,2619.2628273102946,2619.141631199006,2619.062473743572,2618.9884139140113,2618.895867695718,2618.8254983090956,2618.746952653646,2618.685197158019
504,2618.63314375133,2618.5606005473664,2618.478694493305,2618.394865839685,2618.3377107555825,2618.261179831534,2618.181226345663,2618.135769338124
505,2618.1084770211637,2618.009203524234,2617.9559846044212,2617.927549166322,2617.832554443743,2617.734943856198,2617.619105494473,2617.5543373510855
506,2617.5083100333477,2617.482304840052,2617.3930611298165,2617.324038660847,2617.2886791238116,2617.1866071527356,2617.1170704148435,2617.064837003172
507,2616.9037678827726,2616.878293094861,2616.8009731870397,2616.777398017345,2616.7296902962216,2616.6501741265283,2616.6264435468556,2616.589108927593
508,2616.5195630016988,2616.422508939294,2616.38086895736,2616.3577473058212,2616.282197979219,2616.249132132537,2616.182951637542,2616.165103264336
509,2616.1003865920857,2616.0373034278327,2616.0083909942305,2615.9344616801245,2615.84407391064,2615.769593405501,2615.655659968438,2615.585890422585
510,2615.5590485607618,2615.530184218278,2615.477814565438,2615.4566609417634,2615.4222894285194,2615.3985202014574,2615.330473707533,2615.276328582153
511,2615.231436311412,2615.184475040767,2615.1169839770773,2615.0891415530423,2615.0432923973904,2614.953047225109,2614.929752949158,2614.875521739428
512,2614.812043017142,2614.7969116884624,2614.7437739338757,2614.671849754368,2614.6342947359717,2614.5746503759137,2614.469145746456,2614.39878817895
513,2614.2996094716354,2614.274570879108,2614.187063584546,2614.1598249753933,2614.104433579004,2614.031671748814,2613.9319248806823,2613.88059697858
514,2613.855400731699,2613.7598970284535,2613.684594792978,2613.6637887468933,2613.5377427023104,2613.469573249412,2613.394154978023,2613.3491604240107
515,2613.33745928443,2613.312759471736,2613.2612956678004,2613.1441999625767,2613.11043430474,2613.051519197801,2613.028644765629,2612.9658333926373
516,2612.8971949149454,2612.8513167228257,2612.7764324926575,2612.6640810450945,2612.607705231634,2612.5585768552673,2612.5302991326444,2612.5127014276095
517,2612.4684440598703,2612.45360322928,2612.3988719349845,2612.3784235180183,2612.3149416264596,2612.2442479489146,2612.1469170137834,2612.093514706472
518,2612.0820088144037,2612.057823827262,2612.007753581989,2611.9631222800263,2611.8749701528204,2611.8426294782294,2611.778698879205,2611.710468051676
519,2611.6843586898985,2611.591167734051,2611.5214501270066,2611.4946996832887,2611.4498463858463,2611.40708196337,2611.2970903984306,2611.2436066493756
520,2611.232366695446,2611.215485355062,2611.1415884134303,2611.069907348584,2611.036732385941,2610.978867436279,2610.95671216929,2610.939465055668
521,2610.782985813482,2610.6981719082796,2610.670068429923,2610.599689380537,2610.477314268468,2610.4454696957364,2610.344909776394,2610.2946152845925
522,2610.1997468245363,2610.176066649099,2610.1260702645905,2610.099869279871,2610.0100823306802,2609.972879266733,2609.895841402017,2609.8517491799857
523,2609.7897177650157,2609.698053632669,2609.6279488777354,2609.557366093718,2609.5247012661603,2609.454647412641,2609.35963310816,2609.3073742946026
524,2609.282581438807,2609.254861635396,2609.2049543645444,2609.1649139319834,2609.1211433442195,2609.023955043337,2608.9528777999767,2608.885949173221
525,2608.858348862821,2608.835037211522,2608.786232476584,2608.7174156299916,2608.655348674256,2608.613157108075,2608.5859982200045,2608.5043591751073
526,2608.4610701373495,2608.4171065633855,2608.342597322894,2608.3135731253387,2608.281496435262,2608.236367338196,2608.149455849325,2608.1000580894524
527,2608.0063070678316,2607.983256954468,2607.9149201691016,2607.8018332734573,2607.7446252897507,2607.7004019065635,2607.6283400914162,2607.5921866249864
528,2607.5495127656422,2607.523017438054,2607.4829569152516,2607.4395735819553,2607.396652207478,2607.3279327315486,2607.221790920511,2607.1524403116164
529,2607.0850292731066,2607.0625017422153,2607.0136026032487,2606.945968786965,2606.9096970891605,2606.862281101102,2606.835475650244,2606.784149687265
530,2606.7359579859717,2606.6930483514207,2606.6257900449514,2606.600383735712,2606.556547415884,2606.5129466876397,2606.419833031363,2606.3563841853256
531,2606.321045280829,2606.2380301371713,2606.18714412223,2606.148142466188,2606.110828320564,2606.024419059924,2605.998005760203,2605.9457028756315
532,2605.848258389709,2605.7586543773114,2605.676786303322,2605.6076581033885,2605.564664164399,2605.523531181814,2605.4258332839045,2605.3578313692997
533,2605.206340018546,2605.1809932612064,2605.1095688324313,2605.0869669375825,2605.0520089601864,2604.957881168467,2604.8673499186125,2604.818892376911
534,2604.776960142349,2604.7548004782284,2604.702431494405,2604.636207192074,2604.5173877228917,2604.461110225937,2604.369632013564,2604.3077940056055
535,2604.2837465846496,2604.2418919025317,2604.1864515054576,2604.161618188872,2604.0754073184517,2604.032704406537,2603.96996748352,2603.9113543056246
536,2603.8550198061994,2603.7588167143167,2603.708932822279,2603.5991929814827,2603.4832247620416,2603.416814739044,2603.3766901512613,2603.3254715349626
537,2603.314787068679,2603.289966842788,2603.2508858017272,2603.208744148402,2603.121305503472,2603.082212008787,2602.979864952579,2602.9629600036747
538,2602.9362823325655,2602.914602186669,2602.8671196730693,2602.8288085784943,2602.797926827685,2602.759751359698,2602.6758327727503,2602.6281175032564
539,2602.5620500860705,2602.47437026042,2602.408955098863,2602.3413879386612,2602.3000117508855,2602.258111490939,2602.196666020068,2602.1472281642386
540,2601.999358540641,2601.978002257654,2601.8987789534217,2601.8766656247903,2601.834801829543,2601.7410186244233,2601.7205877533816,2601.646221916639
541,2601.635573556122,2601.6144943360277,2601.5456467961676,2601.5208650742616,2601.4599702958067,2601.395062646364,2601.3056790021174,2601.2386348176133
542,2601.1923582807412,2601.096753805092,2601.047744069436,2600.942624888774,2600.8583266610513,2600.7876016626924,2600.7280334393613,2600.693554359542
543,2600.6476609219844,2600.606970550169,2600.535252801724,2600.497684453901,2600.4675687909844,2600.3855008316223,2600.3653604513465,2600.3185096137813
544,2600.2239644324027,2600.2032418188537,2600.1390817115976,2600.0760409619807,2599.963180743991,2599.9091298584226,2599.848349092329,2599.831789759868
545,2599.687314247437,2599.6474746018685,2599.600026446644,2599.575391621278,2599.5148518122796,2599.469297474514,2599.35838782393,2599.301239925555
546,2599.1451108400174,2599.0421311570954,2598.987874298732,2598.9466318748464,2598.904746314016,2598.867375821387,2598.767258714406,2598.721248358246
547,2598.695455369636,2598.5791606382327,2598.5308110260903,2598.467060684019,2598.4374866775306,2598.368222709536,2598.3311871330216,2598.2750881343613
548,2598.121594569042,2598.1012927649535,2598.055940572436,2597.9539594364423,2597.9181255685317,2597.8647013511045,2597.79463403561,2597.735563071007
549,2597.6954442120104,2597.596664840701,2597.5457928684073,2597.509146733897,2597.398464643501,2597.357298520779,2597.2707106822636,2597.1978374190294
550,2597.1528644430437,2597.128433751686,2597.0903306131304,2596.9845081617086,2596.9491307324015,2596.9101621020236,2596.870570226556,2596.8543310497143
551,2596.7899221667726,2596.751064516592,2596.6748678963295,2596.588711608748,2596.536376945677,2596.4997982514487,2596.4077322195553,2596.360150383083
552,2596.2099011301725,2596.1415617088123,2596.0875309421326,2596.0222475680916,2595.9814020537624,2595.941232541224,2595.8824764461515,2595.8407083610764
553,2595.7963689894386,2595.7763059593176,2595.738753125361,2595.6989274540756,2595.617050453602,2595.549429489865,2595.452435120189,2595.387989650095
554,2595.3621492954635,2595.324381235059,2595.277079886483,2595.241193011084,2595.212104873519,2595.175309155342,2595.132033427749,2595.0823105060385
555,2595.012733304157,2594.913808057174,2594.86419194861,2594.7797238610046,2594.7407838206036,2594.6618082098876,2594.554229183991,2594.4889563217776
556,2594.465620695316,2594.4284774509797,2594.3756292370235,2594.315070256461,2594.2562059797046,2594.220480556363,2594.1623805575687,2594.117380441027
557,2593.9697928038895,2593.89043643496,2593.8254457102266,2593.786431337448,2593.706025588387,2593.666726069836,2593.5812687318858,2593.510555471803
558,2593.365697353399,2593.3296081964163,2593.28557048934,2593.1829004199426,2593.1433368566495,2593.108262799862,2593.0127243197885,2592.9554659817004
559,2592.8874188088594,2592.8092237028823,2592.772171614625,2592.6843042905766,2592.6455600057498,2592.5931898795184,2592.535547663273,2592.519661947965
560,2592.456450611914,2592.4371008682347,2592.3667640970934,2592.30334914583,2592.270504342846,2592.196992557695,2592.1093543912702,2592.0653386254817
561,2591.9741453442994,2591.8793370490894,2591.833191360395,2591.77165203819,2591.743652438211,2591.707578295371,2591.6081481377214,2591.5672290950015
562,2591.4785583813027,2591.4432559957795,2591.390902269647,2591.352514433881,2591.3185519149156,2591.258670524091,2591.219084578782,2591.162873968757
563,2591.0210193265702,2590.997486787252,2590.9370433461654,2590.9016882869273,2590.868236864768,2590.829599139496,2590.745885871027,2590.7302225031353
564,2590.6432750796075,2590.624188689546,2590.576232236336,2590.517431784364,2590.469495626304,2590.4351713474844,2590.3489407720635,2590.2937621491046
565,2590.2708582397972,2590.2476096512014,2590.2112374330327,2590.1291884932543,2590.0224631492338,2589.970846452051,2589.914011105131,2589.843044534153
566,2589.754223885833,2589.7356155279776,2589.690878158971,2589.5924072631715,2589.497172455534,2589.4361037984218,2589.3964567914472,2589.3629003644446
567,2589.324289786804,2589.289003062112,2589.2158753244094,2589.153867806568,2589.1178646733906,2589.0801263853295,2589.012069470483,2588.9663235964135
568,2588.8272697342736,2588.714991463722,2588.6562074573812,2588.6214586162932,2588.5429313246186,2588.479482904372,2588.395036922599,2588.346863154811
569,2588.2640739076915,2588.171349393813,2588.135372073488,2588.0548664543776,2588.0271276927488,2588.00712546031,2587.9552632000677,2587.8913742068517
570,2587.806304356325,2587.7835563724548,2587.7391620516073,2587.702115187507,2587.6091321269787,2587.5507404277896,2587.446936874746,2587.4071660369837
571,2587.3821967830527,2587.3481873252667,2587.3028886104,2587.256819595412,2587.1985589484066,2587.147813924843,2587.0919401037336,2587.0337998544896
572,2586.9506149752933,2586.9163740404983,2586.8451598501197,2586.8087005406305,2586.7814352801224,2586.7214059110865,2586.679586739604,2586.6150454349995
573,2586.553707113746,2586.5354016675565,2586.4910221981945,2586.4328453697262,2586.3836138741954,2586.3455632266205,2586.25534991568,2586.2122769801554
574,2586.194311822921,2586.1147384153683,2586.0703227430467,2586.0131111036953,2585.9366068979944,2585.9021448940994,2585.800347147283,2585.746666296667
575,2585.6437422237195,2585.6214410261846,2585.5535110629517,2585.464289717269,2585.4072722366036,2585.3499776637677,2585.2689607547254,2585.2068210361836
576,2585.1894101575654,2585.1557516547873,2585.085339066336,2585.0393421420013,2584.9880636219204,2584.938214862381,2584.8382279965826,2584.8230269655432
577,2584.6700457598163,2584.6574682161972,2584.599111128695,2584.51592445803,2584.4889247000992,2584.455918528876,2584.367076499839,2584.3222842034975
578,2584.305068703554,2584.287209110042,2584.2409923729656,2584.1458945649174,2584.0553903589016,2583.996592007529,2583.9203440504425,2583.8876262735957
579,2583.762097447572,2583.744554450611,2583.70894154045,2583.6845933502054,2583.6498320995543,2583.61278349596,2583.558767010628,2583.516443996423
580,2583.475289132591,2583.4580455209784,2583.4147756335324,2583.3587231852157,2583.3028152212637,2583.2296175715487,2583.178051538288,2583.112167139744
581,2582.9785460769945,2582.9129617017634,2582.8439263606624,2582.819891838012,2582.745043294396,2582.709810583648,2582.6443784663234,2582.5817323837514
582,2582.4319188876343,2582.3992797472365,2582.33079309164,2582.2461216671563,2582.2092617251114,2582.14769351825,2582.1068667360883,2582.0649947965676
583,2581.9180636109177,2581.808833197658,2581.74634934392,2581.687156715886,2581.6606107888842,2581.5994277797427,2581.5131043081074,2581.480943010424
584,2581.464247351326,2581.3740351751694,2581.318381522011,2581.224536113564,2581.122451983536,2581.0820065730622,2581.0032210744675,2580.906287238695
585,2580.8844549801706,2580.8525449100143,2580.8023181409167,2580.778646243635,2580.7424501809173,2580.671133127781,2580.6184135624194,2580.5624747284955
586,2580.537914312862,2580.5209537975225,2580.478359034307,2580.3850624399984,2580.3369089066173,2580.2884793296034,2580.211363543619,2580.170010552632
587,2580.0987329805366,2580.0102412281485,2579.9384037545024,2579.8534421126087,2579.797788462557,2579.7659957967844,2579.675749094198,2579.6328192137926
588,2579.6166278255487,2579.6000108510734,2579.5341283878206,2579.488536692039,2579.4518462529195,2579.414631834229,2579.3574009142367,2579.284237819461
589,2579.141304894434,2579.066411070574,2579.0222693606092,2578.9670360407517,2578.941134289633,2578.8435366186686,2578.7593290855916,2578.698689318032
590,2578.68265369895,2578.641307005626,2578.6068369866925,2578.5668620108736,2578.533250389826,2578.47916959734,2578.3841616582054,2578.3692507787237
591,2578.2478782165845,2578.225827506504,2578.1835462687077,2578.100427821957,2578.027974093028,2577.991712307262,2577.9183461126445,2577.877727505641
592,2577.75851699314,2577.742284061228,2577.6837820923856,2577.6506691685563,2577.563333997925,2577.5289808412417,2577.455449429982,2577.3996086080406
593,2577.3839275842392,2577.3435426833676,2577.2767180026603,2577.2191218794615,2577.1933712965492,2577.1576982359074,2577.0752787921574,2577.0035791742625
594,2576.9050120946827,2576.889052864547,2576.8283337513494,2576.8052866281014,2576.7339805068564,2576.6387902151664,2576.567076212429,2576.5251900236744
595,2576.5098018407402,2576.4215939968317,2576.380142788068,2576.3260199086576,2576.2934935437643,2576.234980616465,2576.1858145453853,2576.171116788405
596,2576.156053622789,2576.082466208919,2576.017761451928,2575.9374675667323,2575.882968458361,2575.8446898203947,2575.8101618449973,2575.7587278277915
597,2575.6420780018984,2575.6024330988666,2575.5442788773153,2575.467948448284,2575.397780989342,2575.363840288126,2575.2717006125986,2575.2016025142802
