,0,1,2,3,4,5,6,7
386,1232.2438141066577,1232.2245895059734,1232.213965907557,1232.1974577223336,1232.1919895707101,1232.2094422165505,1232.2239988680062,1232.2763941873804
387,1232.2647557746614,1232.2789710418176,1232.3016654170315,1232.2483681460444,1232.2398425574202,1232.2652777395556,1232.2630976855698,1232.2887328764332
388,1232.3037358203092,1232.3332742257758,1232.3166349762714,1232.320596535709,1232.3441822097393,1232.3668678852523,1232.373333366585,1232.3722002339482
389,1232.3861462380135,1232.3734745120173,1232.3670053989185,1232.333215346835,1232.349828940327,1232.3610971497092,1232.375821820292,1232.4279824386845
390,1232.4258792921503,1232.4363822930154,1232.4346474745903,1232.4403505011528,1232.4570805968328,1232.483650235922,1232.4900166182595,1232.4857105166298
391,1232.4986717272782,1232.4860669238342,1232.5113766231566,1232.4951428302686,1232.5188292049033,1232.5109274818483,1232.509008465408,1232.503050622534
392,1232.5463204208659,1232.5252802666523,1232.5270434517042,1232.534449519435,1232.5261077807531,1232.5007167793285,1232.5046549415856,1232.4950523224884
393,1232.4764699835162,1232.4927060792065,1232.522523556756,1232.522000062053,1232.5170233374863,1232.5425973509632,1232.5706087330052,1232.5696387032872
394,1232.5538264431177,1232.5699594945913,1232.554036066848,1232.5534984271883,1232.545311472537,1232.5375824706762,1232.562307457854,1232.587400197146
395,1232.615394914231,1232.6157732141094,1232.604240543168,1232.5536399170705,1232.5456657650202,1232.5562505320586,1232.554414401951,1232.58983745887
396,1232.574029569177,1232.588328893843,1232.587185003881,1232.5851062969932,1232.5887883224937,1232.5863808484528,1232.6139282479694,1232.6079746880032
397,1232.6358732103367,1232.6172746946872,1232.6016323953008,1232.6074615970765,1232.6027309506444,1232.5950963426744,1232.6015451780172,1232.6170212709071
398,1232.5944175819764,1232.610407647002,1232.612064446256,1232.611471681455,1232.603406981379,1232.635656309532,1232.5895041565836,1232.5826420839708
399,1232.567205820603,1232.5692137703131,1232.5989605516395,1232.5984635919644,1232.5905968940456,1232.5634884280457,1232.5889973040635,1232.5795073726704
400,1232.5778203583493,1232.5937116130835,1232.5831678911404,1232.5350543747838,1232.562304408962,1232.5544396552814,1232.5608432465096,1232.5959051512673
401,1232.5852534023793,1232.563792711113,1232.5592162338462,1232.5626115080931,1232.554762017306,1232.5720536085955,1232.5266102882242,1232.5172011645695
402,1232.4874426878227,1232.4693393887715,1232.4649197611734,1232.4645160990458,1232.4809845663258,1232.5066370188224,1232.5342132609705,1232.5390858473424
403,1232.5537965920926,1232.5695837717772,1232.554293791124,1232.5517631377943,1232.5440366348157,1232.5361887179938,1232.561699293442,1232.560800020507
404,1232.573378457556,1232.5890508902712,1232.6187036053516,1232.6181702484664,1232.6106401896873,1232.634944001928,1232.6094039376526,1232.633865429578
405,1232.6777029611378,1232.679921432531,1232.6813837670306,1232.709847380891,1232.7418469338131,1232.716509253353,1232.7230045763172,1232.7518712489268
406,1232.7797062384038,1232.7952756184227,1232.7801654007299,1232.808658369741,1232.8035947719009,1232.8238491987504,1232.8520002400123,1232.8479726292885
407,1232.8587238477803,1232.8787081580122,1232.8684012343174,1232.871705982695,1232.9033834608658,1232.9117727558742,1232.9107523775929,1232.925731465635
408,1232.915381027638,1232.9309405873528,1232.9310084311778,1232.9283560681822,1232.923815525026,1232.9498210326083,1232.974700568298,1232.9776634699506
409,1232.9761988367368,1232.9766746864816,1232.972451714014,1232.971958538375,1232.9962682729274,1232.9521446220174,1232.9277528566845,1232.937000525807
410,1232.9493808871557,1232.9371627142455,1232.9280200760322,1232.9255659217506,1232.9294191830822,1232.9460927659534,1232.9016456940608,1232.9296394266735
411,1232.919383572804,1232.93480039596,1232.9200859314196,1232.8742091312834,1232.9056433464386,1232.8811178140522,1232.90877255621,1232.9031075700486
412,1232.8884042458126,1232.9177856155534,1232.9230808997108,1232.9226748542937,1232.9499137582598,1232.9425307678844,1232.9192646688048,1232.948382966223
413,1232.9377073540636,1232.9194214349955,1232.9210331128616,1232.9495097898864,1232.9454756448106,1232.9614957409362,1232.9389281863855,1232.9498381315254
414,1232.9320711979472,1232.9474715063584,1232.933097881545,1232.9368102389128,1232.9292214819616,1232.9469263346443,1232.9723498968297,1232.9658472647043
415,1232.9644007231768,1232.9669485212053,1232.996072499886,1232.9519507919097,1232.9446204218743,1232.937984165053,1232.965934443373,1232.965224697949
416,1233.0092476616687,1233.0245973401288,1233.0149611381114,1233.0180019510913,1233.0493004718828,1233.0408593519373,1233.0473410448876,1233.040813335771
417,1233.0682856768249,1233.0690887449741,1233.0699426033302,1233.0695258031278,1233.090579482785,1233.0952065035328,1233.094972711751,1233.1058194369516
418,1233.0956982079035,1233.0709795473408,1233.05705914719,1233.0628354698442,1233.0193740397176,1232.9953676325538,1233.0280832577528,1233.029580252405
419,1232.994537834887,1232.9773961344417,1232.9830778633855,1232.982840391599,1233.0098297315885,1232.984553207322,1232.931205902362,1232.940409231419
420,1232.9545970456354,1232.9571484344365,1232.948511242841,1232.9769309765252,1232.9930065316862,1232.9504703997104,1232.928760495547,1232.9565144232683
421,1232.9421354663782,1232.9447304297819,1232.9736226777063,1232.9595833548183,1232.9735464983585,1232.9311486813945,1232.9566584773233,1232.9658677926805
422,1232.9930607772103,1232.995751728402,1232.9922227963016,1232.9920345566065,1233.0081139649064,1233.0242930937727,1233.003335439007,1233.0269910455427
423,1233.0124652465795,1232.9880766789195,1232.9745583808447,1232.9783463183107,1232.9922602555907,1232.9931197568174,1233.0231315011004,1233.0225005093039
424,1233.0149077480917,1233.0175958847262,1233.0147670171386,1232.9734905746695,1232.9689368733727,1232.9274701288336,1232.924930702332,1232.9294174525035
425,1232.9565474142198,1232.9573546927952,1232.953058726032,1232.9591122102324,1232.9164205104307,1232.932616616775,1232.9124663329176,1232.9414079668186
426,1232.953585578959,1232.9294789149392,1232.9199245904651,1232.917977592052,1232.9340557207947,1232.9587075407953,1232.9692648590258,1232.9737643706517
427,1232.9526817661967,1232.9554404856879,1232.9413310289672,1232.9368175919553,1232.9505706299578,1232.909848788151,1232.8904773310946,1232.9168181735245
428,1232.9026332737565,1232.9054279687898,1232.8922827633871,1232.8111620637076,1232.8248719568942,1232.8438902649646,1232.8415266364234,1232.8705927248398
429,1232.869836200627,1232.8459314644288,1232.8745557896912,1232.872665813331,1232.8966231689592,1232.9126912126544,1232.9404440686114,1232.934664176803
430,1232.9206199084133,1232.9762547562132,1232.9880472174723,1233.0167987316759,1233.0328037262616,1233.027262469112,1233.008770779313,1233.0084248486692
431,1233.0204524764824,1233.0233141691983,1233.0107283318252,1232.9318633942185,1232.9454310912615,1232.90381567623,1232.8860670851814,1232.8802104327438
432,1232.9055780149388,1232.9032640433743,1232.9052640885266,1232.9008224207125,1232.8968363479364,1232.895726510309,1232.8427254205335,1232.8353058583862
433,1232.8150148794982,1232.8302283819744,1232.8193186202125,1232.8175305407533,1232.8343785895936,1232.8352785118175,1232.8568003277028,1232.8791802987394
434,1232.8693943431044,1232.8457642817984,1232.8431577464976,1232.836136591584,1232.849660028989,1232.8100779431138,1232.7929330938227,1232.8073767040448
435,1232.774192822808,1232.7771367892346,1232.7647333041123,1232.790063682563,1232.8060331103352,1232.8137018163693,1232.848892333588,1232.8646119201103
436,1232.857332449605,1232.8603470586406,1232.8567203165085,1232.8550788747975,1232.8685259787835,1232.8845126861981,1232.8320245062046,1232.8608738084336
437,1232.8437101611585,1232.9058326572563,1232.9342075067025,1232.9303405773762,1232.9264987668507,1232.887824134968,1232.9176324044938,1232.9398089942833
438,1232.9256359759595,1232.9287085940457,1232.925521863317,1232.9240900148047,1232.8815120141426,1232.9074197915954,1232.905399663142,1232.919578545374
439,1232.956829921116,1232.9333692746768,1232.9350504187287,1232.9282825096093,1232.9244249663166,1232.9403617612038,1232.9239237158731,1232.918152790462
440,1232.8979066681609,1232.9484304877105,1232.9364568836668,1232.902520983625,1232.9157785653751,1232.9333819195872,1232.9630269974064,1232.9786756095937
441,1232.9588300130888,1232.9167863295606,1232.9037091987957,1232.9300039127784,1232.8879638148733,1232.8806997139227,1232.8649108147388,1232.8870255089635
442,1232.8776121962096,1232.8927966017154,1232.9208398832493,1232.9142166450079,1232.873050203997,1232.8913325672838,1232.9209063107824,1232.9141270587045
443,1232.9140570358309,1232.9170786786958,1232.9066322237436,1232.9052868244207,1232.9184367436017,1232.880668984064,1232.8288833755137,1232.8508620594262
444,1232.8338790351113,1232.8370675275867,1232.833794733039,1232.8272493606812,1232.8403093014808,1232.856168508116,1232.8573293604725,1232.8862274614316
445,1232.8792604499927,1232.8922566740475,1232.8806912155865,1232.8812018159692,1232.8971105275227,1232.8956636632379,1232.8806041272728,1232.9086892705147
446,1232.9518553181379,1232.9101401689256,1232.9083174058694,1232.907181642999,1232.9311579191108,1232.9246011272944,1232.94602071333,1232.9417799864318
447,1232.9277223389417,1232.9309173138372,1232.9587169687468,1232.9524124409609,1232.9488638782223,1232.959473212555,1232.9765893475508,1232.9919045626152
448,1232.9602869022378,1232.9610928843053,1232.958150883857,1232.9843422165677,1232.9429865854281,1232.9059448914645,1232.8547106605688,1232.8301379123113
449,1232.8234848249876,1232.8364584928236,1232.8262868923025,1232.8201895942398,1232.8329857206018,1232.848845935267,1232.834488346592,1232.8285740679498
450,1232.8093382815,1232.81001026672,1232.7975370079544,1232.7981585481834,1232.7581731673617,1232.763106494392,1232.8037095212753,1232.8257426311088
451,1232.819212553959,1232.8223803536562,1232.8112561272333,1232.7385897065449,1232.7550102917353,1232.756290933345,1232.742592664104,1232.771591981846
452,1232.8151082566274,1232.8281204216637,1232.8402407544197,1232.8343055687842,1232.8470762727852,1232.8066820413665,1232.8235237610033,1232.7992257163733
453,1232.8128493634604,1232.8112210552126,1232.800327343537,1232.7924155572582,1232.8051351107445,1232.768946703201,1232.7182083635685,1232.7399011545567
454,1232.720222068027,1232.7738413692323,1232.7761182990257,1232.7807904960018,1232.739985025013,1232.7279674508777,1232.7261044275526,1232.747696217917
455,1232.7726633101975,1232.7471615713139,1232.735029626388,1232.766137554051,1232.7626135796086,1232.7555285917522,1232.7422471154741,1232.7353462711203
456,1232.7186786121506,1232.7170601386317,1232.744422623504,1232.7155873057577,1232.7412368192813,1232.7570591793383,1232.785085903356,1232.7783264617537
457,1232.7694919654832,1232.7728839922106,1232.7701758695266,1232.7694388961131,1232.782076663058,1232.7897122640384,1232.8301935623904,1232.8061387377534
458,1232.7871603553044,1232.840382050631,1232.830635045761,1232.8252750462589,1232.8437415390076,1232.8320458781536,1232.8491416174638,1232.859803828524
459,1232.8405907468896,1232.8390443702,1232.8273328610962,1232.819921871674,1232.8163885196705,1232.809277988898,1232.7932331495954,1232.8150607812208
460,1232.8064404096708,1232.8097966452874,1232.7995299861846,1232.8512119135394,1232.876912288894,1232.8703466042862,1232.8556533174892,1232.8692979151108
461,1232.9060485267512,1232.9044379416573,1232.901913151524,1232.8965680267884,1232.9091180266237,1232.9196831349132,1232.9368407152317,1232.9475125384488
462,1232.9168281534703,1232.929702405128,1232.9324452571016,1232.9582190521949,1232.9189909135544,1232.8959899022725,1232.845773620337,1232.8670498013912
463,1232.8506430158034,1232.848660979756,1232.8759856011766,1232.870895948613,1232.867533268085,1232.8324054702825,1232.8575112661094,1232.872160631386
464,1232.8356037685357,1232.8390798581022,1232.829147480586,1232.8220175095316,1232.7817800294652,1232.797294610325,1232.8253450250236,1232.8123683483418
465,1232.793909444035,1232.8067115781666,1232.7972567693575,1232.7666262046846,1232.727976335088,1232.7357706693635,1232.7399728547775,1232.7231762420683
466,1232.7169843843433,1232.691856157658,1232.6947227461628,1232.695873369078,1232.6959694260554,1232.6888532030277,1232.7168721267544,1232.7273941116323
467,1232.7211198962536,1232.7808172632003,1232.7781892608377,1232.7751362969689,1232.7356048912957,1232.7286062293356,1232.7135073679851,1232.7075731101036
468,1232.6888321027227,1232.6872765925955,1232.7193201386067,1232.71914828859,1232.731488794921,1232.7393351072303,1232.7414179573427,1232.7571149955597
469,1232.8007361554387,1232.8157114591108,1232.8426488974578,1232.8379695622166,1232.861853427753,1232.8372869647133,1232.8517661301025,1232.873129667581
470,1232.8648951781277,1232.8674086160254,1232.857764915253,1232.8576124154688,1232.875637905745,1232.8517752653852,1232.8662565131153,1232.8945311525476
471,1232.866590462383,1232.9187008126082,1232.9164348962533,1232.9253461297167,1232.9221885823101,1232.8879675794678,1232.9171863939935,1232.910727858877
472,1232.8948762067348,1232.9075976323143,1232.9111396641656,1232.8440143917655,1232.805103447302,1232.7992495158724,1232.7845580395142,1232.8120588236648
473,1232.803714522494,1232.8063973984504,1232.8039323682415,1232.8556911759338,1232.817630625205,1232.8332971360742,1232.8612557156384,1232.8371262288483
474,1232.8372918164262,1232.8413741438521,1232.8321360100108,1232.8276465281583,1232.8529356611098,1232.8380447937982,1232.8657510939427,1232.876439660588
475,1232.8683690383941,1232.880999936077,1232.8720463148316,1232.8655683194975,1232.8815099129984,1232.8987861482815,1232.885323963009,1232.899724309285
476,1232.9132582251418,1232.9605686304699,1232.9475080776324,1232.9493260553104,1232.9621323227989,1232.9562784607201,1232.9896791854549,1232.9731278530182
477,1232.954852949525,1232.9584768845425,1232.9495220530166,1232.920447434864,1232.8820154536197,1232.8725064313203,1232.8770741778972,1232.887656667508
478,1232.881569180547,1232.8800597597165,1232.8694412258924,1232.8652447509876,1232.862346244549,1232.839323656311,1232.8539022688742,1232.8694470074777
479,1232.8611683584736,1232.8597370929233,1232.8636892326035,1232.8855126325782,1232.8857269530886,1232.910325092585,1232.860806061658,1232.8369468811397
480,1232.8188993899078,1232.83151489991,1232.8261645568314,1232.8220955503507,1232.846039010732,1232.8397472104125,1232.8291013158146,1232.8326793155024
481,1232.8245601587814,1232.8287183426016,1232.826590849615,1232.761494379456,1232.7734953287297,1232.751196208293,1232.7784495313442,1232.7891121394068
482,1232.771339138069,1232.7593565187676,1232.7511185784883,1232.7450036273776,1232.74215517243,1232.7274524718564,1232.7140426411493,1232.713717326295
483,1232.7015323563517,1232.7482213720655,1232.7398868374962,1232.711846261147,1232.7368278416993,1232.7479695789407,1232.7759725346377,1232.7596001873783
484,1232.7714093208272,1232.7699306115646,1232.80207569215,1232.7982274026324,1232.810170855451,1232.8049857045114,1232.819568500986,1232.834033436919
485,1232.8186292705873,1232.793953314243,1232.7860306383245,1232.7877822872338,1232.8036701961846,1232.8020091383783,1232.8348087817526,1232.848100651914
486,1232.8300827169646,1232.8339443406971,1232.8397611511828,1232.840331411849,1232.8025260222378,1232.8010943864274,1232.8186616541045,1232.833159916352
487,1232.8275227964418,1232.8400154545407,1232.8477478516106,1232.8417249789254,1232.8041475684058,1232.7895882904606,1232.7405010684533,1232.7618943718883
488,1232.7544464912912,1232.7573417518838,1232.7665292399302,1232.7772411159822,1232.769990357478,1232.7315451520956,1232.7489508681049,1232.7252041042939
489,1232.7258809231553,1232.7383206708623,1232.7306550955086,1232.7268954750384,1232.742726750333,1232.7336801232145,1232.720579795488,1232.7148368849444
490,1232.7587219836869,1232.7629805085724,1232.7692112200589,1232.7910102226979,1232.753912841306,1232.7211920542654,1232.7454564301238,1232.7729915512614
491,1232.772192918007,1232.7764448158455,1232.8086267993772,1232.8049968609498,1232.8225792338449,1232.816273214732,1232.8336628627417,1232.8490208152223
492,1232.8313004959127,1232.858445192022,1232.8502394312281,1232.8229314459327,1232.8114665054363,1232.802655576846,1232.7543512061634,1232.7384056458986
493,1232.72583094792,1232.7014856316641,1232.7078460982548,1232.7084217274137,1232.701362391248,1232.7091075224766,1232.741572687561,1232.7182243911325
494,1232.7437499691478,1232.7561950650897,1232.7576164906918,1232.752015057798,1232.7148555600509,1232.7004618332967,1232.727289308542,1232.7405594110974
495,1232.7135390331882,1232.716418205645,1232.7141766918726,1232.7161315744993,1232.6795413090713,1232.678894664813,1232.69639722986,1232.6737606400902
496,1232.6386779743884,1232.6429655001439,1232.6305035291116,1232.6283783239446,1232.6406409611163,1232.6220597679562,1232.610117735856,1232.6208767331068
497,1232.6032613459051,1232.607614916621,1232.613210570118,1232.5508645970178,1232.5481805442419,1232.547885325952,1232.5698837593568,1232.557155021498
498,1232.5580111323625,1232.5847916307703,1232.5725080411457,1232.6051790522947,1232.5685010232305,1232.5598234791132,1232.5483086875283,1232.5697743405162
499,1232.5622745082069,1232.5663605976201,1232.5982326191127,1232.6001116442546,1232.6238466902462,1232.6025908327947,1232.6174486830892,1232.6282295962728
500,1232.6859480830713,1232.7125234076466,1232.7217364103167,1232.718403022623,1232.7114878294879,1232.6973247017602,1232.7119748964421,1232.6911633113268
501,1232.6921882916404,1232.680686544838,1232.668636303349,1232.670617835743,1232.6345367134495,1232.6516420800858,1232.6836985130642,1232.6943423113598
502,1232.7063783468254,1232.710815028811,1232.7429369925567,1232.7537291390277,1232.765253471052,1232.7568323314258,1232.7616031487428,1232.7756169168465
503,1232.7748579455083,1232.7354010337556,1232.7235841586207,1232.721714319403,1232.6856217344575,1232.7098641676916,1232.654900135531,1232.6391360009297
504,1232.6226052236239,1232.6114909073976,1232.6177542106989,1232.6283105200268,1232.6520317716281,1232.652650109788,1232.6806532865057,1232.657991820598
505,1232.6507576638114,1232.677134169126,1232.6749999732367,1232.6776265000933,1232.6449104579074,1232.6137535630664,1232.6024461609572,1232.6158350158753
506,1232.5983127773798,1232.6027614195098,1232.6345017600183,1232.645471252209,1232.6387023790758,1232.6350348341716,1232.6498097229364,1232.6289313266986
507,1232.6281996467933,1232.6326477115988,1232.6210132628946,1232.6178936390988,1232.6334468353014,1232.6512249557902,1232.668947096673,1232.6685484079803
508,1232.7129876958775,1232.7388921187712,1232.7319592935596,1232.7290427602202,1232.7265053870574,1232.7080496406488,1232.6609648035396,1232.6747339404355
509,1232.6761142652663,1232.653113484815,1232.6420623680497,1232.6751838334899,1232.639742816212,1232.640831895235,1232.6297963625389,1232.6511059681134
510,1232.6441345763883,1232.6485209099396,1232.646559706724,1232.6486077858735,1232.6419905716348,1232.628074726893,1232.6430772060826,1232.6559478944368
511,1232.6388949679736,1232.6169063544885,1232.626071594188,1232.6286752632927,1232.5932133709712,1232.6125155982215,1232.6303386749023,1232.6409632841905
512,1232.6424362385847,1232.6571485341121,1232.6632741581197,1232.6615503827295,1232.6727878967245,1232.6646770766788,1232.6529105932605,1232.6798884434547
513,1232.6447115047936,1232.649270522627,1232.6811438039958,1232.683562632611,1232.7076718809515,1232.7093527572133,1232.7409833438082,1232.7201613838538
514,1232.707911082247,1232.7335563693578,1232.722213680137,1232.7242127879151,1232.7667181797992,1232.7907569194938,1232.737123989364,1232.714713461021
515,1232.709350050011,1232.71392653291,1232.7122066306836,1232.6527060199264,1232.6462063759475,1232.6382609001776,1232.6562208435662,1232.6826489503346
516,1232.6953676348126,1232.673809427933,1232.6661139601983,1232.6725917947579,1232.687588165997,1232.6816104303184,1232.7037885748082,1232.7175781762885
517,1232.7009142402803,1232.7155794607743,1232.7217117887026,1232.72369020802,1232.7118109315375,1232.7136506158663,1232.7449054022502,1232.7577681503967
518,1232.7524396894664,1232.7570957214425,1232.7651400483549,1232.7684296244875,1232.733556571823,1232.7149487277838,1232.6688354717085,1232.6902831515092
519,1232.683412137283,1232.708647492866,1232.718172578429,1232.7207124151341,1232.6858133665291,1232.6702728199193,1232.6601568105293,1232.671003940187
520,1232.665739592636,1232.6781093004665,1232.666813431812,1232.718653705917,1232.712402003077,1232.704672557032,1232.7227073061763,1232.7363333389171
521,1232.7354155784287,1232.7385988003948,1232.7279244661859,1232.7264035404808,1232.768347625645,1232.7499234037687,1232.7422609747427,1232.7216033880777
522,1232.77953911043,1232.7842062143577,1232.782730657473,1232.7852759665716,1232.7552516894516,1232.7573450124246,1232.7129001802527,1232.690851947259
523,1232.692237042536,1232.7170990222594,1232.7298745098174,1232.7814741982847,1232.7753102686497,1232.7772081901203,1232.8082453419283,1232.8210599714957
524,1232.8089934918994,1232.813698065499,1232.8206815152475,1232.826843981397,1232.7923325671563,1232.7730243967803,1232.7714496839008,1232.793035501925
525,1232.7859497820764,1232.7906330700062,1232.7988364539588,1232.797303321697,1232.7856784825753,1232.7702842394497,1232.7925502117846,1232.796070353681
526,1232.779495561087,1232.7587520892814,1232.7649779214398,1232.756124432116,1232.750116862524,1232.7650909122508,1232.7799726561525,1232.759880477723
527,1232.818027970748,1232.8227986231077,1232.8356255133679,1232.7780088676807,1232.8020066849178,1232.8170517484104,1232.7651945092798,1232.7653255587852
528,1232.7491682990963,1232.75406213339,1232.7482426078623,1232.7518873822542,1232.7177204552759,1232.7201874482294,1232.7108118143221,1232.7377501412639
529,1232.7506835486074,1232.7554968469121,1232.7542838636173,1232.7527889481375,1232.7637695212707,1232.7579170789836,1232.780343992642,1232.7930246125006
530,1232.77762451147,1232.7573422795858,1232.7703524846952,1232.7729294706596,1232.7883089070579,1232.803340531826,1232.8340396787635,1232.8215849431954
531,1232.7884089502231,1232.7917725961156,1232.7984252065212,1232.8045894939355,1232.7898537517715,1232.7732330564013,1232.7955899520343,1232.8066409376163
532,1232.8585568404665,1232.8829581915152,1232.914194448896,1232.9658133543526,1232.9811573397783,1232.965976488079,1232.955638181737,1232.9825463177003
533,1232.9815998964923,1233.00343814911,1232.992523553245,1232.9893505808445,1233.0001435187314,1232.981540089903,1233.0073374628137,1232.987347495256
534,1232.9716295532962,1232.9764870074857,1232.9827003338205,1232.9814335152298,1233.0226457864833,1233.0150766230463,1233.0456003261575,1233.0332929807305
535,1233.0216626379024,1233.0018636989525,1233.009440981188,1232.9987505195527,1232.9525850063974,1232.9674211130716,1232.9829623560076,1232.967721724498
536,1232.9711346844547,1232.989500319372,1232.9962797558878,1232.9406047792486,1232.981640030886,1232.9847472945055,1232.9897504966043,1233.0008546424365
537,1232.995904209494,1233.0175718240184,1233.012354981199,1233.0164444523853,1232.9854625961257,1232.9676136168325,1232.9587879574192,1232.9724715195885
538,1232.9656392626757,1232.970556635897,1232.983470964548,1232.9896236992022,1232.983779372675,1232.966260599936,1232.9812339840437,1232.9616130244826
539,1232.9746256210083,1232.998606821377,1233.0117522418582,1233.0633999909815,1233.0297601950583,1233.0447054379642,1233.0603618353093,1233.0729163682295
540,1233.0720538454952,1233.0769728173914,1233.1083474508805,1233.1053476672787,1233.1207152561865,1233.1181156201887,1233.136337447696,1233.164080855708
541,1233.1591939290665,1233.164135187119,1233.153409861416,1233.156362903945,1233.1450302969274,1233.148473280573,1233.1786823060615,1233.2054811580629
542,1233.1906937488052,1233.209658747111,1233.216784891556,1233.2236773641666,1233.1782469203988,1233.1691489622172,1233.1849623639084,1233.1853238663098
543,1233.2152539357949,1233.1958088381793,1233.2026265292352,1233.208969743379,1233.2033014148697,1233.1877216493508,1233.2060635589005,1233.186765444083
544,1233.2384993754022,1233.2435022732411,1233.256643498576,1233.2721800146908,1233.312812857434,1233.305569335239,1233.2603892257266,1233.2739331226167
545,1233.273170964742,1233.2540727607807,1233.253042674062,1233.2560668660221,1233.244363552299,1233.2387952805066,1233.2759312974736,1233.2611657666444
546,1233.2605541004573,1233.302264173914,1233.3021389993983,1233.306810988971,1233.2775703046,1233.2603533328625,1233.2518154788024,1233.232646838308
547,1233.2215461501032,1233.1826091505104,1233.1899645156473,1233.1891422975573,1233.1835784376558,1233.199345432427,1233.2255584421346,1233.2109786572846
548,1233.210475373794,1233.2154335416074,1233.2373640530404,1233.2446740606204,1233.2301982411404,1233.223074826904,1233.1749778805774,1233.162549091319
549,1233.1472510916046,1233.193250344029,1233.199355535205,1233.2060327798836,1233.2464941479607,1233.2612137511387,1233.2910129416805,1233.3315435658023
550,1233.3170946230894,1233.3385629409227,1233.3343332609902,1233.281196472933,1233.2668442957518,1233.2521987003702,1233.2569257002897,1233.2702365679193
551,1233.28346838378,1233.2649444120113,1233.2963585329444,1233.2769517732877,1233.2911077758372,1233.2741858325603,1233.2644146706773,1233.276763871213
552,1233.2764565561642,1233.266291011169,1233.257460408416,1233.3089981831736,1233.280206195227,1233.294881814346,1233.2505267580927,1233.2285423904796
553,1233.214245236466,1233.2191908959317,1233.2154349813986,1233.2201831641291,1233.17540499565,1233.1662786504148,1233.1583132649596,1233.1792269306993
554,1233.1728208639372,1233.1548892847593,1233.1626862006124,1233.1692398872701,1233.163879084053,1233.1565992851433,1233.1605541258273,1233.1715715838309
555,1233.192167920046,1233.2331678694732,1233.2395346450119,1233.2206851392334,1233.18819620095,1233.1730745892569,1233.2101882683883,1233.236660657149
556,1233.2254519932962,1233.207751992658,1233.2081533681126,1233.2197178985307,1233.208804579754,1233.1922475665576,1233.2084323916056,1233.1895145367203
557,1233.1891087468337,1233.192517876151,1233.2029264220996,1233.207993482173,1233.1638211423249,1233.178367621113,1233.202970292426,1233.242876687988
558,1233.242581827642,1233.229021943776,1233.2510077977217,1233.2043826352115,1233.1762085309047,1233.1599692382206,1233.152282186612,1233.139758297361
559,1233.1601655098707,1233.1637373973053,1233.1605105459075,1233.1382228701868,1233.1104698600705,1233.1032396132337,1233.0593248536102,1233.0724740647402
560,1233.0856222427697,1233.0905626927647,1233.084425673841,1233.1358736135699,1233.1464720204863,1233.1614466887147,1233.1525243044862,1233.1336686808047
561,1233.1849635110793,1233.230061606398,1233.2381776443267,1233.2376846966226,1233.232587756681,1233.2253512354778,1233.2538723858197,1233.2321625763104
562,1233.2938869995855,1233.2807239012761,1233.281823488298,1233.2869936623706,1233.2725260402724,1233.2770879872342,1233.282158077393,1233.2699782511365
563,1233.2697901754857,1233.290799963566,1233.303926340806,1233.310549646187,1233.296196767145,1233.3106516471048,1233.3351760578266,1233.3482817703293
564,1233.409716538837,1233.4146568521755,1233.42118860556,1233.432838448035,1233.4434454785664,1233.4275926342204,1233.4222999858507,1233.4103968603176
565,1233.399399458776,1233.4203561505738,1233.4175810180427,1233.3993609975819,1233.4389704906184,1233.4319525988108,1233.4482087689958,1233.4757369174304
566,1233.5269420091254,1233.5318758540875,1233.5372327161522,1233.5008309461964,1233.5028961384128,1233.5068618121782,1233.531075850345,1233.5317666181468
567,1233.516760355408,1233.4999316537237,1233.5312289880917,1233.5825443877275,1233.5698346669124,1233.5842525984067,1233.5855602055515,1233.597590309283
568,1233.5975257472055,1233.5595754549945,1233.5726331040664,1233.5793088067344,1233.5356236187818,1233.5597015182516,1233.5547693320216,1233.5656975974116
569,1233.623425214997,1233.6679134877638,1233.6654130022575,1233.6478794524842,1233.6430108717377,1233.6300573682813,1233.6440199475044,1233.6700846348344
570,1233.7312946373145,1233.752016116328,1233.7574216846006,1233.7625821428833,1233.764910908083,1233.769679079234,1233.8069105623777,1233.785614706063
571,1233.7747514348398,1233.762193630161,1233.7705783447873,1233.7628816418878,1233.7515096979357,1233.7446006115213,1233.7010651417868,1233.7126824937968
572,1233.7732416753897,1233.7570907679378,1233.7654753611096,1233.7707165963138,1233.7660675124125,1233.7700309904194,1233.7738294227015,1233.7710846210048
573,1233.7845111653,1233.7894881885481,1233.7862754211787,1233.8023219144352,1233.817311175569,1233.8327370854954,1233.8261135890411,1233.807462111096
574,1233.8175343888768,1233.8371736340064,1233.8456205382315,1233.8574454406428,1233.8144815082649,1233.807273000024,1233.8443510782658,1233.8322807687919
575,1233.8322343903003,1233.8527718696942,1233.847238733174,1233.869203992738,1233.8579254515544,1233.8631716246232,1233.887300198075,1233.9083536934047
576,1233.9182996346537,1233.9023388790588,1233.9335429677112,1233.9257740338398,1233.9494401946254,1233.9427465328126,1233.9796981004013,1233.9927334986787
577,1234.0273235736363,1234.04174222498,1234.0512965856074,1234.0301950064509,1234.0257666813432,1234.010431806935,1234.0040665694169,1234.0162473334003
578,1234.0261322032763,1234.0310482788282,1234.0378053748718,1234.003373453328,1234.0061572612403,1234.0102884069292,1234.0244724499894,1234.0249589293253
