,0,1,2,3,4,5,6,7
423,101577.3579861701,101576.87302873192,101574.68205218684,101574.02427540411,101573.66642081646,101572.64014711416,101572.7655147595,101572.71363379827
424,101572.65347554605,101572.23568945746,101571.3661744849,101571.16294052247,101570.75605198106,101570.4899778856,101570.58299181162,101570.45744797282
425,101570.54764818292,101569.9931843374,101567.71265044513,101567.43888767449,101566.80810777559,101566.07008106582,101565.95488768403,101565.81438346543
426,101565.76639080975,101565.36485408379,101563.41849052336,101563.40292331568,101562.74906620856,101562.06339683438,101562.0140319272,101561.92300185892
427,101561.86384952032,101561.46845825385,101559.77925320705,101559.7183833502,101559.30242315758,101559.05556984097,101559.1407715796,101559.1249138795
428,101559.21511173554,101558.85035717898,101557.2771280996,101557.11156880671,101556.94948135244,101556.3320635367,101556.19953511789,101556.07783170967
429,101556.2258759612,101555.70117988865,101553.98631907819,101553.7666960798,101553.45234128392,101552.46157259747,101552.5047065732,101552.50779786031
430,101552.5215949406,101552.14059927859,101550.47474438866,101550.33974497448,101549.94229153798,101549.42560661036,101549.34317570332,101549.10397406403
431,101549.16669940374,101548.60994423926,101546.9860388204,101546.79498902636,101546.26697116235,101545.35869393613,101545.34161044557,101545.18348468414
432,101545.15615041659,101544.70054762998,101542.97834914358,101542.62318840355,101542.24643383858,101541.662601189,101541.8439912596,101541.84461001414
433,101541.81594531666,101541.4316570824,101540.36964054497,101540.30979101031,101539.852820749,101539.43600192883,101539.47425943532,101539.47867857103
434,101539.52721748032,101538.94742525602,101536.7297991467,101536.33808486289,101535.68311446489,101535.38585702502,101535.25522504229,101535.09995503235
435,101535.13050563728,101534.67350625325,101532.67844904703,101532.72500590447,101532.37558506757,101531.57961005169,101531.57483684109,101531.46486732394
436,101531.48357141636,101531.14038428219,101529.90571165636,101529.68816780495,101529.43632965772,101528.7844577803,101528.7014019503,101528.71171998224
437,101528.63406486943,101528.25345079447,101527.5221945583,101527.2610112486,101526.88598683746,101526.70264909623,101526.81476396538,101526.64538031726
438,101526.53561086966,101525.94774330403,101523.32448977351,101523.34526358536,101523.04482357431,101522.2664394317,101522.22084860783,101522.11932536057
439,101522.22314614865,101521.85028809856,101520.51690973276,101520.52463636268,101519.97609369556,101519.56011370344,101519.52724833135,101519.57748591641
440,101519.7711056424,101519.40590730586,101518.46433610524,101518.18739657408,101517.79203947503,101517.40130672161,101517.28656163043,101517.13764951474
441,101517.18841007148,101516.8114072637,101514.79212167481,101514.49710470035,101514.23683423933,101514.03602017232,101514.13453966494,101514.00644833333
442,101513.97696711295,101513.74099792978,101512.22704712834,101511.95872628583,101511.29563078283,101510.54079786903,101510.55619293798,101510.62187735576
443,101510.6721545752,101510.12435048619,101509.45093965318,101509.37961615599,101509.03829372386,101508.16821292587,101508.25636397999,101508.15065195218
444,101508.09145626781,101507.61279468866,101505.20048227962,101504.76978378117,101504.26509221032,101504.03724628402,101504.08284131813,101504.21690341714
445,101504.1935081873,101503.89777066316,101502.55839148581,101502.59247181242,101502.30294876696,101502.09397975222,101502.17033969707,101501.99207445566
446,101502.0752532632,101501.6901481846,101499.77690165002,101499.51618911308,101499.0294966778,101498.3879152362,101498.46490077535,101498.36854788559
447,101498.44640803755,101498.04727014483,101496.58302013698,101496.46355153681,101496.08498001656,101495.23776967166,101495.1697092519,101495.07318668005
448,101495.13636031716,101494.83861936379,101493.9343830659,101493.91597640672,101493.61904613444,101493.09487516253,101492.9658084955,101492.81613360644
449,101492.88251370414,101492.45137816394,101489.99855617582,101489.52268386747,101489.07204164448,101488.80892152985,101488.85425828626,101488.92566715319
450,101488.84803522906,101488.57093176804,101487.89517530061,101487.78239414701,101487.25790158697,101486.49534488507,101486.52257814404,101486.56476361293
451,101486.66498366119,101486.2858860871,101485.29959702652,101485.27289650135,101484.93912806749,101484.65689689707,101484.6013573612,101484.61153380614
452,101484.6540975648,101484.2472713734,101482.43064627473,101482.239125644,101481.78983119175,101481.05015349766,101481.12102336796,101480.9878392212
453,101480.93340497222,101480.54524376,101479.07815981176,101478.82666344097,101478.62682690394,101478.38596950404,101478.45426905736,101478.43675426731
454,101478.53539005139,101477.89626881546,101476.95095065319,101476.76500376948,101476.35670178129,101475.89866205213,101475.88956297691,101475.84627431553
455,101475.90848707702,101475.70063164753,101474.5606711931,101474.50293445903,101474.24865396679,101473.40865777695,101473.40174881728,101473.30719216447
456,101473.35042732733,101472.99915519077,101470.37963810533,101470.30704917728,101469.95250472386,101469.15381929434,101469.01006086751,101469.08331620155
457,101469.13261430696,101468.89751554297,101468.4822234807,101468.47638497209,101468.26797677786,101468.22782974457,101468.25209548767,101468.28768853663
458,101468.22258695678,101467.9536231781,101466.39625418663,101466.46428753715,101466.24124103476,101465.36503494237,101465.36823533227,101465.22779610724
459,101465.27760060682,101464.7430558798,101462.77746026192,101462.5647832114,101461.91337794662,101461.041710026,101461.13506052416,101461.04502958122
460,101461.05878423105,101460.80587546111,101459.72391156212,101459.51660820065,101459.03473991515,101458.707939845,101458.85903322867,101458.85435189068
461,101458.87639537493,101458.51779966716,101457.51936791814,101457.30198214918,101456.86479461443,101456.47834166157,101456.52699209987,101456.49278491198
462,101456.54012846641,101456.13627051617,101454.34520240712,101454.30540886463,101453.83217618943,101453.45147782286,101453.4979929908,101453.39131015941
463,101453.40805236952,101453.1206959516,101452.64271751876,101452.62400794511,101452.23300238184,101451.84656744749,101451.7729083422,101451.64660493398
464,101451.83177890936,101451.49796102874,101450.55030701595,101450.38466131993,101450.20006177342,101448.92147143248,101449.01816032853,101448.98640452712
465,101448.86211264631,101448.28540147516,101446.13558347456,101445.9185176027,101445.44421933935,101445.08233202584,101444.93425230822,101445.00977501326
466,101445.02917435527,101444.80955354482,101444.1682342731,101444.1569160605,101443.8416244636,101443.63106841581,101443.64448883753,101443.66502477005
467,101443.7842954455,101443.42828698191,101441.35059358638,101441.20551350998,101440.91453953352,101440.39384842665,101440.37298239114,101440.12535698766
468,101440.23879546436,101439.86612208255,101438.44657863038,101438.4304556491,101438.19349296686,101437.81039295615,101437.8182587463,101437.87599504854
469,101437.97845662359,101437.61174630218,101436.62020244631,101436.49778192109,101436.34101092341,101435.47807504679,101435.47517948512,101435.49327471323
470,101435.50475920936,101435.18681816375,101433.67654623858,101433.67007609982,101433.07446344275,101432.72436820607,101432.71110551513,101432.7121340534
471,101432.77718728245,101432.48776799203,101431.26806995206,101431.23355517315,101430.98381946678,101430.65561774786,101430.65637781285,101430.64887976185
472,101430.57382014945,101430.38314912507,101429.54679842273,101429.42334999028,101429.13150323764,101428.40365213071,101428.45945573854,101428.45261218402
473,101428.54483799568,101428.0859834122,101426.58728646202,101426.4540571743,101425.8713966358,101425.67499929944,101425.86704591838,101425.83302858914
474,101425.95857284362,101425.59286075826,101424.07214355624,101423.98520718497,101423.5260485789,101423.08091084886,101423.12946871745,101423.10367024285
475,101423.15493018876,101422.65926279935,101421.75326306175,101421.28724374114,101420.98249423965,101420.55625636557,101420.57035841246,101420.49799619168
476,101420.63100201241,101420.43591487264,101419.56868300361,101419.57213990217,101419.33205472936,101418.98881795659,101418.93828410306,101418.92577347074
477,101418.99791989726,101418.54288513461,101416.71436990837,101416.55314341825,101416.38790653339,101415.76528974663,101415.74966123601,101415.6728061729
478,101415.70345987937,101415.21212689747,101414.4177306748,101414.5144245706,101414.3515889539,101414.05051513296,101414.17066712487,101414.11817393772
479,101414.2794712925,101413.9340919644,101413.06339528655,101413.1061865258,101412.65766676646,101412.11315269383,101412.0563137925,101412.12379447506
480,101412.20465162132,101411.91209138284,101410.27734131172,101410.01844123495,101409.77400768799,101409.27506054213,101409.16343099883,101409.00644363543
481,101408.98807462235,101408.63234919509,101407.50297627275,101407.50072261602,101407.23389939274,101406.50753887213,101406.61543425507,101406.5359751363
482,101406.51569989073,101405.97562942095,101405.31862469552,101405.2768026289,101404.9817828048,101404.38057814466,101404.36775782309,101404.39352580193
483,101404.38424851277,101403.99700418583,101402.21444664712,101402.2079746351,101401.76481804842,101401.46502096773,101401.5945928868,101401.77772182497
484,101401.89104927467,101401.70372768186,101400.83902921947,101400.79313577266,101400.61844428947,101400.15043987028,101400.04180496036,101400.05641514169
485,101400.2198347265,101399.80040965424,101399.21594147844,101398.98735213923,101398.54322538513,101398.19611349393,101398.23960658093,101398.21782144113
486,101398.29933161978,101397.8600881323,101396.02245514537,101395.90058564968,101395.90125107858,101395.34660348124,101395.33281179091,101395.31560724186
487,101395.36708702125,101394.9751058659,101393.87726076586,101393.76309834284,101393.46876092862,101393.38879466274,101393.48608528297,101393.37859764366
488,101393.40940434473,101393.17287348355,101392.8082718926,101392.60852332955,101392.02737059972,101391.37615131513,101391.37171645033,101391.38255333755
489,101391.44818928925,101391.16544767527,101389.27716107682,101389.38530979343,101389.22851996802,101388.66146000731,101388.74696163024,101388.85050596745
490,101388.9679567068,101388.54931794803,101387.27774067558,101387.04267715252,101386.86952471102,101386.82647268861,101386.80156798924,101386.61661694042
491,101386.56294940483,101386.16805736092,101385.89799901385,101385.91726489988,101385.52315020352,101385.08485403284,101385.06794654779,101385.0679656708
492,101384.98273555073,101384.73983282864,101382.80015070792,101382.85262346272,101382.43516108001,101382.01608178401,101382.19626925304,101382.32890119191
493,101382.1958807543,101382.03992341136,101381.25723797751,101381.194258844,101381.09492745977,101380.60296846204,101380.62663761398,101380.60202387298
494,101380.85155945351,101380.35809633978,101379.97628853131,101379.85638559192,101379.59429951664,101379.35093883054,101379.43264199028,101379.48465633631
495,101379.65185294859,101379.37483133347,101377.71184565654,101377.75205367069,101377.66873474047,101376.72685872995,101376.72299063948,101376.83265714115
496,101377.00360131968,101376.69899065363,101376.30852376595,101376.11953394343,101375.7930704629,101375.38635018197,101375.32310156143,101375.25683992947
497,101375.30814073977,101375.11135662919,101374.20850004224,101374.10347621457,101373.92155411791,101373.62799711534,101373.63214020427,101373.58341550492
498,101373.5840578194,101373.28103291194,101371.84216225753,101371.84027748903,101371.43484223486,101371.02960708633,101371.01208444833,101370.91179016353
499,101370.74456134025,101370.53239798351,101369.37539312922,101369.44629115249,101369.32080607572,101369.03141187597,101369.08254827562,101368.97758555289
500,101369.0131712505,101368.91087172713,101368.59722867882,101368.58914181359,101368.35884846491,101367.6661868966,101367.59211084017,101367.57500973436
501,101367.66860160977,101367.4804580764,101365.83444865016,101365.70493053913,101365.36409157331,101365.04423722465,101364.99506308071,101365.0794517171
502,101365.14396860336,101364.87878013225,101364.12544198064,101364.08942399203,101363.89075524066,101363.69347360492,101363.57756538055,101363.52031675674
503,101363.73779790547,101363.53492661758,101362.69593817131,101362.7581563902,101362.43651152743,101362.03654399661,101362.08290705213,101361.99301541608
504,101362.03929070935,101361.86688960217,101360.43934419267,101360.32377802451,101359.907451326,101359.40777626775,101359.4661546002,101359.47684843201
505,101359.50128046094,101359.40515040638,101358.6338006821,101358.69810139714,101358.18953303096,101357.54117256131,101357.66246997379,101357.61527166523
506,101357.54773471146,101357.21876467793,101356.43904394715,101356.43432628684,101356.08346732969,101355.82095456339,101355.8580500274,101355.82572505271
507,101355.96739749637,101355.4542135883,101354.73072746703,101354.41047238615,101354.19149528613,101353.98047045054,101353.91007474116,101353.78319911868
508,101353.75501260642,101353.50700785025,101351.88584288767,101351.79965367656,101351.63422209235,101351.3389123961,101351.46062310647,101351.52248669317
509,101351.52211144143,101351.25553123615,101350.53415074185,101350.30408271727,101349.98509652744,101349.8035399748,101349.9642852566,101349.95609525323
510,101349.96091250652,101349.67483319521,101349.14402511413,101349.14242401818,101349.01271046585,101348.55747658126,101348.65984751709,101348.61804560287
511,101348.89020686151,101348.62131357826,101346.84589897178,101346.92725738433,101346.6629782472,101346.45197668672,101346.41900515868,101346.4817706317
512,101346.43851921917,101346.18812092874,101345.83736397696,101345.71507424938,101345.61210574905,101345.18602702909,101345.23894838279,101345.22567754213
513,101345.23971411392,101345.10595142207,101344.56448095484,101344.29542338884,101344.12678532128,101343.4161048078,101343.30718374753,101343.20707985276
514,101343.31270187593,101343.1086349539,101341.51812827143,101341.65739798383,101341.27606014656,101340.82893065143,101340.87995430926,101340.77695855136
515,101340.81586092884,101340.61522810113,101339.78030167377,101339.73621047517,101339.34875327235,101339.09230431664,101339.23706846999,101339.39447478336
516,101339.54820964734,101339.11008105667,101338.23697683451,101338.1430869266,101337.96552421576,101337.7801515611,101337.7991509655,101337.78582387067
517,101337.89370725211,101337.72517445688,101337.01579325294,101336.89225091235,101336.58284563143,101336.05777387321,101336.10257788202,101336.06865093159
518,101336.09134980004,101335.7235668086,101334.6528773169,101334.47413102123,101334.07662907691,101333.79577852805,101333.73998097352,101333.85581468315
519,101333.90672543725,101333.75511992967,101332.72238243629,101332.73859058267,101332.63025214223,101332.42979372723,101332.52013406216,101332.48341422011
520,101332.49208981155,101332.32657535847,101331.66259086179,101331.67887174185,101331.45042058585,101331.13966238282,101331.14550895555,101331.140854094
521,101331.1680102825,101330.87489920543,101329.92307902388,101329.80763242104,101329.45387237673,101329.10740864108,101329.24511717133,101329.32859114958
522,101329.3512729565,101329.085912981,101328.58603884498,101328.58477037282,101328.41467078215,101327.96519065843,101327.93783089923,101327.9415368163
523,101328.0971930526,101327.84598048337,101326.2048202769,101326.22757160704,101325.51802984957,101325.37611672384,101325.34141257292,101325.48433000335
524,101325.44717442253,101325.21745083646,101324.48067605571,101324.43706127332,101324.24439913518,101323.7882396598,101323.75598127168,101323.78207405307
525,101323.97992325135,101323.65398308905,101323.46372840264,101323.31078680679,101323.06387314317,101323.04476731239,101323.03975032465,101322.94094054909
526,101322.918425412,101322.5984256182,101321.65967700296,101321.66192232672,101321.41771197072,101321.18730131291,101321.214902077,101321.26211646726
527,101321.27272344337,101321.14951899872,101320.06143867582,101319.90567442405,101319.81876125287,101319.66562868797,101319.62999720857,101319.7312716953
528,101319.7777300954,101319.73688570545,101318.93081553865,101318.7254626199,101318.40402516461,101318.13877455005,101318.26837189053,101318.1042851807
529,101318.19369932989,101317.8138770496,101317.26637214376,101317.17291684826,101316.87744950854,101316.31497626624,101316.30748678511,101316.4902234613
530,101316.47969987954,101316.35375569154,101315.56997165806,101315.57850259381,101315.28721904857,101315.04704901652,101315.00764607593,101314.99858476676
531,101315.04054759388,101314.93325551448,101314.3124180848,101314.33328578883,101314.09720754714,101313.78421563678,101313.77527413555,101313.70624168824
532,101313.85407960892,101313.60417855013,101312.56700122249,101312.4336940101,101312.22629395373,101311.88907581594,101311.88182699395,101311.93254443756
533,101311.90955267832,101311.7608099461,101310.78891998994,101310.63807500029,101310.28199797175,101309.82893415504,101309.84285938111,101309.94837841719
534,101310.01167307091,101309.67476127058,101308.89159350107,101308.80863491193,101308.73827216856,101308.30989155249,101308.26833345351,101308.25529958005
535,101308.36159488364,101308.18270084405,101307.45490178875,101307.2757420416,101306.87746032987,101306.51300333641,101306.49062644696,101306.54674072482
536,101306.60486960813,101306.38825009928,101306.19020111693,101306.08439991836,101305.76806902332,101305.46359481248,101305.4353995012,101305.33390664739
537,101305.32190281442,101305.13778100687,101304.37768406303,101304.30649942777,101304.16355853254,101304.03706956079,101304.03151078172,101303.90484329744
538,101303.78164266443,101303.68355470161,101302.81266320264,101302.78435890505,101302.40560023946,101301.61771118402,101301.6352929273,101301.59966244054
539,101301.5844814534,101301.23589710734,101300.40094253811,101300.45579781468,101300.08342609106,101299.70959319679,101299.81812858634,101299.79123078454
540,101299.8399364463,101299.53581137068,101298.0347369884,101298.07539786174,101298.03033456637,101298.005036448,101297.91058785688,101297.90529263328
541,101298.00986421542,101298.02165252218,101297.60303733798,101297.48075523291,101297.2811778648,101297.15786015829,101297.07829804455,101297.13775372862
542,101297.11959741892,101296.91997962068,101296.50488057506,101296.46436234548,101296.43237270422,101295.99688252731,101296.06419888533,101295.9101705765
543,101295.97308438091,101295.66757148909,101294.87312332819,101294.7190165458,101294.64056810155,101294.37875802841,101294.40280092729,101294.6007532718
544,101294.55832952185,101294.4249738736,101293.34236406555,101293.29421770599,101293.08301644342,101292.6523980105,101292.77095080342,101292.83116844839
545,101292.88258540211,101292.70469239897,101291.99337120145,101291.92878920722,101291.44216657043,101290.98487798651,101290.95107451468,101291.08730580808
546,101290.99377530484,101290.91344961851,101290.17756486652,101290.02964657106,101289.72050940133,101289.68560262737,101289.7306990629,101289.74867934758
547,101289.87911186491,101289.66591713854,101288.75813908194,101288.62617135324,101288.43841767049,101288.07543914762,101288.06295091228,101288.0898665693
548,101288.13552381995,101288.01730071359,101287.889614426,101287.93592904694,101287.7763258882,101287.63781659096,101287.63591526497,101287.61742455942
549,101287.66746335689,101287.4368456429,101286.64692807457,101286.61519473516,101286.46402503685,101286.01758929982,101285.99757326095,101286.02148931721
550,101286.04087149592,101285.84407177712,101285.03835728818,101285.13891407415,101284.9960855481,101284.6912124963,101284.7817493967,101284.82106182104
551,101284.95390194117,101284.79716032464,101283.77708927984,101283.64443021483,101283.46109552874,101283.3728722247,101283.30895506237,101283.42408987078
552,101283.52669178927,101283.4750024419,101282.77911910223,101282.74865438603,101282.50084331723,101282.2251758604,101282.17474760448,101282.29942602513
553,101282.3642966593,101282.1711109335,101281.50462298418,101281.45159589758,101281.12311136533,101280.69457376061,101280.73575805093,101280.7509448136
554,101280.88685406964,101280.83216673048,101279.70212694164,101279.73208683607,101279.63162670162,101279.29733247311,101279.3220240522,101279.37162616974
555,101279.32602925683,101279.05870968505,101278.20483853816,101278.18454127337,101277.84417518356,101277.59018796217,101277.70797413227,101277.75270048331
556,101277.76463556937,101277.50593299448,101277.15526404954,101277.1520816497,101276.99156670792,101276.88534604163,101276.92236905324,101277.02539923011
557,101277.03427854448,101276.82423737532,101275.89486449194,101275.85066997696,101275.8218555618,101275.54593795037,101275.51140016213,101275.5775958266
558,101275.511870834,101275.43358344802,101274.96664066783,101274.97555984528,101274.7515790069,101274.50766270011,101274.44115236058,101274.45580775561
559,101274.63746531955,101274.52306819151,101274.08286585624,101273.99349501543,101273.66362296834,101273.50416716802,101273.5542946576,101273.7232248726
560,101273.72854372463,101273.42824844312,101272.51091974525,101272.50082303456,101272.08800634518,101271.8592851567,101271.98445648934,101271.90590751331
561,101271.91909759137,101271.7153850777,101270.79753324702,101270.68641540842,101270.1356431863,101270.01693256183,101269.91708377957,101269.94466636522
562,101270.01550097812,101269.76328849475,101269.62166626072,101269.59283829406,101269.49897865254,101269.13140042673,101269.11344881813,101269.21105191314
563,101269.26950666311,101269.05953742286,101268.6423738859,101268.64020734077,101268.41769656871,101268.02525468664,101268.07433212563,101268.08771482398
564,101268.1281289901,101268.02383628226,101266.97320934194,101266.9559936343,101266.75831827318,101266.58499204551,101266.58291325223,101266.4920101589
565,101266.48806634395,101266.31386722367,101265.74232870279,101265.73187405744,101265.32639714473,101265.19276974593,101265.1419982686,101265.23225867009
566,101265.10385964853,101264.97672211757,101264.65611602119,101264.57761025461,101264.33760699893,101263.86492718098,101263.92030030816,101263.92408677854
567,101263.9342535989,101263.98219229412,101263.02008900701,101263.02084621745,101263.04559847186,101262.70647828901,101262.76213866596,101262.89830628535
568,101263.02491326272,101262.83449872195,101262.25152414136,101262.29601950975,101262.15814074589,101261.90904301956,101261.98453821852,101262.10455455731
569,101262.21419772963,101262.05272456423,101261.65369039593,101261.52340091752,101261.36994583055,101261.12095528972,101261.08260401955,101261.07858767043
570,101261.01122251086,101260.93084232227,101260.8050204439,101260.7670961694,101260.62025782248,101260.45377513923,101260.37213380169,101260.20169535535
571,101260.37776850876,101260.30901404737,101259.1906606651,101259.22074793797,101259.15952161752,101259.10188293758,101259.07961065829,101259.21199470374
572,101259.26114505144,101259.14016965889,101258.70426898249,101258.31888361982,101258.01498757754,101257.41135125583,101257.35356304138,101257.1699933371
573,101257.01051389094,101256.77532270603,101256.36393172594,101256.35873056471,101256.16036363496,101255.972058917,101256.05235972001,101256.19020599226
574,101256.31137214284,101256.08553698112,101255.4770723299,101255.46112231941,101255.25089722965,101254.96416701644,101254.9853800977,101255.20265496409
575,101255.14417955243,101255.14879161844,101254.15968221222,101254.14351476249,101253.97443601853,101253.7310211439,101253.65157231133,101253.65856167267
576,101253.62414768172,101253.4018466715,101253.11242657881,101253.1460019412,101253.01568997564,101252.4674615815,101252.72079636485,101252.72667029793
577,101252.81381121463,101252.6897424466,101252.6394807767,101252.65849182376,101252.55264865105,101252.18758935697,101252.15599999647,101252.27311059741
578,101252.29275954398,101252.20825411272,101251.30506585122,101251.34255486028,101251.35999484576,101250.89674041813,101250.83327547631,101250.8490732722
579,101250.97263640337,101251.01077477838,101250.26183605393,101250.13801568665,101249.93337525369,101249.59903712683,101249.55055794233,101249.4396827857
580,101249.38992019159,101249.15836137508,101249.08647928326,101249.0719676858,101248.74495542274,101248.25405867618,101248.37663634325,101248.48827338089
581,101248.58252274804,101248.335600082,101247.72602047207,101247.55479160202,101247.1455702243,101247.00421354163,101246.97676331426,101246.92780648221
582,101246.89796984222,101246.62141789819,101245.72302596382,101245.7776346725,101245.62629346042,101245.33002725178,101245.29430710332,101245.45820970555
583,101245.58615638412,101245.34417013112,101245.2081645676,101245.22240715347,101245.21043638798,101245.03288326533,101245.01226080001,101245.08636357017
584,101245.17628262236,101245.08368965142,101244.76325879808,101244.7879597946,101244.48341107092,101244.2522136299,101244.21871773453,101244.15295573545
585,101244.28070388206,101244.15448429616,101243.25647949867,101243.19985690413,101243.11683269423,101242.8570555658,101242.75419223562,101242.86590654727
586,101242.97176369693,101242.95651486266,101242.39277616158,101242.33492278407,101242.05246860381,101241.48877596617,101241.4246259722,101241.46669514314
587,101241.45451590195,101241.35934920104,101240.7148473415,101240.61420843797,101240.39044874051,101240.19072523355,101240.2373012575,101240.21550180072
588,101240.2243815986,101240.12021594106,101239.28392923856,101239.31395060629,101239.25724766692,101238.88436738143,101238.78837426366,101238.80291209549
589,101238.78500986162,101238.77482120019,101238.79564017794,101238.70717510361,101238.26604127299,101238.03650692095,101238.09829118614,101238.16171817214
590,101238.26396821436,101238.12787267438,101237.57648644451,101237.19022458879,101237.21425906384,101236.94658693919,101236.84212775434,101236.7544132637
591,101236.71512224103,101236.51259719359,101236.32234119205,101236.38637722308,101235.83563543405,101235.51567464131,101235.5406280977,101235.5864445906
592,101235.66528721205,101235.64035845769,101235.24362184803,101235.18286044335,101235.06708870767,101234.8527975444,101234.85608536509,101234.75212205337
593,101234.74727288028,101234.70123358344,101233.4850862647,101233.40498201996,101233.3431717323,101233.1854915194,101233.20480309603,101233.22429918783
594,101233.39377868656,101233.23468453289,101233.19328989228,101233.21770637421,101233.10208145133,101232.82322457523,101232.85838838556,101232.84944986661
595,101232.91549804978,101232.9306949915,101232.73445253413,101232.83448144252,101232.97857682832,101232.98469013671,101233.00233077706,101233.05169706557
596,101233.08670384705,101232.99806031091,101232.5175227985,101232.40987502012,101232.26600204679,101231.74938064747,101231.62224311076,101231.51187334282
597,101231.48828503283,101231.20136118568,101230.29644654182,101230.17726884673,101230.19599798387,101229.91106300868,101229.89163606428,101230.04030820474
598,101230.1673626504,101229.93814232762,101229.8432746416,101229.69564147254,101229.30746197978,101229.18352990277,101229.16670466079,101229.24166214242
599,101229.25428442431,101228.97454498222,101228.45282122905,101228.43601031163,101228.38595125338,101228.14413343718,101227.99627573544,101227.99355493861
600,101227.99159115195,101227.80215068748,101227.44645502655,101227.3759164193,101227.19677309858,101226.8860089815,101226.85767486063,101226.86146826448
601,101226.89128124983,101226.86151601477,101226.25571470484,101226.20615415876,101225.78343276141,101225.5473215924,101225.51541847418,101225.60552413178
602,101225.66242716393,101225.61225039541,101225.40743874594,101225.29795605547,101225.2619136157,101225.13437343366,101224.99612225743,101225.08524584441
603,101225.25021222129,101225.20354389517,101224.50003109589,101224.48595785617,101224.19706999515,101223.71761056005,101223.72867519759,101223.65266394167
604,101223.90234473211,101223.63405497518,101223.2231709224,101223.25808774689,101223.05288153284,101222.83744533102,101222.850060814,101222.88693109923
605,101222.88778691381,101222.8159200011,101222.68690586725,101222.69110457941,101222.3825823319,101222.24529858057,101222.2496223608,101222.33753934593
606,101222.3849735278,101222.3059858295,101221.73731242375,101221.73235644549,101221.5793368351,101221.14462640221,101221.13672779805,101221.12164071326
607,101221.02071394245,101220.8627796616,101220.44255949304,101220.4698122638,101220.34431670042,101220.14571208683,101220.0458815278,101220.06031277566
608,101220.06971435362,101219.84904457106,101219.67676483933,101219.72868056508,101219.56505462863,101219.26971384534,101219.18909787403,101219.19359689171
609,101219.24195582393,101219.23668042451,101218.62670620924,101218.48131629595,101218.31185741875,101218.22837748073,101218.22602948152,101218.3056020285
610,101218.34604159684,101218.13816250411,101217.58757000916,101217.4126955078,101217.33857839032,101217.03639723471,101217.07117680262,101217.10037052199
611,101217.19232612228,101216.92341886423,101216.66618051333,101216.66034929169,101216.25104653017,101216.19963829796,101216.26018504889,101216.28739848544
612,101216.32247876638,101216.09646234916,101215.59259817498,101215.49687641124,101215.40253974053,101215.21438225046,101215.20851758082,101215.21381098681
613,101215.27318885608,101215.25716204049,101215.11620054489,101215.19874460381,101214.84639749749,101214.6021453391,101214.75014771894,101214.7574799671
614,101214.73974628723,101214.44901711016,101214.0980097812,101214.0673413788,101214.13900003259,101213.92915001277,101213.92059619492,101213.97578149731
615,101213.99339576007,101213.82473546718,101213.370052586,101213.29521294405,101212.92317852001,101212.65648206114,101212.58738755429,101212.75196265537
616,101212.70916859963,101212.56120231847,101212.01823208721,101211.96815683832,101211.80426628482,101211.60054029086,101211.52473239019,101211.62862176125
617,101211.55448897666,101211.41115387721,101211.01109052903,101210.8169884686,101210.61894225652,101210.43018301815,101210.34853273894,101210.35705699073
618,101210.52277538627,101210.55554489589,101210.2328468389,101210.13112883925,101210.00277720176,101209.92057039059,101209.91652173894,101209.84632216558
619,101209.91449201546,101209.83483916838,101209.82490240387,101209.92381094526,101209.64817845318,101209.51895456068,101209.51453070788,101209.499154033
620,101209.54971756513,101209.39474251037,101208.46968740912,101208.41684527653,101208.2555804759,101208.0753166834,101208.02125825852,101208.0298742074
621,101208.21344737355,101208.18923138789,101208.08682033677,101208.11065570045,101207.96698973322,101207.92372592022,101207.88069175687,101207.85193231291
622,101207.87806560687,101207.85273568111,101207.42462388045,101207.39029321651,101207.19434408109,101207.02834635158,101206.96791859974,101207.09479305451
623,101207.18145402323,101206.9458482785,101206.25541225474,101206.32324043883,101206.16284602942,101205.76162013158,101205.77321927002,101205.85663558223
624,101205.91836703822,101205.82747318849,101205.76942874925,101205.73614177448,101205.52781678284,101205.32320041695,101205.13152854076,101205.01392633244
625,101205.02338061202,101204.8581055906,101204.72705864804,101204.67140728781,101204.5066444881,101204.4113355605,101204.2814304198,101204.31818826908
626,101204.37195393769,101204.25250640835,101204.3237750959,101204.26747030759,101204.23183032777,101204.09175176438,101204.16656397031,101204.2415148364
627,101204.19372250859,101203.9592705781,101203.21929306825,101203.1881462739,101203.17222370059,101202.8464438061,101202.74565570336,101202.81651545705
628,101202.89550488969,101202.95401371588,101202.711825647,101202.64752699606,101202.47436680745,101202.04395772243,101202.03504479668,101201.89641227161
629,101202.02968763288,101201.87000443562,101201.48646679633,101201.47518946097,101201.31539635408,101201.32897070459,101201.45903324246,101201.60753710655
630,101201.74376636937,101201.61649478345,101201.54816173189,101201.39618889075,101201.1911411142,101200.73581016636,101200.71397193005,101200.77909908934
631,101200.9089324993,101200.87615856991,101200.48460413127,101200.53344435329,101200.4016663634,101200.42420122979,101200.45774865548,101200.50213823552
632,101200.57878753499,101200.46282032775,101199.87358939525,101199.94734643261,101199.92724257465,101199.81126676302,101199.7312035285,101199.6694304552
633,101199.73881677398,101199.50145226484,101199.42290801584,101199.21174615156,101198.95144473726,101198.74949449327,101198.70986953279,101198.81824421595
634,101198.82128151682,101198.82106427637,101198.51768042835,101198.48559745627,101198.2445738498,101197.83928013578,101197.93397558418,101197.85129700763
