,0,1,2,3,4,5,6,7
426,400110.70700730936,400108.36556504754,400099.7520884736,400098.52956687787,400095.56112032477,400092.24132923555,400091.17564726295,400089.9225355494
427,400089.438207814,400086.69239057286,400078.5065588964,400077.44746513263,400074.7889046599,400072.52580465586,400071.9105013142,400070.864250387
428,400069.8600932816,400067.7385945323,400061.4962969752,400060.46402259567,400057.5079660039,400054.04961126647,400052.8114621566,400051.3280603491
429,400050.146413769,400047.88067025953,400038.7466531021,400036.4927049031,400034.1450231898,400030.98866468744,400029.8013563106,400028.7826571146
430,400027.4246256631,400025.31708765036,400017.57883734524,400015.85537882766,400013.7919457614,400011.9389469332,400011.23385302455,400009.83237540215
431,400008.2299820209,400005.39377573086,399998.8709678508,399997.23596068943,399994.20845097967,399990.66659851436,399989.357255585,399988.18461104896
432,399986.86754408525,399984.53261917015,399978.06627747876,399976.2332817755,399973.5832441203,399970.4912828243,399969.37965865864,399968.21347327786
433,399967.33829303563,399964.91696872714,399959.4494079826,399958.06093460467,399956.08938983537,399952.98443559,399952.15353455313,399951.19376031397
434,399950.20227974333,399947.5933697187,399936.37490121427,399934.3017727779,399930.98126910185,399928.98005640914,399928.0417230599,399926.7958951947
435,399925.59490363445,399923.4245821995,399915.5836740027,399914.8768460602,399912.4843619496,399909.03133566736,399907.95871860697,399906.98466119706
436,399905.6603245053,399903.64718608384,399896.3914857212,399894.59220588394,399892.2616825057,399889.15263156197,399887.76896653126,399886.59635806107
437,399885.5136180188,399883.17617525684,399880.1113600136,399878.537126763,399876.21491440973,399874.28054302314,399872.7695005092,399871.76189554436
438,399870.27084356965,399867.21786935895,399856.58451835625,399854.62400494394,399852.54198428284,399848.81840733544,399848.09243976953,399846.86103458836
439,399845.3995210586,399843.3774090828,399835.67702445417,399834.8183053217,399831.7309251097,399828.89332636906,399827.75023233163,399826.7738841624
440,399826.0913057641,399824.29174687224,399818.32691443304,399816.67439540755,399814.48637145944,399811.8606819704,399810.91428696923,399809.8322483061
441,399808.6476320905,399806.3187316305,399798.71938254597,399796.25889480277,399794.63901932124,399792.28459068737,399791.59794157266,399790.66530856054
442,399789.2788736035,399787.0019462498,399779.48326572846,399777.6462155243,399774.2932636647,399770.22562724666,399769.08657077374,399768.08391737705
443,399766.8095799072,399764.4786071225,399761.2802669977,399759.6146185277,399757.0910779884,399754.55360207416,399753.1934622381,399752.2562876789
444,399751.1540054372,399748.91525201395,399738.6809122977,399736.8121417713,399733.8765024843,399731.9265778459,399730.60998897883,399729.2930050604
445,399727.9566648004,399725.85229253856,399718.8100720495,399717.94276269735,399715.7516716426,399713.23349035543,399711.88353882416,399710.8382258277
446,399709.44419439306,399707.1549223947,399699.52672446053,399697.34813714377,399694.9849085272,399691.7640681762,399690.55574988393,399689.14462444495
447,399688.0773632153,399686.08183604456,399678.91301068594,399678.013454541,399675.7517666248,399671.74227598164,399671.04137733206,399669.8108837975
448,399668.6585227968,399666.370309548,399660.90983954276,399660.0244147786,399657.8116609998,399655.0636342247,399653.95724476216,399652.9700956079
449,399652.13077770866,399650.1032211152,399640.3590800359,399637.9689720533,399635.8141311896,399634.2893079329,399633.2716684007,399631.88918692444
450,399630.58085279656,399628.6561563605,399624.0732261258,399622.71890381986,399620.34807388665,399617.30240303336,399615.5989400204,399614.64708822535
451,399613.76041694137,399611.483346802,399606.83703734376,399605.1292977005,399603.4576900464,399601.190266528,399600.27903051046,399599.3060308999
452,399598.1760102886,399596.07388830266,399588.41376971547,399586.71047673153,399583.7063353971,399580.4572730348,399579.4588131934,399578.3798247471
453,399576.9973299856,399574.2826165217,399567.44230693387,399565.2839063279,399563.29279680527,399561.36059248773,399560.2484860314,399559.17518092657
454,399558.039079594,399555.57365554373,399550.2802066861,399548.0345053075,399545.1987636574,399542.4919549302,399541.608621219,399540.6124925895
455,399539.61980553786,399537.8040626176,399532.4999636235,399531.2439361663,399529.5715959583,399526.40394906234,399525.2814844493,399524.12912700756
456,399523.61547247815,399521.7413492203,399510.68796382914,399509.5667201097,399507.0111003665,399503.71014798793,399502.3975325962,399501.2162930834
457,399499.62038370065,399497.9839578159,399495.4101556237,399494.13736521854,399492.14396651206,399490.71452871826,399490.0158931005,399488.98093281
458,399487.8056689544,399485.6666336274,399478.3281698797,399477.09080255294,399475.21604960144,399471.96387160284,399470.4765315744,399469.5498416747
459,399468.5993640084,399466.4247770444,399457.68323595566,399456.24041430734,399453.6194082608,399450.6640681089,399449.4580611568,399448.4304764639
460,399446.94024756545,399445.2305302472,399440.4074236329,399438.97205992986,399437.03399470093,399434.35364937084,399433.4758363893,399432.57223712
461,399431.6259385829,399429.3064209715,399424.6019786393,399422.2844323073,399419.5508016617,399416.880726523,399416.2270845397,399414.8912785824
462,399413.7829618608,399411.4364311383,399403.4295903515,399401.8534952791,399399.62764518545,399396.95989394427,399396.0331577136,399394.8151070373
463,399393.6348496455,399391.65500075836,399388.7557034365,399387.7141934371,399385.2105588961,399382.9164711514,399381.6417858539,399380.7311908833
464,399379.78206277004,399377.98530486104,399373.0087660322,399371.28237978916,399369.55803170055,399366.1056280256,399364.7204218573,399363.7388752028
465,399362.4221378063,399360.04273507954,399351.95544703706,399350.71277327486,399348.4591526303,399346.4913006588,399345.4073379769,399344.21002393356
466,399342.88927213196,399340.824007968,399336.5663294938,399335.34361143986,399333.2097437661,399330.898718228,399329.71505760925,399328.74667538627
467,399327.68069197104,399325.73485064437,399317.2467732916,399315.3183086887,399313.92295632523,399311.64805401606,399310.9032153042,399309.9147062184
468,399308.8288041366,399306.89995412785,399299.90776066243,399298.99252662156,399296.3086703827,399293.15495626384,399292.180540799,399291.0670023271
469,399289.7263575137,399287.6647593976,399282.5628027434,399280.7710933144,399279.0976913253,399276.587958021,399275.41636753065,399274.4257354599
470,399272.64579310257,399270.5632899018,399264.36874094885,399263.28974083666,399260.9632048082,399259.14851487736,399257.8140480477,399256.9514033186
471,399256.0802904796,399254.2611570917,399248.1936294922,399247.385036191,399245.7358618563,399242.753909601,399241.07719543454,399240.0809331112
472,399239.0168684754,399237.4048728827,399232.79341033474,399231.2205075164,399229.4113596221,399226.9962938251,399226.03014669346,399224.99681539513
473,399223.4408203454,399221.2083443637,399215.3702367378,399212.8396574034,399210.12066530203,399208.3562706098,399207.4025777745,399206.46838042734
474,399205.4180220648,399203.3996690333,399196.48672858975,399195.3699331419,399191.95810133114,399189.0454649211,399188.11618032656,399187.2793359453
475,399186.5274271419,399184.2145276225,399179.4748242012,399177.4112209369,399176.0039430238,399173.2503152822,399171.9058599456,399170.8716224033
476,399169.78420374496,399168.4339653616,399164.2474311363,399163.39761492366,399160.87996465457,399158.45402678254,399157.4636010553,399156.67436123616
477,399155.36266386195,399153.314609646,399145.6616725266,399143.5998313081,399142.07748502516,399140.1279045864,399139.2217436632,399138.08248751436
478,399136.60399100697,399134.3162082091,399129.9781692831,399128.7680942117,399127.13840559684,399124.5753872189,399123.70614900097,399122.79015260783
479,399121.8180962661,399119.8104275278,399116.9810761904,399116.100289239,399113.994153753,399111.32646186405,399110.0974313585,399109.0066842532
480,399108.10854319495,399106.15719076066,399098.3381059979,399096.5640710128,399095.17912537133,399092.2221676266,399091.33868392586,399090.0836720534
481,399089.05657997006,399086.97425619577,399082.7152190241,399081.2494975983,399079.2880622666,399076.2493467115,399075.63340211357,399074.7731546125
482,399073.1748122413,399070.6816510244,399065.922131286,399065.06359799777,399062.9366208772,399060.75603662967,399059.85355143447,399059.13408479653
483,399057.64943878306,399055.534633202,399048.04396411893,399046.7784517613,399043.78949531785,399041.6744592468,399040.3585316938,399039.3305526505
484,399038.33081224165,399036.58974123886,399032.80043575587,399031.78709242085,399029.8519717031,399026.5789529518,399025.2826514952,399024.4048496953
485,399023.55265257304,399021.5544294049,399018.5982004227,399016.26304554933,399013.47968420875,399011.1576259448,399009.9318274967,399008.9810365509
486,399007.5128808652,399005.35543894785,398997.5353394026,398996.2742420875,398994.6913946578,398992.7251928462,398991.50860770827,398990.7080404763
487,398989.82226642646,398987.88850898173,398982.3767934034,398980.69758774014,398978.86170320393,398977.4701396264,398976.4994816961,398975.3966437428
488,398974.39153109165,398972.45539646706,398970.65189535206,398969.11783278536,398966.5780850939,398963.9372294709,398963.14185071585,398962.2464606658
489,398961.41607810126,398959.51521005214,398951.8402199874,398950.75221832097,398948.8879865306,398945.9631131815,398944.61748473346,398943.71996490686
490,398942.84173866175,398940.61092317774,398934.2845372969,398932.3097056564,398930.85823781043,398929.97297016584,398928.76444094174,398927.91133110464
491,398926.56808116153,398924.6437686792,398922.52508162824,398920.7706514272,398917.7970072047,398915.40380266623,398914.296577347,398913.392599653
492,398912.1583416899,398909.63915780257,398902.30797303445,398900.8890549297,398898.78191016725,398896.43374022696,398895.2776469746,398894.22829200706
493,398892.9443522409,398891.88404132344,398887.67180297844,398886.69410726754,398885.3658924353,398882.73006629373,398881.72358188825,398880.95563216717
494,398879.81265373004,398877.572398655,398875.04211611405,398873.540793842,398870.9515959107,398869.880202541,398868.6432599813,398867.65688369935
495,398866.6254994463,398864.66111493733,398857.0363635024,398855.6498332736,398854.14561861416,398851.2973897745,398850.3589724408,398849.48983435886
496,398848.6630372696,398846.9784123921,398844.7362869346,398842.8447731397,398840.99844130495,398838.50968491763,398837.83446069685,398836.9270164165
497,398835.41151366255,398833.63092792104,398829.65591511107,398828.22095970216,398827.18450347485,398825.4779096487,398824.7251753836,398824.06447891635
498,398822.951364559,398820.8546122314,398815.43925726577,398814.3960282578,398811.9725875649,398809.72187252017,398808.5955517675,398807.53401263506
499,398806.395311935,398804.6323110586,398799.05168350844,398797.9011654254,398796.0962667128,398794.8292021512,398793.83300909307,398792.1249760076
500,398791.67130476463,398789.9424620499,398788.08694461174,398787.1018947448,398784.7949255926,398782.5638583669,398781.74268117733,398781.0900053043
501,398780.36935128673,398778.08116721356,398770.7894596,398769.7974107181,398768.1318677997,398765.83620495605,398764.16398754594,398763.30689459544
502,398761.62381155015,398759.57732772396,398755.7457365033,398754.49622528435,398753.1262171867,398751.3321047551,398750.282419996,398749.3524645775
503,398748.1868250215,398746.09052306204,398742.1804930796,398741.0310953036,398739.84871161473,398737.3290670923,398736.5025412593,398735.5692290745
504,398734.7930357717,398733.1540669016,398727.4738087704,398725.65324983594,398723.2140202261,398721.2115930385,398720.10664617486,398718.88748851256
505,398718.22684963694,398716.80482745054,398711.83281393157,398710.92951675615,398708.1854074549,398705.9924593983,398704.8255905938,398704.16551612597
506,398702.70265014033,398700.98957109754,398697.5256116101,398696.43850102037,398694.5797921399,398692.73858781834,398691.55189078616,398690.7830302892
507,398689.7642178241,398687.54400554433,398683.511564679,398681.92614993127,398679.926229942,398677.96111816965,398676.5774575417,398675.6708421752
508,398674.3507668258,398672.75306170963,398666.0361866258,398664.43060323177,398663.06856005825,398660.77761977946,398659.92686549487,398659.2032848953
509,398657.94900796865,398655.7725282562,398652.5508824431,398650.32338456216,398647.53359125054,398646.31734814204,398645.26805808616,398644.1002403138
510,398643.0922478578,398640.69169374945,398637.13002761605,398635.9990161968,398634.9048779172,398632.71947947366,398632.16973692906,398631.3311139293
511,398630.4753956287,398628.4761547147,398621.43900259974,398620.3826209271,398617.8776775664,398615.71678752906,398614.79603807884,398613.8786252253
512,398612.531675903,398610.80586698174,398609.19371792895,398607.9685941355,398607.14196020656,398605.5424248352,398604.28208107385,398603.52876031527
513,398602.47394283063,398600.64751692873,398596.99401718046,398595.3084063644,398593.7808725366,398590.8706807316,398590.1712651922,398589.2335993475
514,398588.03762737307,398586.2286305724,398579.442583534,398578.88127096946,398576.6492967887,398573.8666520825,398572.84208257834,398572.07464548125
515,398570.94418693206,398569.3170215721,398565.9244659716,398564.64941791777,398562.66915999533,398561.2593258343,398560.18301665364,398559.14388502226
516,398558.1583475957,398555.9965830112,398551.4258884977,398550.02594934386,398548.9913528887,398547.2723600656,398546.5511408605,398545.8563247753
517,398544.8982897617,398543.08053971204,398539.3574003973,398537.93096581387,398535.38382814766,398532.1285834506,398531.1235250992,398530.00732100767
518,398528.9772757231,398526.8282957348,398522.43033581635,398520.77860519,398519.1213377901,398517.59962105844,398516.49218664604,398515.8063127707
519,398514.4817747221,398513.16475621844,398508.2671527852,398507.07912283734,398505.4759590184,398504.31365793064,398503.17133775854,398502.03136308864
520,398500.7721415432,398499.274274257,398495.87703441666,398494.85497667023,398493.23363368725,398491.22889063077,398490.42355922714,398489.60056171543
521,398488.3848611651,398486.4924099821,398482.202798671,398481.10977422097,398479.39461834246,398477.06209302926,398475.82150816574,398474.93508872483
522,398473.7440061928,398472.5013093072,398469.20676218555,398468.2861147645,398466.61894946237,398464.5697047517,398463.56081202807,398462.5141117109
523,398461.6856660562,398459.7102435513,398453.3622317656,398452.5621931518,398449.67293803225,398447.54172424553,398446.7094748138,398445.75469588634
524,398444.9159846752,398442.8237353779,398438.3966577644,398437.1377267288,398434.9891736546,398432.9347722032,398431.7200710821,398430.8812087667
525,398429.54238255636,398427.9415887213,398425.993649294,398424.4936496496,398422.7057328902,398421.8451168714,398420.9910068917,398420.30378533964
526,398418.8622891989,398416.63201799465,398412.1777283299,398411.3490384923,398410.0774264924,398407.69453925715,398406.6908976538,398405.8416650897
527,398405.1087528842,398403.4186492685,398398.86829335376,398397.6997088786,398396.58435727947,398395.3006913383,398394.75369310245,398393.7735180802
528,398393.02939916204,398391.6650834063,398387.36277667945,398385.43868824723,398383.495520672,398381.77198437613,398380.7223381727,398379.66912895197
529,398378.59041850513,398376.6734082018,398373.15652802854,398372.1842379469,398370.51564682234,398368.3691812484,398367.4910425266,398366.4259557226
530,398365.7945086947,398364.1838114838,398361.41623723134,398360.4753108069,398358.09930245753,398356.1261026948,398354.9619978239,398353.8985839803
531,398352.4366723262,398350.794910852,398346.17564793024,398345.10254436027,398343.57481330127,398341.9719618299,398340.6564532346,398339.4898621542
532,398338.6632657305,398337.0429946523,398332.4309430969,398330.5518593312,398329.125591815,398326.1478356004,398325.1059080398,398324.428712608
533,398323.3479568097,398321.5648564163,398318.2020031104,398316.59059834544,398315.0729102809,398313.09860267286,398311.9456721492,398311.12810763204
534,398310.3154367475,398308.83001053554,398304.35986400914,398302.89101223816,398301.61784161185,398300.3544551431,398299.5012483704,398298.44793391053
535,398297.59335695155,398295.9164777341,398291.70969270205,398290.18535830744,398287.89776424656,398285.6970096455,398284.66751284804,398283.9072224706
536,398283.1045023353,398281.25326492527,398279.51895222603,398278.1237588632,398276.10011788685,398273.77913202514,398272.6673871391,398271.6702984029
537,398270.57100652286,398268.9884634041,398264.6281434778,398262.6956067649,398261.4863037693,398259.7169209136,398258.8786245455,398257.90575547214
538,398256.77972856734,398255.0543078603,398251.82868898165,398250.6229410565,398248.2617655352,398245.47240558756,398244.47520318604,398243.5916610985
539,398241.8750995748,398239.9780992855,398235.44593543076,398233.614263454,398231.5109592076,398228.7691745309,398227.45346888504,398226.44907374936
540,398225.86816091446,398224.0189531749,398218.59135566495,398217.8143880357,398216.2719588025,398215.2928998179,398214.03861083026,398213.2437966294
541,398212.3905352853,398210.511514159,398207.8940090207,398206.65918926214,398205.51834857377,398204.20065945457,398203.2596993975,398202.2376961995
542,398201.1326874347,398199.50170977274,398196.6810266733,398195.5580918427,398194.6231732498,398192.3363995367,398191.44500065147,398190.41912899935
543,398189.4468295383,398187.4212759724,398183.1880971206,398181.77994855883,398180.727995532,398179.0871454199,398178.1340790036,398176.9849898786
544,398176.0145390092,398174.8294485304,398170.56720301334,398169.53827520466,398167.4358525093,398165.92638242163,398164.94552360306,398164.11739022506
545,398163.16409576905,398161.2763627122,398157.98206209607,398156.8017718047,398154.60101526126,398152.5776057177,398152.02094216493,398151.1030327809
546,398150.00498725,398148.3903366397,398144.2667820422,398142.6914148042,398141.34293926717,398139.8143207846,398138.8229326791,398137.91914030636
547,398136.5264793228,398134.75658944144,398130.59819594823,398129.2246779458,398128.0081646382,398126.05805088306,398125.056810795,398123.9781667078
548,398123.40608446504,398122.0427095017,398120.35569860786,398119.1045585261,398116.3638668236,398114.8971432313,398113.7966998586,398112.9850809345
549,398111.7582816066,398109.6884002164,398106.319432731,398104.8778090735,398103.8834957434,398101.4260735286,398100.4439410564,398099.6478826916
550,398098.4848425063,398096.48105427506,398092.51998834556,398091.3459694748,398090.2190782536,398088.3233642355,398087.45160691394,398086.5719999003
551,398085.4621923991,398083.8805368523,398079.86475968896,398078.8639244333,398077.58997715963,398075.95896987274,398074.7350696486,398073.6101355044
552,398072.6205981643,398071.42820307706,398068.2322469662,398067.1519680995,398065.68084518844,398063.8499891032,398062.750941824,398061.96778721496
553,398061.06985119596,398059.329806739,398055.20208481234,398054.347054838,398052.6460408327,398051.0768835256,398049.86682910076,398048.74833432084
554,398047.82987716957,398045.7491694158,398041.5862422093,398040.67258069094,398039.06471160514,398037.6182555573,398036.63021166064,398035.693628388
555,398034.7843152232,398033.1080634366,398029.0877343323,398027.84789411974,398025.75040234247,398023.69755066413,398022.7011557209,398021.7636635542
556,398021.0263401042,398019.142031349,398016.6369161806,398015.88711258565,398014.1993125916,398012.7378634515,398011.60920722014,398010.7869435651
557,398009.5027002952,398007.7684227767,398003.60908064485,398002.1923454684,398000.93218931125,397999.03069101623,397998.1693872323,397997.1804179188
558,397995.82683734834,397994.38714715163,397991.6442748195,397990.4941677214,397989.19486757304,397987.48243149015,397986.5859253664,397985.7121652205
559,397984.99752310396,397983.4620444434,397981.0322546582,397979.8664044315,397978.0947912487,397976.7521208227,397975.6804695017,397974.8389424358
560,397974.03926238243,397972.2631975271,397967.13626500766,397966.2550084068,397964.53299231944,397962.9364704549,397961.9859985033,397961.09531226044
561,397960.31752776576,397958.84894289915,397955.1810798701,397954.12839619466,397951.96988627035,397950.88621188933,397949.97283264785,397949.1264249639
562,397948.1108034099,397946.3860153616,397945.00789087405,397943.61921468086,397941.7588174221,397939.11724752956,397937.9620083149,397936.78692771
563,397935.8520751493,397934.2231768936,397931.25946946314,397930.23463891697,397928.4389052969,397926.25490469055,397925.25137630006,397924.3653263506
564,397923.57886490005,397922.04959156836,397917.9044694607,397916.61548782745,397915.280337846,397913.677629762,397912.56170591305,397911.53197717335
565,397910.78181596275,397909.1430728504,397905.55238766246,397904.40304300375,397902.39457968494,397900.7706359932,397899.61342695955,397898.69195984513
566,397897.55893375527,397895.87304686167,397893.477717649,397891.917771481,397890.5818653823,397888.2101862299,397886.95022518805,397885.9051462902
567,397885.18870779785,397883.7869769957,397879.7529605045,397878.6505158595,397876.8183990284,397875.22072341415,397874.05541999196,397873.1824569716
568,397872.46544464765,397870.8182571037,397867.23984971666,397866.3108797906,397864.8610813255,397863.3206487312,397862.4085681298,397861.4338955618
569,397860.3727915351,397858.8475037168,397856.33230692166,397854.83734707255,397853.8722871248,397852.1481839153,397851.31078321714,397850.30329433345
570,397848.84408735536,397847.34471319336,397845.8925401431,397844.5474340904,397842.7143194172,397841.2441003226,397840.25869648025,397839.5317346314
571,397838.6989302634,397837.5324053268,397832.5869810858,397831.8986746317,397830.5012663059,397829.44431095466,397828.6884819169,397827.7647558133
572,397826.7418767605,397825.4453080382,397821.84464964096,397819.5915734822,397817.67333742435,397814.90938031574,397813.8338760913,397812.8700008482
573,397811.6071332845,397809.81394207705,397807.3744571017,397806.205769946,397804.1442985513,397802.64803538774,397801.43619558995,397800.41635107173
574,397799.4509217637,397797.7934071459,397795.6975202913,397794.4444593432,397792.83175171434,397790.4568801485,397789.75579745276,397788.5993302227
575,397787.7990314726,397786.5751250541,397781.88058371574,397780.2143763077,397779.35520217963,397777.80436352734,397776.7708155719,397776.0952402005
576,397775.1728423628,397773.4902961254,397770.98085098516,397769.8500885137,397768.56398036075,397765.99595531775,397764.9230541632,397764.0578564773
577,397762.90644274425,397761.3677426992,397759.81710698915,397758.6278180225,397756.4211424036,397754.6833573956,397753.69723213976,397752.5317415895
578,397751.83438421565,397750.4818837059,397745.79406675725,397744.8325565182,397743.8689185104,397741.50297874335,397740.5722460797,397739.61544717976
579,397738.48546008725,397737.178349801,397733.6733283824,397732.57509627886,397731.4550429695,397729.9528060687,397729.1398401784,397728.2510751487
580,397727.0316093623,397725.14923736773,397723.972686882,397722.48990815086,397720.1551682851,397718.1981296047,397717.17343001603,397716.2276807215
581,397715.61959068803,397713.7993652279,397710.0536026862,397708.4308683878,397706.14013383066,397704.8796228912,397703.90133787214,397703.03552815574
582,397701.9873747976,397700.09572977864,397695.6145834894,397694.3477219272,397692.55006689526,397690.779415176,397689.78739283,397688.7705756237
583,397687.7347795429,397686.1464983224,397684.8789501063,397683.97350707755,397682.37941093405,397680.7094296668,397679.494641786,397678.60170476756
584,397677.4196499472,397676.2281603755,397673.88819356624,397672.9909303467,397670.7370363381,397668.494329649,397667.50708068983,397666.4730604587
585,397665.9458975587,397664.52371070534,397660.0047188574,397658.962038855,397657.5774080615,397655.7389168043,397654.74210873677,397654.0509200051
586,397653.3758811784,397652.12206620385,397648.6489017752,397647.20849828084,397646.0252910204,397643.2790057994,397642.0934951934,397641.09048339655
587,397640.17651171994,397638.63876804116,397636.15941992874,397634.8402297083,397633.4610887371,397631.74570250005,397630.7001753726,397629.6753396697
588,397629.20507628156,397627.8214256939,397623.42910653003,397622.7302703837,397621.46469622175,397619.5385321486,397618.5315985676,397617.93152956635
589,397617.20341357467,397615.84769196605,397613.7490767549,397612.67463436595,397610.84755687905,397609.05683627137,397608.04144119815,397607.04724502296
590,397606.25327798247,397604.7823414109,397602.5685568508,397600.3411868027,397598.99672292254,397597.418321652,397596.44579618314,397595.64258773456
591,397594.84187945834,397593.3455628833,397592.1644917847,397591.05456118815,397588.8887793971,397587.3451305098,397586.35044412647,397585.22417104006
592,397584.0200915476,397582.3833041161,397578.92246857274,397577.81513543526,397576.87889169506,397574.9095359778,397574.1935501308,397573.26668715995
593,397571.654200786,397570.14388797584,397565.9169125639,397564.7454859576,397562.96990505187,397561.3667293385,397560.378872245,397559.78831380024
594,397558.79691847984,397557.14251591224,397556.1161628078,397555.2108298734,397554.2468794746,397552.3233650192,397551.01511984534,397549.95534097066
595,397549.1696032762,397547.55712303275,397545.5687149145,397544.596384301,397542.9173789328,397541.7875138002,397540.74039443355,397539.9774929196
596,397539.10199938534,397537.82700305415,397534.4804053621,397533.19786510017,397531.98999167915,397529.8687046856,397528.88457538595,397527.692200533
597,397526.7732509288,397525.23841555254,397521.6695824986,397520.06559564266,397518.85192612093,397517.6699342177,397516.7461694935,397515.781787531
598,397515.09524914215,397513.59882967523,397512.3227633945,397511.19810363196,397509.12887755816,397507.6851996506,397506.6554940532,397505.63713060494
599,397504.548595784,397502.9414811163,397499.0154649594,397497.7384178698,397496.1436392808,397494.4069865249,397493.3887140874,397492.48994155444
600,397491.5574961981,397490.0897427659,397487.95984462224,397486.5013517315,397485.215277245,397483.6461514762,397482.7265534323,397481.63067571755
601,397480.5735964034,397479.48187107063,397477.20924803056,397476.1056776023,397473.8737254394,397471.7528859411,397470.8387296752,397470.09274020593
602,397468.97995312646,397467.9499359119,397465.9692584649,397464.5258476277,397463.430854684,397462.1806293715,397461.2300663448,397460.4504854823
603,397459.6459536512,397458.69785796106,397455.72560781427,397454.32741579646,397452.6035120202,397450.9710919481,397450.1032051792,397448.92488626245
604,397448.3445102299,397446.72318333515,397443.6187604356,397442.8435278599,397441.3849427634,397439.26175502967,397438.1526512319,397437.1487412933
605,397435.95398951205,397434.40193362476,397433.2830920377,397432.25820329785,397430.47146516363,397429.1333303043,397428.2840351071,397427.1386367376
606,397426.32424788433,397425.0797237722,397421.050162733,397420.190610655,397418.509030425,397416.1431855249,397415.1271724849,397414.4991877507
607,397413.31359887973,397411.47605367133,397409.274952236,397408.0978757569,397406.7205201341,397405.1609034819,397404.08871923416,397403.04712657316
608,397402.2758923769,397400.52467242494,397398.47113113815,397397.43553109874,397396.3790242726,397394.8579322437,397394.09042736946,397393.18301939254
609,397392.37771116564,397391.00226529327,397387.76469905255,397386.714480336,397384.98644600087,397383.7416042289,397382.72642069164,397381.4734237659
610,397380.30000271334,397378.86870030704,397376.0204999433,397374.237272664,397373.1563704835,397371.38265768177,397370.18535119545,397369.04831434006
611,397368.292710217,397366.44595839153,397364.48254518246,397363.3182134975,397361.2999738582,397359.90136901464,397359.2212910591,397358.67551779695
612,397357.82270267373,397356.42810044135,397354.1899449689,397352.7037882546,397350.755156737,397349.0836514792,397347.99558994104,397347.1102272989
613,397346.3713765439,397344.96601065586,397343.1699690367,397342.0933098288,397340.4051479625,397339.03908123117,397338.1305593378,397337.20637863263
614,397336.5867727871,397335.0738979543,397332.80041512067,397331.9435138714,397330.9036063444,397328.73029661574,397327.7601652103,397326.5763269918
615,397325.8365784036,397324.309542485,397321.5576416304,397320.41363919503,397318.31914026564,397316.29959978786,397315.42319355474,397314.7517365932
616,397313.69103393645,397312.4015299658,397310.5506218247,397309.3393322644,397308.51996525284,397307.0850270337,397305.89597368037,397304.8968594759
617,397304.04555999977,397302.30731623195,397299.44138803816,397298.1939543587,397296.75649102486,397295.15178529045,397293.9980274424,397293.1302825768
618,397292.27442145674,397291.1974023835,397289.21384729573,397287.6377687455,397286.11905953323,397284.6970395744,397283.81709233235,397282.7604527191
619,397281.71457411826,397280.2824449101,397279.5781726821,397278.42033725156,397276.3807974781,397275.01326662913,397274.2525489425,397273.6389636126
620,397273.12219250866,397271.66271602944,397267.84946918796,397266.24540929997,397264.9605226057,397263.3412023905,397262.4588263091,397261.6210788414
621,397260.8847710028,397259.6784165504,397257.72267741326,397256.80620720267,397255.2245232143,397253.6721293549,397252.7335802076,397252.1111580556
622,397251.0966307117,397249.597838784,397247.8589463517,397246.98085730406,397245.73038558714,397244.5640650589,397243.4004993398,397242.3977808628
623,397241.4414019036,397239.69496094354,397236.84732533374,397235.8873554555,397233.933333328,397232.40181334387,397231.44168870966,397230.3488698398
624,397229.6596096658,397228.1628725141,397226.03916336555,397224.97920782474,397223.5781274225,397221.7216561043,397220.733462365,397219.8554522598
625,397218.9822667276,397217.92076801514,397215.9977458391,397214.7005841358,397213.346978059,397212.285586485,397211.3032748506,397210.16392132523
626,397209.25002442533,397207.906566283,397206.70137617405,397205.1727657499,397203.91292147816,397202.60272602976,397201.7962264396,397200.8732245231
627,397199.95685009705,397198.4080566807,397195.9028096909,397195.22346546786,397193.9426949059,397192.54328566964,397191.4901572033,397190.7773095931
628,397189.8322961977,397188.6468134807,397186.7809967744,397185.74826704705,397184.168343839,397182.15093639446,397181.31258215895,397180.55826865643
629,397179.655911186,397178.264847136,397175.4859789756,397174.3731426144,397172.11439217615,397171.0437307753,397170.0903679971,397168.87663904275
630,397167.65621628764,397165.91557592055,397164.77373927034,397163.48068567493,397161.89428599115,397159.321181323,397158.5077536608,397157.47220642923
631,397156.6563203202,397155.0632928014,397153.1269521621,397152.1356815447,397150.850203602,397149.7466297697,397148.80955042865,397148.08592243574
632,397147.45368585637,397146.0550344072,397142.54314524296,397141.77444347664,397140.8254678447,397139.3581513319,397138.4748812504,397137.2652235918
633,397136.32260805694,397134.7040132288,397133.448690533,397132.09718300175,397129.5992154738,397127.8795280631,397126.7729969898,397125.9774820261
634,397124.81816974084,397123.78561132436,397120.9173332894,397119.2978684644,397118.0309683208,397116.6227833675,397115.72265580785,397115.07885483967
635,397114.05037977675,397112.8536299997,397110.8783128328,397109.5493709549,397108.2227391947,397107.16922106524,397106.14623197995,397105.1227487413
636,397104.13159090455,397103.0832245648,397101.46790849837,397099.8957291272,397097.9086012031,397096.3835194349,397095.4523423213,397094.68553939497
637,397094.0957843485,397092.71360062924,397090.90928874444,397089.6414923742,397088.8814338265,397087.2873355695,397086.2744206354,397085.46762657294
638,397084.73401636287,397083.6068217016,397080.92661262193,397079.68196254666,397078.5328523979,397076.3379325208,397075.30623693817,397074.4765182298
