,0,1,2,3,4,5,6,7
382,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
383,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
384,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
385,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
386,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
387,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
388,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
389,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
390,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
391,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
392,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
393,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
394,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
395,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
396,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
397,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
398,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
399,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
400,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
401,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
402,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
403,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
404,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
405,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
406,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
407,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
408,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
409,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
410,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
411,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
412,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
413,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
414,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
415,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
416,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
417,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
418,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
419,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
420,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
421,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
422,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
423,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
424,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
425,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
426,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
427,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
428,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
429,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
430,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
431,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
432,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
433,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
434,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
435,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
436,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
437,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
438,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
439,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
440,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
441,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
442,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
443,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
444,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
445,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
446,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
447,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
448,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
449,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
450,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
451,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
452,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
453,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
454,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
455,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
456,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
457,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
458,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
459,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
460,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
461,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
462,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
463,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
464,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
465,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
466,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
467,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
468,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
469,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
470,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
471,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
472,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
473,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
474,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
475,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
476,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
477,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
478,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
479,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
480,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
481,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
482,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
483,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
484,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
485,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
486,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
487,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
488,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
489,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
490,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
491,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
492,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
493,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
494,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
495,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
496,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
497,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
498,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
499,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
500,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
501,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
502,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
503,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
504,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
505,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
506,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
507,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
508,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
509,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
510,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
511,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
512,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
513,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
514,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
515,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
516,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
517,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
518,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
519,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
520,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
521,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
522,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
523,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
524,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
525,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
526,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
527,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
528,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
529,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
530,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
531,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
532,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
533,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
534,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
535,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
536,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
537,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
538,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
539,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
540,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
541,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
542,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
543,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
544,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
545,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
546,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
547,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
548,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
549,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
550,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
551,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
552,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
553,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
554,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
555,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
556,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
557,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
558,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
559,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
560,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
561,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
562,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
563,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
564,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
565,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
566,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
567,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
568,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
569,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786,1315.2708280876786
