,0,1,2,3,4,5,6,7
5951,101194.40224004259,101194.39148398895,101194.34333480586,101194.34579193917,101194.34228771047,101194.3118261508,101194.31410962976,101194.32401729404
5952,101194.33576898325,101194.32313707506,101194.2734900747,101194.2761356896,101194.25994934472,101194.22968583486,101194.24011609406,101194.24448367763
5953,101194.25178690965,101194.23182589399,101194.22343446405,101194.2155986257,101194.20052182718,101194.17420669836,101194.17480515389,101194.17456670232
5954,101194.17930173932,101194.16201071891,101194.09751649764,101194.08805269492,101194.06385075161,101194.04069869629,101194.05617670485,101194.06484310281
5955,101194.06704459913,101194.06113990303,101194.01797452662,101194.00473722446,101193.99960386628,101193.98451289206,101193.98264304805,101193.98005811362
5956,101193.97716858512,101193.96805626934,101193.94305865015,101193.93479908833,101193.92158661301,101193.90172068901,101193.90559121457,101193.90243430383
5957,101193.91639642586,101193.89153346876,101193.83157843156,101193.82080171544,101193.80464372065,101193.77943326345,101193.7810287117,101193.780490676
5958,101193.78583068433,101193.76651419398,101193.70888112408,101193.69863705296,101193.68447060189,101193.65536712485,101193.65675690322,101193.67093097215
5959,101193.669634614,101193.65194426692,101193.59862990314,101193.59691683152,101193.57416937099,101193.55665289957,101193.5683176969,101193.56526956901
5960,101193.57316694573,101193.5765507881,101193.56141266544,101193.54854162327,101193.53301462524,101193.49894457811,101193.49924733993,101193.51287375404
5961,101193.49687871667,101193.47917592434,101193.45355518592,101193.44721611656,101193.43586007888,101193.40367817155,101193.4090866659,101193.40426367157
5962,101193.41223724562,101193.3919917444,101193.31202088599,101193.31083537181,101193.28836044119,101193.25953530933,101193.25189319083,101193.2602407301
5963,101193.25358842121,101193.2407960163,101193.1881058617,101193.18138173493,101193.16590572338,101193.1499936259,101193.14885059268,101193.15465247314
5964,101193.16212982223,101193.1519560697,101193.14059592647,101193.13410663884,101193.12193424057,101193.11270822899,101193.11547126665,101193.11164783733
5965,101193.12111480041,101193.09970240516,101193.04576576303,101193.0430879434,101193.0265620652,101192.98984559916,101193.00250709054,101193.00055370193
5966,101193.01195857585,101192.98921531416,101192.93330753819,101192.91835838601,101192.9081907801,101192.89087228804,101192.9005640563,101192.88919190574
5967,101192.90296422386,101192.90117854328,101192.83790992253,101192.84482533847,101192.83453062458,101192.7916344112,101192.79154239994,101192.79653668622
5968,101192.77853797487,101192.77061098299,101192.74643971461,101192.73114683435,101192.71745084935,101192.68713569154,101192.69104673644,101192.68564565222
5969,101192.69193571576,101192.67322704516,101192.64730943175,101192.64287948608,101192.62696879703,101192.61420012233,101192.62064554341,101192.615654428
5970,101192.61492332871,101192.59889579433,101192.52938863222,101192.52495118418,101192.50172681642,101192.48376042067,101192.49838087002,101192.49932938255
5971,101192.50280822314,101192.49906588,101192.45143604938,101192.44622433245,101192.44040417147,101192.42329916176,101192.42519763162,101192.427981404
5972,101192.42849185702,101192.41548882923,101192.38600331127,101192.38054763534,101192.37116893608,101192.3541768671,101192.36222162002,101192.36271780715
5973,101192.36453236698,101192.34601110569,101192.30048713117,101192.2936687812,101192.29678033618,101192.27357995142,101192.28392178088,101192.28755302026
5974,101192.28638589472,101192.25315528193,101192.19446075498,101192.179627428,101192.16126776548,101192.12719470491,101192.12966953323,101192.1363242558
5975,101192.14027222144,101192.13530257589,101192.09586895871,101192.08167861523,101192.06341132955,101192.0459350052,101192.05440393294,101192.06167312933
5976,101192.08613739029,101192.07325838212,101192.05063871857,101192.04767901522,101192.02882166913,101191.99451113057,101191.99638093138,101192.0089606045
5977,101192.00352393651,101191.97936814342,101191.91193025146,101191.91707006199,101191.90145269613,101191.88219543462,101191.87955799041,101191.88346337249
5978,101191.88979188039,101191.87988920222,101191.82176666013,101191.80814894756,101191.79337780585,101191.76478587152,101191.77774452351,101191.77118798399
5979,101191.77902219817,101191.76166069103,101191.74458623813,101191.7291236832,101191.702214615,101191.66692289006,101191.66851288805,101191.6731374753
5980,101191.6826578471,101191.66951307342,101191.62297898681,101191.62662138561,101191.62522251027,101191.61868162305,101191.62886061418,101191.62190192538
5981,101191.61388190111,101191.58528784421,101191.56139124508,101191.56997538933,101191.56128329254,101191.5542156461,101191.56146027335,101191.5534146853
5982,101191.55703959252,101191.54812733576,101191.5047213549,101191.49649949877,101191.48357554342,101191.47963634008,101191.47971878004,101191.48513520879
5983,101191.47645107632,101191.46586569301,101191.40361976705,101191.40449481008,101191.39239064936,101191.3492207536,101191.34466357865,101191.357088572
5984,101191.35748741118,101191.34495691264,101191.3153348097,101191.29218156768,101191.28677049551,101191.27101915375,101191.27095001902,101191.26925319401
5985,101191.26733198289,101191.26291770603,101191.1935242803,101191.18373749922,101191.1695814193,101191.14572851587,101191.14355550415,101191.13963923269
5986,101191.13178813369,101191.11515581931,101191.10393308979,101191.1118988678,101191.10048448562,101191.0766729644,101191.07596617602,101191.07466084296
5987,101191.08559678475,101191.05637080381,101190.9870820815,101190.96095291425,101190.9458039589,101190.92710010966,101190.93997127193,101190.93652213698
5988,101190.94462513,101190.93756210932,101190.91631540188,101190.92103837275,101190.92250795076,101190.89252681159,101190.89190212704,101190.89067549554
5989,101190.89066780593,101190.87968280462,101190.83127633638,101190.8234532415,101190.82138653629,101190.79268558216,101190.80100055254,101190.80032428239
5990,101190.80596901946,101190.7969707165,101190.79622972671,101190.78764960855,101190.75149166546,101190.735476262,101190.72746304088,101190.72200746986
5991,101190.7248877379,101190.70073407129,101190.6559635098,101190.65473400617,101190.64043236336,101190.6307800601,101190.64219486705,101190.63709723104
5992,101190.63574741266,101190.61394365306,101190.55050819898,101190.54937333886,101190.53511383112,101190.50880143655,101190.52084269107,101190.52448686253
5993,101190.5286256113,101190.53399752766,101190.51847138273,101190.51043426323,101190.49539527831,101190.45934031396,101190.46563407627,101190.46775595841
5994,101190.48229828315,101190.46834523558,101190.3998229288,101190.4049839924,101190.397930591,101190.38193520633,101190.3860392823,101190.38991735701
5995,101190.39789763957,101190.39316398664,101190.33740325738,101190.32384571785,101190.30956821331,101190.28440826078,101190.27937941893,101190.28426508268
5996,101190.28172051562,101190.26885400109,101190.23816352975,101190.23931711666,101190.2311229573,101190.20341255721,101190.21384131025,101190.20659516331
5997,101190.20639516664,101190.19227715919,101190.15894193904,101190.15474821816,101190.13468023913,101190.13011184685,101190.13035916445,101190.13228124924
5998,101190.13454435814,101190.11637431291,101190.06887810619,101190.05643715551,101190.06150696127,101190.05336005177,101190.06344549428,101190.06077242577
5999,101190.0609102944,101190.05701967554,101189.99836552763,101189.99631690096,101189.98158909749,101189.93597111748,101189.93402171483,101189.93408662576
6000,101189.93373195366,101189.92799482768,101189.91768832832,101189.90865581232,101189.89426276526,101189.88454538061,101189.88369119032,101189.89243883039
6001,101189.88522568361,101189.85921344878,101189.81554500513,101189.7978210056,101189.7788484598,101189.74017830398,101189.73699700416,101189.75167359291
6002,101189.7597258976,101189.73739685662,101189.67768944374,101189.67126204298,101189.66820347137,101189.65510916663,101189.6782452623,101189.67006993994
6003,101189.68239532175,101189.66155576376,101189.63037323419,101189.62889998047,101189.60596022279,101189.57617696648,101189.57626460117,101189.56424452428
6004,101189.57037738232,101189.55729336904,101189.53698275753,101189.53212372604,101189.53588137712,101189.52528025366,101189.52681421684,101189.541217025
6005,101189.55131256206,101189.54822430688,101189.50174324083,101189.50372807436,101189.50325278388,101189.47147760335,101189.4691502519,101189.47193356048
6006,101189.46779577038,101189.45402108504,101189.40573605991,101189.39497969796,101189.37810257304,101189.33349127059,101189.32984197326,101189.3395174058
6007,101189.33871436784,101189.32930744917,101189.29845081332,101189.29598742427,101189.26808241267,101189.24616091879,101189.25254954804,101189.24556976477
6008,101189.24901351793,101189.23227556725,101189.1690696245,101189.17322143137,101189.16679135215,101189.15038652427,101189.16306397741,101189.15897157362
6009,101189.16812630302,101189.15300296921,101189.13454669487,101189.14304707151,101189.13556160357,101189.11762753711,101189.12500708157,101189.13990482676
6010,101189.13991315704,101189.12213814024,101189.0995008082,101189.09373163161,101189.08596562044,101189.07127191793,101189.06969629024,101189.06754350054
6011,101189.06763679069,101189.06661732041,101189.02590196443,101189.01855200526,101189.0116060184,101188.98946921075,101188.9876999673,101188.98965616422
6012,101188.99582534618,101188.97402077267,101188.89034799839,101188.8728127131,101188.85325341095,101188.83731605182,101188.8395587951,101188.83763247155
6013,101188.85113335778,101188.83392087252,101188.82433242167,101188.79774322994,101188.78493786608,101188.73670854422,101188.73829597802,101188.73086364129
6014,101188.74065065925,101188.73039827506,101188.6978638426,101188.69310355266,101188.69327406812,101188.67787750211,101188.68587362098,101188.69201144483
6015,101188.69934317184,101188.69378872676,101188.64078047921,101188.63052070155,101188.61195110246,101188.58321923485,101188.58292951141,101188.58526315162
6016,101188.5919563229,101188.57324096056,101188.52559204667,101188.53028745562,101188.5176006217,101188.49820661398,101188.5025840218,101188.50660228409
6017,101188.50496699628,101188.50795597618,101188.47766400328,101188.47673063671,101188.47134203669,101188.43829533669,101188.43513776387,101188.43330494748
6018,101188.42839610501,101188.4096321339,101188.36365762247,101188.35225229543,101188.3459085661,101188.3328633514,101188.33123885065,101188.33651756389
6019,101188.33453177505,101188.33258372909,101188.3206750974,101188.3089119591,101188.2859572524,101188.26464582267,101188.28283607909,101188.27821093852
6020,101188.26742217099,101188.2568553303,101188.19252302962,101188.18551469677,101188.1630401131,101188.14266866312,101188.14653890366,101188.15362184761
6021,101188.15414009415,101188.13744858342,101188.1010626686,101188.1032226258,101188.08857309502,101188.0499227213,101188.05402503129,101188.05227654993
6022,101188.0617434568,101188.04450396635,101188.01544363145,101188.01782640781,101188.00907492437,101188.01707469767,101188.01555272065,101188.00493782375
6023,101188.00439716478,101187.99164147925,101187.93915007192,101187.93681830658,101187.93966838684,101187.92221771384,101187.9249955905,101187.9247495505
6024,101187.92081413296,101187.91248996726,101187.89133160567,101187.87617758206,101187.85481081909,101187.81363888325,101187.8274964416,101187.82602505776
6025,101187.82038767009,101187.80699004077,101187.73665342137,101187.7279061376,101187.7199996687,101187.70548864442,101187.71237601907,101187.7150585349
6026,101187.73471005647,101187.73125590855,101187.71392931725,101187.70440192567,101187.71354859401,101187.68778485912,101187.68755718076,101187.68129295613
6027,101187.69854591366,101187.68215264461,101187.64421290957,101187.63576137819,101187.63071216948,101187.6092993549,101187.60699475155,101187.60130275832
6028,101187.60872260072,101187.58648264609,101187.51557029808,101187.51771800041,101187.5027189653,101187.47487810388,101187.48281582343,101187.47670929917
6029,101187.48873560729,101187.47458976432,101187.45288659172,101187.44523884536,101187.4421340126,101187.42372252831,101187.42855660558,101187.43091786279
6030,101187.42993221502,101187.41529212592,101187.3404718402,101187.33984854688,101187.31740978066,101187.27398538809,101187.27984905003,101187.2798783191
6031,101187.27841441837,101187.26896192544,101187.21141020264,101187.1961974737,101187.1780844707,101187.16698037337,101187.1727561059,101187.1703135319
6032,101187.18252256083,101187.1572689462,101187.14251645393,101187.1305605346,101187.1353555063,101187.09940812488,101187.11052392006,101187.10907504834
6033,101187.10617491957,101187.09168011152,101187.07857474942,101187.07807666506,101187.07529507,101187.04902489281,101187.04957304576,101187.05092427897
6034,101187.0463011238,101187.03400295558,101187.00322378415,101186.9908045996,101186.97026270497,101186.94922716955,101186.95085457104,101186.95361271259
6035,101186.94311150553,101186.92911592999,101186.91938766757,101186.90540305308,101186.90220217308,101186.8949343286,101186.89986546166,101186.90352017009
6036,101186.90802062795,101186.90523974063,101186.83358245225,101186.83967844112,101186.84323295215,101186.82402320042,101186.83158895453,101186.83206810062
6037,101186.83883320825,101186.82618991852,101186.82389557493,101186.8155293242,101186.7911500899,101186.7650730807,101186.76318773022,101186.76682219698
6038,101186.77193195323,101186.75932587498,101186.68532275387,101186.68465032414,101186.67738066282,101186.64404748748,101186.64460540356,101186.63677364643
6039,101186.63366025033,101186.61131140473,101186.59508963513,101186.58641739967,101186.56675881894,101186.55012778161,101186.55300219049,101186.55678170366
6040,101186.55327578454,101186.54768660912,101186.46970279625,101186.4640945029,101186.45605116789,101186.44166510286,101186.4442338728,101186.44728894437
6041,101186.4558008677,101186.44754382834,101186.3964876364,101186.37095242187,101186.3653320608,101186.34598838713,101186.35714189976,101186.35033368885
6042,101186.34833356878,101186.33444465346,101186.32594240614,101186.33199857168,101186.31880250628,101186.2862351171,101186.28573726946,101186.29019800163
6043,101186.29859520608,101186.30572017122,101186.248534186,101186.24865766663,101186.23578757452,101186.22411482906,101186.23179919942,101186.2336478506
6044,101186.23438148234,101186.21439237038,101186.1951470711,101186.1874266038,101186.17362652379,101186.15930687028,101186.16384483672,101186.16179233338
6045,101186.1711365745,101186.14980123247,101186.13518779837,101186.12969997464,101186.1278536201,101186.10208274302,101186.09763166081,101186.1034712889
6046,101186.10279723047,101186.0875203657,101186.03234687373,101186.03152187067,101186.02331422364,101185.99080166467,101185.99024399812,101185.99194793197
6047,101185.99231955627,101185.98020243962,101185.9279429236,101185.92468088937,101185.92672099618,101185.88914387277,101185.89847628927,101185.89797692132
6048,101185.89404844181,101185.8814358509,101185.81484585685,101185.80320552307,101185.79699218976,101185.7796245861,101185.78735670485,101185.78667197206
6049,101185.78590706803,101185.75849554456,101185.7233580171,101185.69915471015,101185.67622688686,101185.64369303858,101185.64748843145,101185.65279303465
6050,101185.65278709479,101185.64391857976,101185.63819823322,101185.63652610299,101185.62842381193,101185.58859496849,101185.60122600586,101185.59661296682
6051,101185.60214389034,101185.58566756378,101185.53410222403,101185.5235219818,101185.52746102397,101185.5029700868,101185.50636801,101185.51179635501
6052,101185.51443863206,101185.51466108605,101185.49377585355,101185.49259422634,101185.48933419122,101185.47619917379,101185.48632762395,101185.48104128528
6053,101185.49005509693,101185.47656066074,101185.43581157707,101185.4339392903,101185.4307113134,101185.42203414474,101185.42185432781,101185.42328427521
6054,101185.4353311976,101185.42514369628,101185.37126253347,101185.37055765593,101185.36774610745,101185.3370849534,101185.3494482047,101185.34556692734
6055,101185.34948831097,101185.34178034327,101185.31414755028,101185.31622835467,101185.30465215402,101185.28859887485,101185.28339640572,101185.297304425
6056,101185.29147753977,101185.27414416503,101185.20526068538,101185.1937711816,101185.19486882679,101185.1737619307,101185.18555728166,101185.18077046721
6057,101185.17706795578,101185.16381871347,101185.15839564014,101185.15342948168,101185.13086304058,101185.10878564157,101185.1119107322,101185.11548681954
6058,101185.11979564416,101185.10331007412,101185.08565200305,101185.07429317018,101185.06543859697,101185.06146196644,101185.05229209302,101185.0489280365
6059,101185.05564194765,101185.04878818207,101184.9775030825,101184.9572708025,101184.94319155443,101184.92734533896,101184.92566275159,101184.93473624813
6060,101184.94390473477,101184.91998142134,101184.8689367187,101184.8768393349,101184.8797793083,101184.84662454412,101184.8493257942,101184.84976168492
6061,101184.86354516097,101184.84805016125,101184.83178007872,101184.82458429105,101184.80461228956,101184.7809246561,101184.78683737584,101184.80206021373
6062,101184.79742623243,101184.77188844212,101184.73971033409,101184.72656088992,101184.71127843668,101184.71261006659,101184.71736564339,101184.70917562324
6063,101184.70658094504,101184.69083503333,101184.63597929855,101184.64114194248,101184.62518642325,101184.61230740712,101184.61589873026,101184.62152350828
6064,101184.63065788416,101184.60999872681,101184.59049776116,101184.57715835235,101184.57970182302,101184.56519570356,101184.56693716111,101184.56997288205
6065,101184.57094828214,101184.55807349503,101184.51855786529,101184.5163509529,101184.51106140237,101184.4733745665,101184.48564216842,101184.47845515171
6066,101184.46546139002,101184.45793077543,101184.43912349739,101184.42633842718,101184.42139027246,101184.37643466225,101184.37811400354,101184.37164195837
6067,101184.37891217496,101184.36854153573,101184.28873848752,101184.27902175668,101184.27175215348,101184.25053361915,101184.25514366064,101184.25417587446
6068,101184.24675407408,101184.22708405418,101184.17689787329,101184.16510937919,101184.15216793914,101184.13120150936,101184.13460720274,101184.1316250365
6069,101184.14145470576,101184.13199586979,101184.09055042591,101184.09004146821,101184.0823903392,101184.0535048851,101184.0544884117,101184.05740079525
6070,101184.06993862223,101184.05497519029,101184.04927731265,101184.0604727908,101184.0294434996,101184.01624096769,101184.01732894333,101184.01631031261
6071,101184.01812475233,101184.01251499912,101183.96169237059,101183.95719341165,101183.94584000066,101183.92043882469,101183.93338232538,101183.93700754695
6072,101183.94096035186,101183.93056167956,101183.89685560977,101183.8809743676,101183.87314039381,101183.86709683503,101183.86550514898,101183.8598021755
6073,101183.84790112493,101183.83019469913,101183.79184702944,101183.77527336977,101183.77809194806,101183.75899455193,101183.76416044228,101183.75958019611
6074,101183.75411453522,101183.73706527942,101183.68380827144,101183.67583437164,101183.67117901242,101183.63962507328,101183.63131642841,101183.62865747223
6075,101183.6390152729,101183.62626709125,101183.59591221217,101183.58791875295,101183.57647064183,101183.5528260961,101183.56177725975,101183.56730036598
6076,101183.56796903751,101183.56618221462,101183.5536298698,101183.55197711126,101183.54401948673,101183.50402149535,101183.51629421624,101183.5103788936
6077,101183.52384546804,101183.5047053036,101183.46639196319,101183.43487646137,101183.4362046278,101183.39586016386,101183.40423639212,101183.4067750994
6078,101183.4049102676,101183.38759346915,101183.31849398784,101183.32298520951,101183.3151619485,101183.2844700278,101183.27397728182,101183.28656734189
6079,101183.27735828665,101183.26582572225,101183.23661988284,101183.24535375852,101183.23672267594,101183.20154112238,101183.19917355629,101183.20073532093
6080,101183.2016722759,101183.19204112653,101183.16603137003,101183.16133049538,101183.16684416628,101183.14553746041,101183.14402679325,101183.14997440041
6081,101183.14408288302,101183.13408835472,101183.10458206678,101183.09850747,101183.09190296741,101183.07370452886,101183.0695898599,101183.06782423989
6082,101183.07694086096,101183.06150827097,101183.0206218591,101183.0090950113,101182.98848553888,101182.97194305726,101182.98211713412,101182.9834047949
6083,101182.98577557717,101182.97644172556,101182.95016920727,101182.94467977191,101182.92423465522,101182.89617458972,101182.90271042289,101182.90060508155
6084,101182.90029897467,101182.88581995032,101182.81641884684,101182.81608004111,101182.80685935635,101182.79591696765,101182.79597096491,101182.79861797928
6085,101182.80427617909,101182.80212430254,101182.79004763465,101182.78414961699,101182.77583982065,101182.74268182614,101182.74723148865,101182.73780545514
6086,101182.7345417476,101182.72294969298,101182.68750082365,101182.6799994793,101182.67509446805,101182.65892386361,101182.65817489108,101182.65473766936
6087,101182.65417124888,101182.64768629838,101182.6239188554,101182.61971062186,101182.58720969582,101182.56292823746,101182.57235289228,101182.5833198893
6088,101182.57992835391,101182.56864238583,101182.50546831798,101182.49781892444,101182.49452407559,101182.47263466695,101182.47851682428,101182.48485836563
6089,101182.48988695437,101182.47843136136,101182.45804445307,101182.452400108,101182.43425891855,101182.41286412852,101182.42403908698,101182.42245788852
6090,101182.42512642045,101182.4075272273,101182.37563938723,101182.38514437617,101182.38741882329,101182.381874635,101182.37826749403,101182.38148283998
6091,101182.39622796015,101182.37974304288,101182.37648498242,101182.36815330842,101182.35458336501,101182.33606957582,101182.33980660238,101182.33486554395
6092,101182.34022174848,101182.31902389416,101182.24329467355,101182.22299347857,101182.21155660719,101182.19693017591,101182.1972898745,101182.2048440874
6093,101182.20812699766,101182.20258507799,101182.19564333883,101182.19488421634,101182.19043019864,101182.14736831683,101182.15510873492,101182.16255734823
6094,101182.15584776975,101182.14225799772,101182.08341406466,101182.06844888971,101182.06491568942,101182.03990720322,101182.04199806208,101182.04570385229
6095,101182.046441263,101182.03182171154,101181.99702822405,101181.99795239822,101181.99178302108,101181.9674716641,101181.96878291738,101181.96155121276
6096,101181.96222699556,101181.9440262829,101181.9367972186,101181.93255054917,101181.9367378882,101181.90646708709,101181.9086008091,101181.91197252172
6097,101181.9175607118,101181.89774697092,101181.85073983722,101181.83413760416,101181.80146246047,101181.78118058016,101181.78695415088,101181.77704173798
6098,101181.7682251227,101181.76283462616,101181.70850980538,101181.7085792158,101181.71343510548,101181.68710754436,101181.69046528082,101181.68622595246
6099,101181.69588674458,101181.66150825768,101181.64720403099,101181.63951907176,101181.63533759293,101181.61547855016,101181.61351361054,101181.6193889187
6100,101181.62610062325,101181.62265876944,101181.56434675812,101181.56841117743,101181.55608158033,101181.5270815204,101181.53217995503,101181.52877339862
6101,101181.5319671401,101181.522690571,101181.45701723754,101181.45015949756,101181.44716196918,101181.42735403671,101181.42559445849,101181.42563829543
6102,101181.42660780896,101181.4081980054,101181.39404847322,101181.38792265442,101181.37653021402,101181.35351124019,101181.35513128291,101181.35615959366
6103,101181.36172223867,101181.3430432293,101181.33691249296,101181.32855679042,101181.3055096986,101181.27302414377,101181.28258739879,101181.28083623813
6104,101181.28794488209,101181.27893372596,101181.25567619994,101181.24845005736,101181.24990949732,101181.22565201414,101181.23948049212,101181.24516077002
6105,101181.24596378558,101181.23299697015,101181.15786603428,101181.14920811774,101181.14197261736,101181.13795941367,101181.14139559446,101181.15377691443
6106,101181.1570944324,101181.14463454926,101181.141307027,101181.14995623402,101181.14420049744,101181.10694281766,101181.10472204533,101181.10450060265
6107,101181.10643388312,101181.0935958913,101181.0704601975,101181.0653888923,101181.05972461324,101181.05074044102,101181.06559513076,101181.06401266252
6108,101181.06780748906,101181.06549025227,101180.98172187741,101180.97038698097,101180.96968205996,101180.92937079792,101180.92250847115,101180.92476970302
6109,101180.92724558315,101180.9259951153,101180.93410234776,101180.93445712884,101180.92211481307,101180.89794421833,101180.90146436443,101180.89130091929
6110,101180.89003123686,101180.88195933215,101180.87164792484,101180.86524361558,101180.87620278767,101180.85997771469,101180.85912734988,101180.86171823858
6111,101180.86557450602,101180.84066393913,101180.81077559163,101180.80482034026,101180.78070307367,101180.76588587184,101180.77220288877,101180.76377466138
6112,101180.7634339042,101180.7559352457,101180.69859217855,101180.70388230513,101180.7022057189,101180.67906437305,101180.69186186789,101180.69709031373
6113,101180.69156791782,101180.68281731641,101180.65727643928,101180.64361574555,101180.637406511,101180.62702613647,101180.63848967988,101180.64299519957
6114,101180.6424065602,101180.62940972664,101180.62637365235,101180.6302054995,101180.6276113315,101180.61614232467,101180.62042959227,101180.6286479822
6115,101180.62901681523,101180.62195534627,101180.60760098924,101180.5914107647,101180.56455556685,101180.54712681826,101180.55013547148,101180.55910226042
6116,101180.56021784585,101180.54606613956,101180.46584755258,101180.45994536375,101180.44841387853,101180.42958733525,101180.42033904581,101180.40943406502
6117,101180.40720575313,101180.40134695022,101180.38842402789,101180.37687629739,101180.37768326711,101180.3632804096,101180.35581557642,101180.35489799142
6118,101180.36445837331,101180.3502010327,101180.33094084867,101180.32493261874,101180.30846160803,101180.269969839,101180.27441855862,101180.27032465926
6119,101180.27989734316,101180.26976486454,101180.22891047764,101180.22533745732,101180.20966037695,101180.2075870929,101180.21898025852,101180.2147100722
6120,101180.20746658724,101180.1997085591,101180.13501017433,101180.1196354829,101180.12041433492,101180.09065192715,101180.08455991729,101180.08243995186
6121,101180.08490149552,101180.074033186,101180.0584057447,101180.05622641134,101180.04841010188,101180.02151999818,101180.02919553954,101180.04140829005
6122,101180.04219859096,101180.03200444081,101179.99890837185,101179.98732647205,101179.9697730771,101179.93614966863,101179.94797436227,101179.94843725207
6123,101179.95263755188,101179.93725859106,101179.91856353937,101179.91929339315,101179.91478512059,101179.89547438356,101179.8967069199,101179.89632651854
6124,101179.90299213279,101179.89945483084,101179.85059651334,101179.85219857031,101179.85158874371,101179.82420247023,101179.83319508402,101179.83143942505
6125,101179.82731854552,101179.79394980439,101179.75487113502,101179.73916109242,101179.72260636759,101179.70058974043,101179.70407957915,101179.7001647202
6126,101179.706471569,101179.70582777998,101179.66649515615,101179.65988165769,101179.64602048587,101179.63327091464,101179.64298566148,101179.65079500174
6127,101179.64840662981,101179.62506043747,101179.60957293063,101179.60784588601,101179.60736503548,101179.58007618488,101179.57978626782,101179.57326130301
6128,101179.57798407596,101179.56888042987,101179.53060343178,101179.53622241027,101179.50814411633,101179.48373313279,101179.48743978808,101179.48744439952
6129,101179.49110758203,101179.47655607294,101179.44871746618,101179.43862109577,101179.43586955452,101179.41918620084,101179.42694718376,101179.4263782638
6130,101179.43252466929,101179.4371534768,101179.38333421444,101179.38772448388,101179.37389484543,101179.3594205701,101179.37160931583,101179.36748241645
6131,101179.35770692423,101179.35005573054,101179.3110949347,101179.29951788382,101179.2972811076,101179.25186930464,101179.25136477745,101179.25088537097
6132,101179.26180086486,101179.24746362952,101179.24150154983,101179.24199853092,101179.21349072576,101179.18877076352,101179.19272284422,101179.1931534423
6133,101179.20144728172,101179.18943184575,101179.14365445192,101179.13384770528,101179.12387540641,101179.10267682237,101179.10182765085,101179.10772576489
6134,101179.10800013861,101179.10123616054,101179.09321689166,101179.08089407324,101179.06090983466,101179.0393438649,101179.04083507985,101179.0410866809
6135,101179.03323215092,101179.02316936004,101179.0064542982,101178.99311143238,101178.99015366746,101178.97689104166,101178.98251192612,101178.97604636097
6136,101178.98484354062,101178.96509330343,101178.92637078685,101178.9347388985,101178.92815545974,101178.89654950285,101178.89276268853,101178.89135120805
6137,101178.8947939203,101178.88437318908,101178.84566584742,101178.8402480124,101178.82312969252,101178.79201010324,101178.80020446396,101178.80438389444
6138,101178.80316830553,101178.79445276377,101178.76574696443,101178.74508640904,101178.74257596843,101178.7254885329,101178.73658055929,101178.73314507792
6139,101178.72742448212,101178.71080453327,101178.67919074773,101178.6808672759,101178.66702597175,101178.65655342957,101178.65821384359,101178.66261015365
6140,101178.67860353754,101178.67509795325,101178.61778923312,101178.61053288425,101178.61490748299,101178.58729398766,101178.5857273053,101178.57570587727
6141,101178.5726923081,101178.55512582515,101178.54913845724,101178.54899238641,101178.51999792721,101178.50548471112,101178.50237957752,101178.50718239669
6142,101178.50878968163,101178.49553654273,101178.47725717645,101178.4740947563,101178.46747608318,101178.46051197537,101178.470141696,101178.47514487813
6143,101178.47464323926,101178.45438900964,101178.39090337047,101178.3893480593,101178.38610966406,101178.35651591458,101178.35066795364,101178.34932441794
6144,101178.35408355005,101178.33502885312,101178.3235843031,101178.32674400572,101178.31036723655,101178.26848931458,101178.26590424021,101178.27188717117
6145,101178.27532431603,101178.2680555662,101178.2438017753,101178.2399440303,101178.23314165318,101178.23119249445,101178.24135786087,101178.24032518212
6146,101178.25105725927,101178.22924632425,101178.21564864568,101178.22143049788,101178.22724917895,101178.19434863975,101178.19227161775,101178.18730907314
6147,101178.18501515352,101178.17548853905,101178.14290627663,101178.13671083051,101178.11476102259,101178.10006043271,101178.11250035245,101178.10918691359
6148,101178.11343041835,101178.09340192223,101178.04743444345,101178.04137941421,101178.01995620188,101177.98782569713,101177.98655437471,101177.98303589501
6149,101177.97856656814,101177.9787138587,101177.94388325476,101177.94786382602,101177.94579042301,101177.92325922169,101177.92583517458,101177.94534213145
6150,101177.94515506731,101177.93287988719,101177.9220876003,101177.90666025235,101177.89721829542,101177.86513522419,101177.87739384123,101177.88133309688
6151,101177.87284902792,101177.85909610288,101177.7660088511,101177.7578269165,101177.73994920423,101177.73246826234,101177.73670386503,101177.73186303732
6152,101177.738979608,101177.74389442833,101177.73905021124,101177.73921503595,101177.72782977231,101177.69822699399,101177.69332808758,101177.70433825388
6153,101177.71118745899,101177.69368735254,101177.68890448872,101177.67999934345,101177.67911447148,101177.63758067405,101177.64063833181,101177.64146973642
6154,101177.63440069792,101177.61407160612,101177.57723473487,101177.56423359695,101177.56555245382,101177.55042235702,101177.56750384856,101177.56135633381
6155,101177.56478727036,101177.5561331916,101177.49915684642,101177.49030869972,101177.4887989196,101177.47086446664,101177.47405652209,101177.46900657218
6156,101177.47751571222,101177.463513485,101177.44848510348,101177.45235165318,101177.42864625716,101177.38500164644,101177.38932323355,101177.39788142723
6157,101177.40227700653,101177.40103349634,101177.3822817107,101177.3789815309,101177.37511838916,101177.36165431494,101177.36893263127,101177.36730712076
6158,101177.3651204806,101177.35320220902,101177.31620043109,101177.31861717516,101177.30600733637,101177.27801380829,101177.28183380839,101177.28034693729
6159,101177.27020279542,101177.26501903865,101177.23712695228,101177.22827639672,101177.22146418109,101177.2108661116,101177.20328720011,101177.21428070389
